,0
0,11
1,37
2,38
3,49
4,62
5,75
6,84
7,86
8,102
9,104
10,175
11,178
12,181
13,191
14,197
15,198
16,225
17,234
18,264
19,265
20,271
21,288
22,317
23,329
24,336
25,366
26,377
27,383
28,409
29,410
30,416
31,428
32,450
33,453
34,471
35,474
36,478
37,496
38,518
39,521
40,544
41,547
42,549
43,558
44,578
45,583
46,586
47,596
48,599
49,606
50,608
51,623
52,625
53,628
54,635
55,637
56,640
57,644
58,645
59,651
60,653
61,662
62,665
63,675
64,676
65,682
66,685
67,692
68,714
69,723
70,725
71,729
72,748
73,754
74,759
75,761
76,762
77,764
78,772
79,774
80,775
81,776
82,777
83,778
84,790
85,791
86,794
87,795
88,798
89,803
90,811
91,818
92,819
93,820
94,826
95,832
96,836
97,839
98,840
99,841
100,843
101,848
102,850
103,855
104,857
105,860
106,862
107,863
108,869
109,873
110,877
111,885
112,888
113,890
114,892
115,894
116,895
117,899
118,900
119,904
120,908
121,909
122,911
123,912
124,914
125,915
126,919
127,920
128,922
129,923
130,924
131,927
132,929
133,931
134,934
135,935
136,938
137,941
138,942
139,945
140,948
141,950
142,954
143,956
144,957
145,960
146,962
147,963
148,966
149,968
150,969
151,971
152,972
153,975
154,976
155,977
156,980
157,981
158,983
159,985
160,986
161,990
162,995
163,997
164,998
165,1005
166,1007
167,1008
168,1009
169,1012
170,1017
171,1018
172,1019
173,1021
174,1023
175,1025
176,1029
177,1030
178,1031
179,1032
180,1033
181,1037
182,1039
183,1040
184,1041
185,1044
186,1046
187,1048
188,1051
189,1052
190,1054
191,1055
192,1059
193,1061
194,1062
195,1063
196,1066
197,1067
198,1068
199,1073
200,1075
201,1077
202,1080
203,1081
204,1082
205,1083
206,1084
207,1086
208,1088
209,1093
210,1094
211,1095
212,1096
213,1097
214,1102
215,1103
216,1104
217,1105
218,1106
219,1107
220,1108
221,1111
222,1113
223,1114
224,1118
225,1122
226,1126
227,1129
228,1130
229,1131
230,1133
231,1134
232,1136
233,1138
234,1139
235,1140
236,1141
237,1143
238,1147
239,1149
240,1150
241,1151
242,1154
243,1157
244,1159
245,1160
246,1162
247,1163
248,1166
249,1167
250,1168
251,1170
252,1172
253,1173
254,1176
255,1178
256,1181
257,1182
258,1184
259,1186
260,1187
261,1188
262,1189
263,1194
264,1197
265,1198
266,1199
267,1200
268,1202
269,1204
270,1205
271,1206
272,1208
273,1210
274,1211
275,1212
276,1213
277,1214
278,1218
279,1219
280,1220
281,1223
282,1224
283,1225
284,1226
285,1227
286,1228
287,1229
288,1230
289,1231
290,1232
291,1233
292,1234
293,1238
294,1239
295,1240
296,1241
297,1242
298,1243
299,1244
300,1246
301,1248
302,1249
303,1250
304,1251
305,1253
306,1254
307,1255
308,1256
309,1257
310,1259
311,1260
312,1262
313,1265
314,1266
315,1268
316,1269
317,1270
318,1271
319,1272
320,1276
321,1277
322,1278
323,1279
324,1280
325,1281
326,1282
327,1283
328,1284
329,1285
330,1286
331,1287
332,1288
333,1290
334,1291
335,1293
336,1295
337,1296
338,1297
339,1298
340,1299
341,1300
342,1301
343,1302
344,1303
345,1304
346,1305
347,1306
348,1307
349,1308
350,1309
351,1310
352,1311
353,1312
354,1313
355,1314
356,1315
357,1316
358,1317
359,1318
360,1319
361,1321
362,1322
363,1324
364,1325
365,1327
366,1328
367,1329
368,1330
369,1331
370,1332
371,1334
372,1335
373,1336
374,1337
375,1338
376,1339
377,1340
378,1341
379,1342
380,1343
381,1344
382,1345
383,1346
384,1347
385,1348
