,0
0,30
1,41
2,117
3,150
4,165
5,179
6,189
7,203
8,224
9,231
10,252
11,253
12,275
13,285
14,291
15,302
16,309
17,314
18,315
19,316
20,348
21,367
22,372
23,375
24,381
25,387
26,396
27,399
28,418
29,419
30,426
31,432
32,440
33,441
34,445
35,453
36,462
37,463
38,472
39,476
40,486
41,499
42,506
43,508
44,509
45,519
46,533
47,537
48,541
49,563
50,566
51,576
52,577
53,585
54,589
55,591
56,595
57,605
58,615
59,617
60,618
61,621
62,623
63,624
64,630
65,638
66,641
67,646
68,647
69,658
70,661
71,665
72,671
73,672
74,674
75,675
76,682
77,686
78,692
79,693
80,694
81,703
82,706
83,709
84,710
85,716
86,717
87,721
88,725
89,735
90,737
91,747
92,748
93,749
94,750
95,761
96,766
97,768
98,770
99,774
100,779
101,784
102,785
103,787
104,791
105,793
106,794
107,796
108,797
109,802
110,803
111,810
112,814
113,815
114,818
115,820
116,834
117,846
118,847
119,849
120,850
121,852
122,853
123,855
124,858
125,859
126,860
127,863
128,865
129,874
130,875
131,877
132,882
133,884
134,885
135,886
136,888
137,890
138,895
139,898
140,900
141,906
142,907
143,908
144,910
145,912
146,917
147,918
148,921
149,922
150,923
151,925
152,926
153,928
154,931
155,933
156,935
157,936
158,938
159,939
160,940
161,947
162,950
163,951
164,954
165,962
166,965
167,966
168,967
169,970
170,972
171,975
172,976
173,979
174,980
175,985
176,986
177,988
178,989
179,991
180,992
181,993
182,998
183,1000
184,1002
185,1006
186,1007
187,1009
188,1011
189,1014
190,1016
191,1020
192,1024
193,1026
194,1028
195,1029
196,1030
197,1033
198,1034
199,1035
200,1040
201,1042
202,1045
203,1047
204,1048
205,1049
206,1051
207,1053
208,1055
209,1057
210,1058
211,1059
212,1060
213,1062
214,1063
215,1065
216,1069
217,1070
218,1072
219,1073
220,1074
221,1075
222,1077
223,1081
224,1083
225,1084
226,1086
227,1087
228,1088
229,1089
230,1095
231,1096
232,1098
233,1099
234,1100
235,1101
236,1102
237,1103
238,1106
239,1109
240,1110
241,1111
242,1112
243,1113
244,1114
245,1116
246,1117
247,1119
248,1121
249,1122
250,1123
251,1124
252,1125
253,1126
254,1127
255,1129
256,1130
257,1133
258,1134
259,1135
260,1136
261,1137
262,1139
263,1140
264,1144
265,1145
266,1146
267,1147
268,1148
269,1149
270,1150
271,1151
272,1152
273,1154
274,1157
275,1158
276,1160
277,1162
278,1164
279,1165
280,1167
281,1168
282,1169
283,1171
284,1172
285,1173
286,1175
287,1176
288,1177
289,1178
290,1179
291,1181
292,1182
293,1183
294,1184
295,1185
296,1187
297,1188
298,1189
299,1190
300,1191
301,1192
302,1194
303,1195
304,1196
305,1197
306,1198
307,1199
308,1200
309,1201
310,1203
311,1204
312,1205
313,1206
314,1207
315,1208
316,1209
317,1210
318,1211
319,1212
320,1213
321,1214
322,1215
323,1216
324,1217
325,1218
326,1219
327,1220
328,1221
329,1222
330,1223
331,1224
332,1225
333,1226
334,1227
335,1228
336,1229
337,1230
338,1231
339,1232
340,1233
341,1234
342,1235
343,1236
344,1237
345,1239
346,1240
347,1241
348,1242
349,1243
350,1244
351,1246
352,1247
353,1248
354,1249
355,1250
356,1251
357,1252
358,1253
359,1254
360,1255
361,1256
362,1257
363,1258
364,1259
365,1260
366,1261
367,1262
368,1263
369,1264
370,1265
371,1266
372,1267
373,1268
374,1269
