,0
0,47
1,56
2,82
3,108
4,159
5,192
6,213
7,217
8,218
9,248
10,259
11,268
12,298
13,299
14,303
15,329
16,330
17,357
18,367
19,372
20,375
21,384
22,387
23,394
24,397
25,402
26,413
27,418
28,419
29,432
30,433
31,437
32,438
33,449
34,451
35,464
36,467
37,484
38,487
39,497
40,517
41,519
42,522
43,530
44,532
45,536
46,538
47,539
48,540
49,546
50,555
51,563
52,574
53,581
54,584
55,589
56,601
57,606
58,608
59,615
60,620
61,631
62,640
63,643
64,650
65,651
66,652
67,662
68,663
69,666
70,668
71,677
72,680
73,682
74,683
75,686
76,690
77,697
78,699
79,706
80,708
81,711
82,714
83,716
84,717
85,727
86,734
87,736
88,738
89,741
90,744
91,747
92,748
93,754
94,756
95,757
96,760
97,761
98,762
99,764
100,765
101,768
102,769
103,770
104,775
105,776
106,778
107,780
108,785
109,790
110,791
111,792
112,794
113,795
114,798
115,803
116,806
117,807
118,808
119,810
120,812
121,814
122,815
123,821
124,822
125,824
126,830
127,833
128,835
129,836
130,838
131,841
132,842
133,845
134,846
135,848
136,850
137,851
138,853
139,854
140,855
141,856
142,858
143,860
144,861
145,867
146,870
147,872
148,873
149,874
150,877
151,880
152,883
153,886
154,893
155,894
156,896
157,897
158,898
159,899
160,900
161,901
162,902
163,903
164,904
165,905
166,908
167,910
168,911
169,916
170,917
171,918
172,919
173,921
174,922
175,924
176,925
177,931
178,933
179,934
180,935
181,936
182,937
183,943
184,945
185,946
186,947
187,948
188,949
189,950
190,952
191,956
192,957
193,959
194,961
195,965
196,966
197,969
198,970
199,972
200,974
201,975
202,978
203,979
204,981
205,982
206,983
207,984
208,985
209,986
210,989
211,992
212,994
213,995
214,998
215,1000
216,1001
217,1003
218,1004
219,1005
220,1006
221,1008
222,1009
223,1010
224,1012
225,1013
226,1015
227,1016
228,1018
229,1019
230,1020
231,1021
232,1024
233,1025
234,1027
235,1028
236,1029
237,1030
238,1031
239,1032
240,1033
241,1035
242,1038
243,1040
244,1042
245,1043
246,1045
247,1046
248,1047
249,1050
250,1051
251,1053
252,1060
253,1061
254,1064
255,1065
256,1066
257,1067
258,1068
259,1069
260,1070
261,1071
262,1072
263,1073
264,1074
265,1075
266,1076
267,1078
268,1079
269,1080
270,1081
271,1082
272,1083
273,1085
274,1086
275,1089
276,1090
277,1091
278,1092
279,1093
280,1095
281,1096
282,1097
283,1098
284,1099
285,1100
286,1101
287,1102
288,1104
289,1105
290,1106
291,1107
292,1108
293,1109
294,1111
295,1113
296,1114
297,1116
298,1117
299,1118
300,1119
301,1120
302,1121
303,1122
304,1123
305,1124
306,1125
307,1126
308,1129
309,1130
310,1131
311,1132
312,1133
313,1134
314,1135
315,1136
316,1137
317,1138
318,1139
319,1140
320,1141
321,1142
322,1143
323,1144
324,1145
325,1146
326,1147
327,1148
328,1149
329,1151
330,1152
331,1153
332,1154
333,1155
334,1157
335,1158
336,1159
337,1160
338,1161
339,1162
340,1163
341,1164
342,1165
343,1166
344,1167
345,1168
346,1169
347,1170
348,1171
349,1172
350,1173
351,1174
352,1175
353,1176
354,1177
