,0
0,81
1,109
2,124
3,136
4,166
5,187
6,211
7,219
8,233
9,246
10,253
11,256
12,263
13,287
14,289
15,306
16,314
17,339
18,340
19,345
20,374
21,375
22,388
23,389
24,391
25,410
26,411
27,425
28,428
29,434
30,437
31,438
32,441
33,443
34,459
35,461
36,477
37,480
38,483
39,487
40,493
41,497
42,499
43,502
44,516
45,520
46,522
47,527
48,528
49,545
50,549
51,553
52,554
53,558
54,563
55,569
56,570
57,572
58,574
59,575
60,577
61,579
62,585
63,586
64,592
65,594
66,597
67,603
68,605
69,606
70,610
71,612
72,613
73,615
74,617
75,619
76,621
77,627
78,628
79,630
80,631
81,632
82,634
83,635
84,637
85,638
86,640
87,644
88,646
89,651
90,653
91,656
92,658
93,659
94,660
95,662
96,664
97,665
98,673
99,676
100,677
101,680
102,681
103,682
104,683
105,686
106,689
107,692
108,694
109,697
110,700
111,702
112,705
113,706
114,707
115,711
116,712
117,715
118,717
119,718
120,720
121,724
122,725
123,726
124,727
125,730
126,732
127,733
128,734
129,736
130,738
131,740
132,741
133,745
134,746
135,751
136,753
137,754
138,756
139,759
140,760
141,762
142,763
143,768
144,769
145,770
146,772
147,773
148,774
149,775
150,776
151,777
152,781
153,782
154,783
155,786
156,788
157,791
158,793
159,797
160,799
161,800
162,802
163,803
164,809
165,810
166,813
167,814
168,815
169,816
170,817
171,818
172,819
173,822
174,825
175,827
176,829
177,833
178,834
179,836
180,839
181,842
182,844
183,845
184,846
185,847
186,849
187,850
188,851
189,854
190,856
191,858
192,859
193,860
194,861
195,862
196,863
197,864
198,865
199,867
200,869
201,870
202,871
203,873
204,874
205,875
206,876
207,877
208,878
209,879
210,880
211,881
212,882
213,883
214,884
215,885
216,887
217,888
218,889
219,890
220,894
221,895
222,896
223,897
224,899
225,900
226,901
227,902
228,904
229,905
230,906
231,907
232,908
233,909
234,910
235,911
236,913
237,914
238,917
239,918
240,919
241,920
242,921
243,922
244,923
245,924
246,925
247,926
248,927
249,930
250,931
251,932
252,933
253,934
254,935
255,936
256,937
257,938
258,940
259,941
260,942
261,944
262,945
263,946
264,947
265,948
266,949
267,950
268,951
269,952
270,953
271,954
272,955
273,957
274,958
275,959
276,960
277,961
278,962
279,964
280,965
281,966
282,967
283,968
284,969
285,970
286,971
287,972
288,973
289,974
290,975
291,976
292,977
293,978
294,979
295,980
296,981
297,982
298,983
299,984
300,985
301,986
