,0
0,160
1,199
2,205
3,224
4,231
5,252
6,263
7,286
8,303
9,306
10,312
11,313
12,322
13,367
14,371
15,376
16,388
17,390
18,402
19,405
20,409
21,419
22,439
23,440
24,455
25,456
26,458
27,459
28,462
29,467
30,493
31,502
32,504
33,509
34,514
35,516
36,518
37,520
38,522
39,538
40,541
41,543
42,551
43,553
44,555
45,560
46,563
47,565
48,580
49,581
50,583
51,585
52,586
53,587
54,590
55,595
56,602
57,606
58,619
59,621
60,627
61,629
62,630
63,635
64,639
65,643
66,648
67,650
68,655
69,663
70,678
71,680
72,681
73,686
74,690
75,691
76,692
77,693
78,694
79,696
80,702
81,704
82,707
83,708
84,709
85,710
86,711
87,716
88,720
89,721
90,722
91,723
92,728
93,731
94,732
95,733
96,735
97,738
98,739
99,744
100,745
101,752
102,753
103,754
104,758
105,759
106,760
107,762
108,766
109,768
110,769
111,770
112,782
113,783
114,784
115,789
116,790
117,791
118,795
119,804
120,805
121,806
122,813
123,814
124,817
125,818
126,821
127,822
128,823
129,824
130,829
131,832
132,837
133,839
134,845
135,848
136,849
137,853
138,861
139,864
140,868
141,872
142,876
143,885
144,888
145,889
146,890
147,892
148,897
149,901
150,906
151,909
152,910
153,912
154,913
155,921
156,923
157,924
158,927
159,928
160,930
161,932
162,934
163,935
164,939
165,941
166,944
167,945
168,946
169,947
170,950
171,953
172,954
173,955
174,961
175,965
176,970
177,971
178,976
179,978
180,981
181,985
182,986
183,988
184,992
185,993
186,997
187,1003
188,1004
189,1006
190,1007
191,1008
192,1012
193,1015
194,1017
195,1019
196,1020
197,1021
198,1022
199,1024
200,1025
201,1026
202,1027
203,1029
204,1030
205,1032
206,1033
207,1034
208,1035
209,1036
210,1037
211,1038
212,1039
213,1043
214,1044
215,1045
216,1047
217,1048
218,1050
219,1053
220,1054
221,1056
222,1057
223,1058
224,1059
225,1060
226,1061
227,1062
228,1063
229,1065
230,1067
231,1069
232,1071
233,1072
234,1074
235,1075
236,1077
237,1079
238,1081
239,1082
240,1083
241,1084
242,1089
243,1090
244,1092
245,1093
246,1094
247,1095
248,1096
249,1097
250,1098
251,1099
252,1100
253,1101
254,1103
255,1104
256,1105
257,1108
258,1109
259,1110
260,1111
261,1112
262,1113
263,1116
264,1119
265,1121
266,1122
267,1123
268,1124
269,1125
270,1126
271,1127
272,1128
273,1130
274,1131
275,1132
276,1134
277,1135
278,1136
279,1138
280,1139
281,1140
282,1141
283,1142
284,1144
285,1145
286,1146
287,1147
288,1151
289,1152
290,1153
291,1154
292,1155
293,1156
294,1157
295,1158
296,1159
297,1160
298,1162
299,1163
300,1164
301,1166
302,1167
303,1168
304,1169
305,1171
306,1172
307,1173
308,1174
309,1175
310,1176
311,1177
312,1178
313,1179
314,1181
315,1182
316,1183
317,1184
318,1185
319,1186
320,1187
321,1188
322,1189
323,1190
324,1191
325,1192
326,1193
327,1194
328,1195
329,1197
330,1198
331,1199
332,1200
333,1201
334,1202
335,1203
336,1204
337,1205
338,1206
339,1207
340,1208
341,1209
342,1210
343,1211
344,1212
345,1213
346,1214
347,1215
348,1216
349,1217
350,1218
351,1219
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1226
359,1227
360,1228
361,1229
362,1230
363,1231
364,1232
365,1233
366,1234
367,1235
368,1236
369,1237
370,1238
