,0
0,14
1,36
2,88
3,96
4,108
5,121
6,172
7,187
8,217
9,221
10,299
11,300
12,313
13,323
14,328
15,341
16,353
17,373
18,379
19,399
20,402
21,406
22,416
23,425
24,430
25,437
26,440
27,442
28,474
29,477
30,479
31,487
32,498
33,502
34,503
35,510
36,511
37,515
38,520
39,521
40,526
41,544
42,556
43,563
44,566
45,584
46,587
47,588
48,589
49,600
50,604
51,607
52,609
53,611
54,614
55,616
56,624
57,626
58,639
59,641
60,646
61,649
62,660
63,672
64,673
65,674
66,682
67,684
68,701
69,714
70,717
71,719
72,720
73,721
74,725
75,733
76,734
77,737
78,742
79,750
80,753
81,756
82,763
83,765
84,768
85,771
86,773
87,776
88,784
89,792
90,793
91,795
92,797
93,802
94,804
95,808
96,815
97,823
98,828
99,830
100,835
101,838
102,839
103,841
104,843
105,845
106,850
107,852
108,853
109,854
110,855
111,856
112,861
113,863
114,868
115,872
116,875
117,881
118,886
119,889
120,890
121,891
122,896
123,901
124,903
125,905
126,906
127,907
128,908
129,912
130,914
131,918
132,919
133,931
134,935
135,936
136,939
137,941
138,942
139,944
140,945
141,950
142,955
143,956
144,961
145,962
146,963
147,965
148,969
149,970
150,971
151,973
152,975
153,981
154,983
155,988
156,989
157,990
158,991
159,994
160,996
161,997
162,998
163,1000
164,1002
165,1003
166,1005
167,1016
168,1017
169,1020
170,1021
171,1023
172,1028
173,1029
174,1032
175,1033
176,1035
177,1038
178,1040
179,1043
180,1047
181,1048
182,1049
183,1050
184,1051
185,1052
186,1054
187,1055
188,1060
189,1062
190,1063
191,1065
192,1066
193,1068
194,1069
195,1070
196,1072
197,1073
198,1074
199,1075
200,1078
201,1079
202,1081
203,1083
204,1084
205,1087
206,1089
207,1091
208,1092
209,1093
210,1094
211,1097
212,1100
213,1101
214,1102
215,1107
216,1108
217,1109
218,1110
219,1112
220,1113
221,1114
222,1116
223,1117
224,1119
225,1122
226,1123
227,1127
228,1131
229,1137
230,1139
231,1141
232,1144
233,1145
234,1147
235,1150
236,1151
237,1152
238,1153
239,1155
240,1156
241,1157
242,1158
243,1159
244,1164
245,1165
246,1166
247,1167
248,1168
249,1169
250,1170
251,1171
252,1174
253,1175
254,1176
255,1177
256,1179
257,1180
258,1183
259,1184
260,1186
261,1188
262,1190
263,1191
264,1192
265,1193
266,1194
267,1196
268,1197
269,1198
270,1199
271,1200
272,1201
273,1203
274,1205
275,1207
276,1208
277,1210
278,1211
279,1212
280,1213
281,1215
282,1216
283,1217
284,1218
285,1220
286,1221
287,1224
288,1225
289,1226
290,1227
291,1228
292,1229
293,1230
294,1231
295,1232
296,1233
297,1234
298,1235
299,1236
300,1237
301,1238
302,1239
303,1240
304,1241
305,1242
306,1243
307,1244
308,1245
309,1246
310,1247
311,1248
312,1249
313,1250
314,1252
315,1253
316,1254
317,1255
318,1256
319,1258
320,1259
321,1260
322,1261
323,1262
324,1263
325,1264
326,1265
327,1266
328,1267
329,1268
330,1270
331,1271
332,1272
333,1273
334,1274
335,1275
336,1276
337,1278
338,1279
339,1280
340,1281
341,1282
342,1283
343,1284
344,1285
345,1287
346,1288
347,1289
348,1290
349,1291
350,1292
351,1293
352,1294
353,1295
354,1296
355,1297
356,1298
357,1299
358,1300
359,1301
360,1302
361,1303
362,1304
363,1305
364,1306
365,1307
366,1308
367,1309
368,1310
369,1311
370,1312
371,1313
372,1314
373,1315
374,1316
375,1317
376,1318
377,1319
378,1320
379,1321
380,1322
