,0
0,3
1,93
2,111
3,120
4,154
5,172
6,175
7,178
8,186
9,199
10,240
11,241
12,255
13,256
14,257
15,276
16,285
17,287
18,305
19,316
20,325
21,326
22,331
23,340
24,344
25,354
26,356
27,366
28,372
29,385
30,389
31,393
32,402
33,408
34,412
35,417
36,418
37,431
38,443
39,447
40,450
41,454
42,458
43,472
44,478
45,497
46,505
47,512
48,521
49,530
50,531
51,533
52,536
53,537
54,539
55,540
56,545
57,548
58,556
59,559
60,561
61,565
62,566
63,571
64,575
65,576
66,597
67,604
68,606
69,610
70,612
71,615
72,616
73,627
74,632
75,635
76,642
77,650
78,657
79,671
80,672
81,673
82,674
83,679
84,680
85,687
86,696
87,716
88,719
89,720
90,722
91,723
92,725
93,728
94,729
95,733
96,737
97,739
98,740
99,741
100,743
101,744
102,749
103,751
104,754
105,761
106,763
107,765
108,769
109,770
110,775
111,783
112,785
113,791
114,795
115,798
116,801
117,805
118,810
119,818
120,819
121,825
122,826
123,827
124,837
125,838
126,839
127,844
128,845
129,846
130,848
131,849
132,850
133,852
134,855
135,859
136,862
137,864
138,867
139,868
140,869
141,872
142,873
143,874
144,876
145,881
146,886
147,888
148,889
149,892
150,895
151,900
152,903
153,904
154,905
155,907
156,908
157,909
158,911
159,913
160,914
161,915
162,916
163,917
164,922
165,923
166,926
167,927
168,928
169,932
170,933
171,940
172,942
173,945
174,947
175,948
176,954
177,955
178,956
179,957
180,958
181,960
182,961
183,962
184,963
185,964
186,967
187,968
188,970
189,971
190,972
191,976
192,978
193,979
194,981
195,984
196,986
197,989
198,990
199,991
200,992
201,993
202,995
203,999
204,1005
205,1006
206,1007
207,1012
208,1013
209,1014
210,1016
211,1019
212,1020
213,1021
214,1023
215,1025
216,1028
217,1029
218,1031
219,1032
220,1033
221,1035
222,1036
223,1037
224,1040
225,1042
226,1043
227,1045
228,1046
229,1048
230,1049
231,1050
232,1051
233,1052
234,1053
235,1057
236,1060
237,1061
238,1062
239,1063
240,1067
241,1069
242,1070
243,1072
244,1073
245,1074
246,1075
247,1076
248,1078
249,1079
250,1080
251,1081
252,1083
253,1085
254,1086
255,1087
256,1090
257,1091
258,1094
259,1095
260,1096
261,1098
262,1100
263,1101
264,1103
265,1105
266,1107
267,1111
268,1114
269,1115
270,1116
271,1117
272,1118
273,1119
274,1120
275,1121
276,1123
277,1125
278,1126
279,1127
280,1128
281,1132
282,1133
283,1135
284,1136
285,1139
286,1140
287,1141
288,1142
289,1143
290,1145
291,1150
292,1151
293,1152
294,1153
295,1154
296,1157
297,1158
298,1159
299,1162
300,1163
301,1165
302,1166
303,1167
304,1168
305,1169
306,1170
307,1171
308,1172
309,1173
310,1174
311,1175
312,1176
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1183
320,1184
321,1186
322,1187
323,1188
324,1190
325,1191
326,1192
327,1193
328,1194
329,1195
330,1196
331,1198
332,1200
333,1202
334,1203
335,1206
336,1207
337,1208
338,1209
339,1210
340,1211
341,1212
342,1213
343,1215
344,1216
345,1217
346,1218
347,1219
348,1220
349,1222
350,1223
351,1224
352,1225
353,1227
354,1228
355,1229
356,1230
357,1231
358,1232
359,1233
360,1234
361,1235
362,1236
363,1237
364,1238
365,1239
366,1240
367,1241
368,1242
369,1243
370,1244
371,1245
372,1246
373,1247
374,1248
375,1249
376,1250
377,1251
378,1252
379,1253
380,1254
381,1255
382,1256
