,0
0,37
1,60
2,175
3,180
4,194
5,197
6,203
7,234
8,257
9,259
10,277
11,278
12,279
13,283
14,290
15,293
16,307
17,309
18,312
19,330
20,337
21,353
22,363
23,366
24,385
25,386
26,396
27,400
28,410
29,415
30,427
31,437
32,445
33,448
34,455
35,484
36,486
37,494
38,496
39,497
40,515
41,519
42,525
43,527
44,538
45,544
46,556
47,558
48,559
49,572
50,573
51,575
52,578
53,579
54,580
55,583
56,585
57,589
58,593
59,594
60,595
61,596
62,598
63,601
64,609
65,616
66,618
67,619
68,623
69,626
70,629
71,632
72,637
73,645
74,655
75,657
76,658
77,673
78,677
79,680
80,681
81,684
82,686
83,694
84,701
85,702
86,705
87,708
88,710
89,712
90,714
91,717
92,720
93,733
94,734
95,735
96,738
97,739
98,741
99,742
100,750
101,752
102,755
103,757
104,767
105,768
106,770
107,772
108,773
109,775
110,778
111,779
112,781
113,784
114,790
115,791
116,792
117,797
118,815
119,819
120,821
121,823
122,825
123,832
124,835
125,837
126,839
127,852
128,853
129,857
130,858
131,864
132,868
133,869
134,870
135,873
136,878
137,880
138,881
139,882
140,883
141,884
142,885
143,886
144,890
145,894
146,895
147,896
148,898
149,899
150,905
151,906
152,907
153,909
154,910
155,914
156,916
157,918
158,919
159,921
160,923
161,926
162,927
163,932
164,934
165,935
166,936
167,940
168,942
169,944
170,946
171,947
172,948
173,949
174,950
175,952
176,953
177,954
178,955
179,960
180,961
181,962
182,963
183,965
184,968
185,969
186,971
187,973
188,977
189,979
190,980
191,982
192,983
193,985
194,989
195,991
196,992
197,995
198,998
199,1000
200,1003
201,1005
202,1006
203,1009
204,1010
205,1012
206,1014
207,1015
208,1020
209,1021
210,1022
211,1023
212,1029
213,1032
214,1034
215,1035
216,1037
217,1043
218,1045
219,1046
220,1048
221,1049
222,1050
223,1051
224,1053
225,1054
226,1055
227,1058
228,1059
229,1060
230,1061
231,1062
232,1064
233,1066
234,1067
235,1069
236,1070
237,1073
238,1074
239,1075
240,1077
241,1081
242,1085
243,1086
244,1089
245,1090
246,1092
247,1094
248,1096
249,1097
250,1099
251,1100
252,1101
253,1103
254,1104
255,1105
256,1107
257,1108
258,1110
259,1111
260,1112
261,1113
262,1114
263,1115
264,1116
265,1118
266,1121
267,1125
268,1126
269,1128
270,1129
271,1130
272,1131
273,1132
274,1133
275,1134
276,1135
277,1136
278,1137
279,1138
280,1139
281,1140
282,1141
283,1142
284,1143
285,1144
286,1146
287,1147
288,1148
289,1149
290,1150
291,1151
292,1152
293,1153
294,1154
295,1155
296,1156
297,1160
298,1161
299,1162
300,1163
301,1165
302,1166
303,1167
304,1168
305,1170
306,1171
307,1173
308,1174
309,1175
310,1176
311,1177
312,1178
313,1179
314,1180
315,1181
316,1182
317,1184
318,1185
319,1186
320,1187
321,1188
322,1189
323,1190
324,1191
325,1192
326,1193
327,1194
328,1195
329,1196
330,1197
331,1198
332,1199
333,1200
334,1201
335,1202
336,1204
337,1205
338,1206
339,1207
340,1208
341,1209
342,1210
343,1211
344,1212
345,1213
346,1214
347,1215
348,1216
349,1217
350,1218
351,1219
352,1220
353,1222
354,1223
355,1224
356,1225
357,1226
358,1227
359,1228
360,1229
361,1230
362,1231
363,1232
364,1233
365,1234
366,1235
367,1236
368,1237
369,1238
370,1239
371,1240
