,0
0,32
1,33
2,93
3,114
4,116
5,157
6,200
7,218
8,261
9,283
10,307
11,333
12,345
13,350
14,351
15,369
16,388
17,389
18,393
19,407
20,414
21,420
22,423
23,473
24,484
25,493
26,496
27,497
28,503
29,504
30,505
31,517
32,524
33,531
34,533
35,534
36,540
37,542
38,552
39,564
40,566
41,569
42,589
43,595
44,599
45,601
46,612
47,617
48,628
49,631
50,634
51,635
52,648
53,656
54,665
55,670
56,671
57,674
58,676
59,677
60,678
61,688
62,691
63,702
64,707
65,709
66,711
67,725
68,727
69,729
70,732
71,733
72,756
73,759
74,761
75,763
76,780
77,781
78,783
79,801
80,803
81,806
82,807
83,808
84,809
85,811
86,817
87,818
88,822
89,825
90,828
91,829
92,830
93,834
94,836
95,838
96,839
97,840
98,842
99,844
100,846
101,847
102,848
103,849
104,853
105,854
106,857
107,858
108,860
109,865
110,867
111,870
112,871
113,878
114,879
115,881
116,882
117,884
118,885
119,886
120,888
121,889
122,892
123,893
124,896
125,898
126,900
127,901
128,904
129,906
130,908
131,909
132,915
133,916
134,919
135,923
136,926
137,929
138,931
139,933
140,934
141,935
142,941
143,945
144,946
145,947
146,952
147,954
148,959
149,960
150,965
151,967
152,968
153,969
154,974
155,976
156,977
157,978
158,981
159,982
160,984
161,986
162,987
163,992
164,994
165,997
166,1005
167,1010
168,1017
169,1018
170,1019
171,1022
172,1023
173,1024
174,1025
175,1026
176,1027
177,1028
178,1030
179,1033
180,1035
181,1036
182,1040
183,1042
184,1043
185,1045
186,1047
187,1050
188,1052
189,1053
190,1054
191,1056
192,1059
193,1060
194,1062
195,1063
196,1064
197,1065
198,1066
199,1067
200,1068
201,1069
202,1070
203,1071
204,1072
205,1075
206,1078
207,1079
208,1081
209,1082
210,1083
211,1084
212,1086
213,1087
214,1088
215,1089
216,1090
217,1092
218,1093
219,1094
220,1095
221,1096
222,1097
223,1098
224,1101
225,1103
226,1105
227,1106
228,1108
229,1109
230,1110
231,1111
232,1112
233,1113
234,1114
235,1115
236,1116
237,1117
238,1120
239,1121
240,1124
241,1125
242,1126
243,1127
244,1129
245,1130
246,1131
247,1132
248,1134
249,1135
250,1136
251,1137
252,1138
253,1139
254,1140
255,1141
256,1142
257,1143
258,1144
259,1146
260,1148
261,1149
262,1150
263,1151
264,1153
265,1154
266,1155
267,1156
268,1157
269,1158
270,1159
271,1160
272,1161
273,1164
274,1165
275,1166
276,1167
277,1168
278,1169
279,1170
280,1171
281,1174
282,1175
283,1177
284,1179
285,1181
286,1184
287,1185
288,1186
289,1188
290,1189
291,1190
292,1192
293,1193
294,1194
295,1196
296,1197
297,1198
298,1199
299,1200
300,1201
301,1202
302,1203
303,1204
304,1205
305,1206
306,1208
307,1209
308,1210
309,1211
310,1212
311,1214
312,1215
313,1216
314,1217
315,1218
316,1219
317,1220
318,1221
319,1222
320,1223
321,1224
322,1225
323,1226
324,1227
325,1228
326,1229
327,1230
328,1231
329,1232
330,1233
331,1234
332,1235
333,1236
334,1237
335,1238
336,1239
337,1240
338,1241
339,1242
340,1244
341,1245
342,1246
343,1247
344,1248
345,1249
346,1250
347,1251
348,1252
349,1253
350,1254
351,1255
352,1256
353,1257
354,1258
355,1259
356,1260
357,1261
358,1262
359,1263
360,1264
361,1265
362,1266
