,0
0,19
1,59
2,112
3,131
4,159
5,184
6,206
7,208
8,212
9,213
10,252
11,285
12,287
13,288
14,307
15,310
16,317
17,323
18,328
19,332
20,351
21,358
22,359
23,367
24,372
25,380
26,384
27,393
28,422
29,424
30,437
31,441
32,442
33,443
34,447
35,451
36,457
37,466
38,471
39,482
40,497
41,498
42,512
43,517
44,518
45,521
46,522
47,523
48,525
49,535
50,541
51,547
52,553
53,571
54,573
55,575
56,578
57,585
58,604
59,611
60,616
61,618
62,620
63,622
64,625
65,627
66,629
67,633
68,645
69,648
70,649
71,650
72,651
73,655
74,657
75,660
76,665
77,669
78,677
79,678
80,681
81,683
82,688
83,690
84,691
85,697
86,700
87,704
88,706
89,710
90,711
91,714
92,715
93,719
94,720
95,723
96,725
97,727
98,734
99,737
100,739
101,741
102,744
103,746
104,755
105,764
106,765
107,767
108,773
109,774
110,778
111,779
112,782
113,785
114,788
115,798
116,800
117,802
118,803
119,807
120,808
121,809
122,810
123,813
124,815
125,821
126,825
127,831
128,834
129,838
130,843
131,852
132,858
133,861
134,863
135,864
136,866
137,868
138,869
139,871
140,872
141,877
142,879
143,883
144,884
145,885
146,886
147,891
148,896
149,897
150,898
151,899
152,900
153,902
154,903
155,904
156,905
157,906
158,907
159,910
160,912
161,913
162,915
163,916
164,917
165,922
166,924
167,926
168,928
169,930
170,935
171,939
172,940
173,944
174,945
175,946
176,948
177,949
178,950
179,951
180,952
181,953
182,956
183,957
184,958
185,959
186,960
187,961
188,962
189,963
190,964
191,967
192,968
193,969
194,970
195,973
196,974
197,975
198,978
199,980
200,981
201,982
202,983
203,988
204,989
205,990
206,991
207,992
208,995
209,996
210,1001
211,1002
212,1004
213,1005
214,1006
215,1007
216,1008
217,1009
218,1010
219,1014
220,1015
221,1017
222,1019
223,1022
224,1023
225,1026
226,1027
227,1028
228,1030
229,1031
230,1033
231,1034
232,1035
233,1036
234,1040
235,1042
236,1044
237,1047
238,1049
239,1050
240,1051
241,1053
242,1054
243,1055
244,1058
245,1060
246,1061
247,1063
248,1064
249,1065
250,1066
251,1067
252,1068
253,1070
254,1071
255,1075
256,1076
257,1077
258,1078
259,1080
260,1083
261,1084
262,1085
263,1088
264,1089
265,1092
266,1095
267,1096
268,1097
269,1098
270,1100
271,1101
272,1102
273,1103
274,1104
275,1107
276,1108
277,1109
278,1112
279,1114
280,1115
281,1117
282,1118
283,1119
284,1120
285,1121
286,1122
287,1123
288,1126
289,1127
290,1128
291,1129
292,1130
293,1131
294,1132
295,1134
296,1135
297,1137
298,1138
299,1139
300,1141
301,1142
302,1143
303,1144
304,1145
305,1149
306,1151
307,1152
308,1153
309,1155
310,1156
311,1157
312,1158
313,1159
314,1161
315,1162
316,1163
317,1164
318,1165
319,1166
320,1167
321,1168
322,1169
323,1170
324,1171
325,1172
326,1174
327,1175
328,1176
329,1177
330,1179
331,1180
332,1181
333,1182
334,1183
335,1184
336,1185
337,1186
338,1187
339,1188
340,1189
341,1190
342,1191
343,1192
344,1193
345,1194
346,1195
347,1196
348,1197
349,1198
350,1199
351,1200
352,1201
353,1202
354,1203
355,1204
356,1205
357,1206
358,1207
359,1208
360,1209
361,1210
362,1211
363,1212
364,1213
365,1214
366,1215
367,1216
368,1217
369,1218
