,0
0,0
1,65
2,86
3,104
4,127
5,143
6,183
7,208
8,224
9,234
10,235
11,243
12,247
13,293
14,296
15,312
16,329
17,330
18,348
19,351
20,380
21,387
22,393
23,396
24,404
25,425
26,429
27,437
28,440
29,447
30,451
31,455
32,456
33,468
34,489
35,491
36,494
37,496
38,498
39,501
40,515
41,516
42,526
43,542
44,546
45,549
46,556
47,566
48,568
49,569
50,575
51,585
52,586
53,587
54,590
55,592
56,593
57,597
58,605
59,607
60,609
61,611
62,618
63,620
64,622
65,628
66,633
67,637
68,638
69,649
70,650
71,653
72,656
73,657
74,662
75,667
76,684
77,685
78,686
79,688
80,689
81,696
82,697
83,698
84,702
85,704
86,708
87,717
88,725
89,726
90,733
91,735
92,737
93,739
94,740
95,743
96,745
97,749
98,752
99,754
100,757
101,765
102,772
103,773
104,774
105,778
106,781
107,782
108,784
109,785
110,790
111,792
112,793
113,794
114,800
115,807
116,808
117,810
118,814
119,815
120,818
121,820
122,821
123,822
124,826
125,828
126,829
127,830
128,832
129,834
130,837
131,838
132,839
133,841
134,844
135,845
136,852
137,857
138,861
139,862
140,865
141,866
142,867
143,868
144,870
145,871
146,872
147,873
148,875
149,877
150,885
151,886
152,888
153,889
154,891
155,892
156,894
157,896
158,897
159,898
160,899
161,900
162,904
163,905
164,907
165,909
166,912
167,913
168,915
169,916
170,919
171,922
172,927
173,928
174,929
175,930
176,931
177,932
178,933
179,934
180,935
181,937
182,938
183,940
184,941
185,943
186,945
187,947
188,950
189,952
190,953
191,957
192,960
193,963
194,965
195,966
196,967
197,968
198,969
199,971
200,972
201,974
202,978
203,980
204,981
205,983
206,985
207,987
208,988
209,990
210,991
211,993
212,994
213,995
214,996
215,998
216,999
217,1000
218,1002
219,1005
220,1006
221,1007
222,1009
223,1011
224,1013
225,1014
226,1016
227,1017
228,1020
229,1021
230,1026
231,1030
232,1036
233,1037
234,1038
235,1039
236,1040
237,1042
238,1048
239,1050
240,1051
241,1053
242,1054
243,1055
244,1059
245,1060
246,1061
247,1062
248,1064
249,1068
250,1069
251,1070
252,1072
253,1073
254,1074
255,1075
256,1077
257,1079
258,1081
259,1082
260,1083
261,1087
262,1088
263,1091
264,1093
265,1095
266,1096
267,1097
268,1098
269,1099
270,1100
271,1101
272,1102
273,1103
274,1104
275,1105
276,1107
277,1108
278,1109
279,1110
280,1111
281,1113
282,1115
283,1116
284,1117
285,1118
286,1119
287,1120
288,1122
289,1123
290,1124
291,1125
292,1126
293,1127
294,1128
295,1130
296,1132
297,1133
298,1134
299,1136
300,1137
301,1139
302,1140
303,1141
304,1142
305,1143
306,1146
307,1147
308,1148
309,1149
310,1150
311,1151
312,1152
313,1153
314,1154
315,1155
316,1159
317,1160
318,1161
319,1162
320,1163
321,1164
322,1165
323,1166
324,1167
325,1168
326,1169
327,1170
328,1171
329,1173
330,1174
331,1175
332,1176
333,1177
334,1179
335,1180
336,1181
337,1182
338,1183
339,1184
340,1185
341,1186
342,1187
343,1188
344,1189
345,1191
346,1192
347,1193
348,1194
349,1195
350,1196
351,1197
352,1198
353,1199
354,1200
355,1201
356,1202
357,1203
358,1204
359,1205
360,1206
361,1207
362,1208
363,1209
364,1210
365,1211
366,1212
367,1213
368,1215
369,1216
370,1217
371,1218
372,1219
373,1220
374,1221
375,1222
376,1223
377,1224
378,1225
379,1226
380,1227
381,1228
382,1229
383,1230
