,0
0,97
1,116
2,186
3,199
4,204
5,224
6,228
7,247
8,255
9,259
10,268
11,285
12,298
13,305
14,310
15,325
16,341
17,343
18,345
19,356
20,357
21,374
22,377
23,380
24,392
25,405
26,406
27,416
28,419
29,424
30,434
31,436
32,441
33,442
34,457
35,461
36,473
37,496
38,499
39,504
40,512
41,514
42,519
43,530
44,538
45,555
46,559
47,567
48,569
49,591
50,595
51,599
52,602
53,605
54,613
55,616
56,619
57,622
58,626
59,632
60,634
61,635
62,642
63,646
64,647
65,651
66,658
67,660
68,662
69,671
70,676
71,683
72,687
73,695
74,709
75,710
76,712
77,714
78,715
79,719
80,720
81,722
82,724
83,725
84,726
85,727
86,728
87,730
88,734
89,736
90,737
91,738
92,741
93,749
94,753
95,756
96,757
97,758
98,769
99,770
100,774
101,778
102,782
103,783
104,784
105,796
106,797
107,798
108,801
109,802
110,813
111,814
112,816
113,819
114,820
115,823
116,829
117,832
118,836
119,837
120,838
121,842
122,844
123,847
124,848
125,849
126,852
127,855
128,860
129,862
130,865
131,869
132,870
133,885
134,886
135,887
136,890
137,892
138,893
139,894
140,895
141,897
142,899
143,900
144,902
145,909
146,910
147,911
148,914
149,915
150,917
151,920
152,922
153,923
154,928
155,929
156,930
157,932
158,933
159,935
160,936
161,938
162,939
163,940
164,941
165,942
166,943
167,944
168,947
169,948
170,950
171,951
172,952
173,954
174,955
175,957
176,962
177,968
178,970
179,972
180,975
181,978
182,981
183,983
184,984
185,985
186,994
187,997
188,1000
189,1001
190,1004
191,1005
192,1006
193,1007
194,1009
195,1011
196,1012
197,1013
198,1015
199,1017
200,1018
201,1019
202,1021
203,1022
204,1023
205,1025
206,1026
207,1027
208,1028
209,1029
210,1030
211,1031
212,1033
213,1034
214,1035
215,1038
216,1039
217,1041
218,1043
219,1046
220,1047
221,1048
222,1049
223,1050
224,1051
225,1052
226,1054
227,1057
228,1060
229,1061
230,1062
231,1064
232,1065
233,1066
234,1067
235,1068
236,1069
237,1072
238,1074
239,1076
240,1077
241,1078
242,1079
243,1081
244,1082
245,1083
246,1084
247,1087
248,1089
249,1091
250,1092
251,1093
252,1098
253,1099
254,1100
255,1102
256,1103
257,1105
258,1109
259,1111
260,1112
261,1114
262,1115
263,1117
264,1120
265,1121
266,1122
267,1123
268,1124
269,1125
270,1126
271,1127
272,1129
273,1130
274,1131
275,1132
276,1134
277,1137
278,1139
279,1140
280,1141
281,1142
282,1143
283,1144
284,1147
285,1150
286,1151
287,1152
288,1153
289,1154
290,1155
291,1156
292,1157
293,1158
294,1159
295,1160
296,1161
297,1162
298,1163
299,1164
300,1165
301,1166
302,1168
303,1170
304,1171
305,1172
306,1173
307,1174
308,1175
309,1176
310,1177
311,1178
312,1179
313,1180
314,1181
315,1182
316,1183
317,1184
318,1185
319,1186
320,1188
321,1189
322,1191
323,1192
324,1193
325,1194
326,1195
327,1196
328,1197
329,1198
330,1199
331,1200
332,1201
333,1202
334,1203
335,1204
336,1205
337,1206
338,1207
339,1208
340,1209
341,1210
342,1211
343,1212
344,1213
345,1214
346,1215
347,1216
348,1217
349,1219
350,1220
351,1221
352,1222
353,1223
354,1224
355,1225
356,1227
357,1228
358,1229
359,1230
360,1231
361,1232
362,1233
363,1234
364,1235
365,1236
366,1237
