,0
0,52
1,60
2,83
3,101
4,107
5,132
6,155
7,192
8,251
9,278
10,299
11,304
12,309
13,327
14,334
15,335
16,347
17,369
18,386
19,392
20,394
21,400
22,405
23,418
24,427
25,432
26,435
27,437
28,438
29,439
30,446
31,457
32,459
33,479
34,482
35,486
36,488
37,498
38,499
39,504
40,510
41,522
42,525
43,528
44,531
45,539
46,546
47,549
48,554
49,556
50,562
51,572
52,588
53,599
54,602
55,603
56,618
57,621
58,622
59,624
60,626
61,632
62,640
63,641
64,644
65,653
66,658
67,661
68,671
69,675
70,682
71,685
72,711
73,721
74,723
75,725
76,728
77,736
78,742
79,743
80,744
81,746
82,747
83,754
84,755
85,756
86,759
87,760
88,766
89,769
90,772
91,775
92,780
93,781
94,788
95,790
96,796
97,797
98,798
99,802
100,803
101,808
102,809
103,812
104,814
105,823
106,834
107,837
108,840
109,841
110,842
111,843
112,848
113,853
114,854
115,857
116,860
117,863
118,870
119,871
120,872
121,875
122,879
123,881
124,896
125,897
126,898
127,899
128,902
129,904
130,908
131,911
132,929
133,931
134,932
135,934
136,936
137,937
138,938
139,940
140,944
141,946
142,950
143,951
144,953
145,955
146,957
147,958
148,959
149,960
150,961
151,964
152,965
153,966
154,967
155,968
156,969
157,970
158,978
159,979
160,981
161,983
162,987
163,988
164,992
165,995
166,996
167,997
168,1000
169,1001
170,1002
171,1004
172,1007
173,1008
174,1010
175,1012
176,1013
177,1014
178,1016
179,1017
180,1022
181,1027
182,1029
183,1031
184,1032
185,1033
186,1039
187,1040
188,1041
189,1045
190,1046
191,1048
192,1051
193,1052
194,1053
195,1054
196,1057
197,1059
198,1063
199,1066
200,1068
201,1070
202,1071
203,1072
204,1073
205,1074
206,1078
207,1079
208,1080
209,1081
210,1082
211,1083
212,1086
213,1089
214,1092
215,1094
216,1096
217,1098
218,1100
219,1102
220,1104
221,1105
222,1106
223,1108
224,1109
225,1111
226,1112
227,1115
228,1118
229,1119
230,1125
231,1126
232,1127
233,1129
234,1130
235,1132
236,1133
237,1135
238,1136
239,1137
240,1140
241,1141
242,1142
243,1143
244,1144
245,1146
246,1148
247,1150
248,1152
249,1155
250,1157
251,1158
252,1161
253,1164
254,1167
255,1168
256,1170
257,1171
258,1172
259,1173
260,1174
261,1175
262,1177
263,1180
264,1182
265,1183
266,1184
267,1185
268,1188
269,1190
270,1191
271,1192
272,1193
273,1195
274,1196
275,1197
276,1199
277,1200
278,1201
279,1202
280,1203
281,1204
282,1205
283,1207
284,1208
285,1211
286,1212
287,1213
288,1214
289,1215
290,1216
291,1218
292,1219
293,1220
294,1221
295,1223
296,1225
297,1226
298,1229
299,1230
300,1234
301,1235
302,1236
303,1239
304,1241
305,1243
306,1244
307,1245
308,1247
309,1248
310,1249
311,1250
312,1251
313,1252
314,1253
315,1254
316,1255
317,1256
318,1257
319,1258
320,1259
321,1260
322,1262
323,1263
324,1264
325,1265
326,1266
327,1267
328,1268
329,1270
330,1272
331,1273
332,1274
333,1275
334,1276
335,1277
336,1278
337,1279
338,1280
339,1282
340,1283
341,1284
342,1285
343,1286
344,1287
345,1288
346,1290
347,1291
348,1292
349,1293
350,1294
351,1295
352,1296
353,1298
354,1299
355,1300
356,1301
357,1302
358,1303
359,1304
360,1305
361,1306
362,1307
363,1308
364,1309
365,1310
366,1311
367,1312
368,1313
369,1314
370,1315
371,1316
372,1317
373,1318
374,1319
375,1320
376,1321
377,1322
