,0
0,119
1,143
2,183
3,240
4,244
5,248
6,252
7,265
8,307
9,310
10,311
11,313
12,334
13,337
14,351
15,376
16,393
17,406
18,422
19,426
20,440
21,443
22,452
23,459
24,460
25,466
26,467
27,469
28,479
29,481
30,483
31,487
32,490
33,493
34,496
35,501
36,504
37,505
38,514
39,518
40,519
41,533
42,536
43,540
44,543
45,549
46,550
47,553
48,555
49,556
50,559
51,560
52,562
53,572
54,576
55,590
56,591
57,601
58,602
59,608
60,609
61,620
62,623
63,624
64,626
65,628
66,630
67,634
68,636
69,638
70,647
71,653
72,656
73,657
74,659
75,662
76,663
77,664
78,672
79,675
80,677
81,680
82,689
83,697
84,705
85,706
86,709
87,710
88,714
89,717
90,722
91,726
92,727
93,729
94,731
95,732
96,734
97,739
98,740
99,745
100,747
101,750
102,751
103,756
104,760
105,763
106,765
107,771
108,775
109,776
110,779
111,780
112,782
113,783
114,786
115,788
116,790
117,791
118,792
119,794
120,796
121,800
122,805
123,806
124,810
125,811
126,812
127,813
128,814
129,819
130,820
131,823
132,824
133,825
134,827
135,830
136,833
137,835
138,837
139,839
140,840
141,844
142,845
143,846
144,849
145,852
146,853
147,857
148,860
149,861
150,865
151,866
152,869
153,871
154,875
155,877
156,881
157,882
158,884
159,886
160,888
161,890
162,896
163,899
164,900
165,903
166,904
167,906
168,908
169,911
170,913
171,915
172,916
173,918
174,919
175,922
176,923
177,924
178,925
179,926
180,927
181,928
182,929
183,931
184,933
185,937
186,938
187,941
188,942
189,944
190,945
191,946
192,948
193,955
194,956
195,957
196,961
197,962
198,963
199,965
200,966
201,967
202,969
203,972
204,973
205,977
206,979
207,985
208,987
209,991
210,992
211,993
212,996
213,997
214,998
215,999
216,1000
217,1003
218,1005
219,1006
220,1011
221,1012
222,1013
223,1014
224,1015
225,1016
226,1017
227,1018
228,1019
229,1020
230,1024
231,1026
232,1027
233,1029
234,1031
235,1032
236,1033
237,1035
238,1036
239,1038
240,1039
241,1040
242,1041
243,1042
244,1044
245,1045
246,1048
247,1050
248,1051
249,1053
250,1054
251,1055
252,1056
253,1058
254,1059
255,1060
256,1061
257,1062
258,1064
259,1066
260,1067
261,1068
262,1069
263,1070
264,1071
265,1073
266,1074
267,1075
268,1077
269,1078
270,1080
271,1081
272,1083
273,1086
274,1087
275,1089
276,1090
277,1092
278,1094
279,1095
280,1096
281,1097
282,1098
283,1099
284,1100
285,1101
286,1103
287,1104
288,1105
289,1106
290,1107
291,1108
292,1111
293,1112
294,1113
295,1115
296,1118
297,1119
298,1120
299,1121
300,1122
301,1123
302,1125
303,1126
304,1127
305,1128
306,1129
307,1131
308,1132
309,1133
310,1134
311,1135
312,1136
313,1137
314,1138
315,1139
316,1140
317,1141
318,1142
319,1144
320,1145
321,1146
322,1147
323,1148
324,1149
325,1150
326,1151
327,1152
328,1153
329,1154
330,1155
331,1156
332,1157
333,1158
334,1159
335,1160
336,1161
337,1162
338,1163
339,1164
340,1165
341,1166
342,1167
343,1169
344,1170
345,1171
346,1172
347,1173
348,1174
349,1175
350,1176
351,1177
352,1178
353,1179
354,1180
355,1181
356,1182
357,1183
358,1184
359,1185
360,1186
361,1187
362,1188
363,1189
364,1190
365,1191
366,1192
367,1193
368,1194
369,1195
370,1196
371,1197
