,0
0,27
1,140
2,150
3,152
4,154
5,170
6,177
7,197
8,207
9,211
10,254
11,259
12,269
13,276
14,282
15,337
16,341
17,354
18,378
19,382
20,383
21,390
22,399
23,404
24,429
25,434
26,460
27,462
28,463
29,464
30,468
31,479
32,490
33,498
34,506
35,510
36,512
37,527
38,528
39,531
40,533
41,537
42,538
43,540
44,545
45,566
46,569
47,574
48,578
49,581
50,598
51,609
52,619
53,632
54,638
55,639
56,642
57,650
58,661
59,662
60,667
61,673
62,676
63,683
64,688
65,692
66,696
67,697
68,698
69,700
70,704
71,705
72,711
73,713
74,716
75,718
76,719
77,723
78,731
79,737
80,740
81,748
82,752
83,754
84,764
85,765
86,768
87,770
88,772
89,776
90,778
91,783
92,786
93,791
94,793
95,797
96,800
97,803
98,805
99,806
100,807
101,808
102,810
103,812
104,818
105,819
106,821
107,823
108,825
109,829
110,830
111,832
112,833
113,835
114,839
115,841
116,842
117,843
118,848
119,850
120,851
121,852
122,854
123,855
124,857
125,864
126,865
127,867
128,869
129,873
130,874
131,875
132,877
133,878
134,886
135,888
136,895
137,896
138,897
139,898
140,905
141,906
142,908
143,910
144,916
145,918
146,919
147,925
148,926
149,927
150,930
151,931
152,937
153,941
154,945
155,946
156,947
157,948
158,950
159,952
160,955
161,958
162,960
163,961
164,964
165,965
166,968
167,971
168,973
169,977
170,980
171,983
172,986
173,987
174,989
175,990
176,991
177,992
178,993
179,999
180,1000
181,1002
182,1005
183,1006
184,1009
185,1010
186,1011
187,1012
188,1014
189,1019
190,1020
191,1023
192,1024
193,1027
194,1030
195,1031
196,1033
197,1041
198,1044
199,1045
200,1046
201,1047
202,1049
203,1051
204,1053
205,1056
206,1059
207,1060
208,1061
209,1062
210,1063
211,1068
212,1070
213,1073
214,1074
215,1076
216,1077
217,1078
218,1079
219,1080
220,1081
221,1082
222,1083
223,1089
224,1092
225,1094
226,1095
227,1096
228,1097
229,1098
230,1099
231,1100
232,1102
233,1103
234,1104
235,1105
236,1106
237,1107
238,1108
239,1109
240,1111
241,1112
242,1114
243,1116
244,1117
245,1118
246,1119
247,1121
248,1122
249,1124
250,1127
251,1128
252,1129
253,1130
254,1131
255,1132
256,1133
257,1135
258,1137
259,1140
260,1141
261,1142
262,1143
263,1144
264,1145
265,1146
266,1147
267,1148
268,1149
269,1150
270,1151
271,1152
272,1153
273,1154
274,1157
275,1158
276,1159
277,1160
278,1162
279,1164
280,1165
281,1166
282,1167
283,1170
284,1171
285,1172
286,1173
287,1174
288,1175
289,1176
290,1177
291,1179
292,1180
293,1182
294,1183
295,1184
296,1185
297,1186
298,1187
299,1188
300,1190
301,1191
302,1192
303,1193
304,1196
305,1197
306,1198
307,1199
308,1201
309,1203
310,1204
311,1205
312,1206
313,1208
314,1209
315,1210
316,1211
317,1212
318,1213
319,1214
320,1217
321,1218
322,1219
323,1220
324,1221
325,1222
326,1223
327,1224
328,1225
329,1226
330,1227
331,1228
332,1230
333,1231
334,1232
335,1233
336,1236
337,1237
338,1238
339,1239
340,1240
341,1241
342,1242
343,1243
344,1244
345,1245
346,1246
347,1247
348,1248
349,1249
350,1250
351,1251
352,1252
353,1255
354,1256
355,1257
356,1258
357,1259
358,1260
359,1261
360,1262
361,1263
362,1264
363,1265
364,1266
365,1267
366,1268
367,1269
368,1270
369,1271
370,1272
371,1273
372,1275
373,1276
374,1277
375,1278
376,1279
377,1280
378,1281
379,1282
380,1283
381,1284
382,1285
383,1286
384,1287
385,1288
386,1289
387,1290
388,1291
