,0
0,43
1,64
2,78
3,95
4,112
5,113
6,133
7,150
8,164
9,167
10,205
11,214
12,220
13,228
14,278
15,283
16,304
17,318
18,320
19,326
20,334
21,344
22,348
23,351
24,369
25,377
26,391
27,393
28,399
29,412
30,414
31,422
32,423
33,426
34,441
35,450
36,462
37,466
38,468
39,480
40,489
41,493
42,508
43,511
44,513
45,526
46,529
47,544
48,558
49,569
50,574
51,579
52,586
53,596
54,598
55,600
56,601
57,618
58,619
59,639
60,640
61,645
62,648
63,650
64,654
65,659
66,660
67,666
68,667
69,680
70,681
71,690
72,692
73,695
74,697
75,701
76,707
77,720
78,722
79,725
80,727
81,732
82,733
83,735
84,737
85,738
86,745
87,756
88,758
89,759
90,765
91,766
92,774
93,775
94,780
95,782
96,783
97,788
98,789
99,790
100,796
101,800
102,805
103,806
104,811
105,812
106,816
107,820
108,823
109,826
110,827
111,829
112,838
113,839
114,842
115,844
116,847
117,848
118,850
119,854
120,857
121,859
122,862
123,864
124,866
125,873
126,877
127,883
128,885
129,890
130,894
131,895
132,896
133,897
134,899
135,901
136,905
137,909
138,910
139,912
140,913
141,914
142,915
143,918
144,920
145,921
146,923
147,925
148,926
149,930
150,932
151,933
152,934
153,941
154,944
155,948
156,950
157,952
158,954
159,955
160,956
161,961
162,963
163,964
164,967
165,968
166,969
167,971
168,972
169,978
170,981
171,988
172,990
173,993
174,995
175,997
176,1000
177,1001
178,1002
179,1004
180,1005
181,1007
182,1008
183,1012
184,1013
185,1014
186,1015
187,1017
188,1018
189,1019
190,1020
191,1024
192,1025
193,1027
194,1032
195,1037
196,1038
197,1039
198,1044
199,1045
200,1046
201,1047
202,1050
203,1053
204,1054
205,1055
206,1056
207,1057
208,1058
209,1059
210,1063
211,1064
212,1066
213,1068
214,1069
215,1071
216,1073
217,1075
218,1076
219,1077
220,1078
221,1080
222,1082
223,1083
224,1084
225,1085
226,1086
227,1088
228,1089
229,1090
230,1091
231,1092
232,1093
233,1094
234,1096
235,1097
236,1099
237,1100
238,1101
239,1102
240,1103
241,1104
242,1105
243,1106
244,1108
245,1111
246,1112
247,1113
248,1114
249,1116
250,1117
251,1118
252,1120
253,1121
254,1123
255,1125
256,1126
257,1127
258,1128
259,1129
260,1130
261,1131
262,1132
263,1134
264,1135
265,1136
266,1137
267,1138
268,1139
269,1141
270,1142
271,1144
272,1145
273,1147
274,1148
275,1149
276,1150
277,1151
278,1153
279,1154
280,1155
281,1157
282,1159
283,1160
284,1161
285,1163
286,1165
287,1166
288,1167
289,1168
290,1169
291,1170
292,1171
293,1172
294,1173
295,1174
296,1175
297,1176
298,1177
299,1178
300,1179
301,1180
302,1181
303,1182
304,1184
305,1185
306,1186
307,1187
308,1189
309,1190
310,1191
311,1192
312,1194
313,1196
314,1197
315,1199
316,1200
317,1202
318,1203
319,1204
320,1205
321,1206
322,1207
323,1208
324,1209
325,1210
326,1211
327,1212
328,1213
329,1214
330,1215
331,1216
332,1217
333,1218
334,1219
335,1221
336,1222
337,1223
338,1224
339,1225
340,1226
341,1227
342,1228
343,1229
344,1230
345,1231
346,1232
347,1233
348,1234
349,1235
350,1236
351,1237
352,1238
353,1240
354,1241
355,1242
356,1243
357,1244
358,1246
359,1247
360,1248
361,1249
362,1250
363,1251
364,1252
365,1253
366,1254
367,1255
368,1256
369,1257
370,1258
371,1259
372,1260
373,1261
374,1262
375,1263
376,1264
377,1265
378,1266
