,0
0,56
1,74
2,99
3,102
4,107
5,111
6,116
7,131
8,160
9,169
10,175
11,191
12,234
13,257
14,265
15,275
16,280
17,294
18,298
19,336
20,338
21,351
22,366
23,380
24,382
25,399
26,407
27,412
28,415
29,417
30,450
31,454
32,474
33,475
34,477
35,490
36,509
37,512
38,531
39,535
40,540
41,544
42,545
43,551
44,557
45,566
46,580
47,584
48,585
49,595
50,596
51,599
52,605
53,606
54,609
55,611
56,620
57,621
58,627
59,636
60,644
61,655
62,656
63,661
64,662
65,664
66,667
67,668
68,677
69,678
70,680
71,688
72,690
73,697
74,701
75,708
76,709
77,714
78,720
79,722
80,724
81,729
82,732
83,743
84,744
85,753
86,755
87,756
88,757
89,761
90,763
91,768
92,771
93,775
94,784
95,788
96,790
97,792
98,794
99,797
100,803
101,805
102,806
103,808
104,811
105,814
106,818
107,824
108,825
109,828
110,832
111,835
112,838
113,839
114,844
115,846
116,848
117,849
118,851
119,853
120,854
121,858
122,861
123,862
124,864
125,865
126,867
127,870
128,881
129,890
130,896
131,899
132,901
133,906
134,907
135,910
136,911
137,917
138,918
139,920
140,922
141,924
142,925
143,928
144,929
145,931
146,933
147,935
148,938
149,940
150,946
151,947
152,949
153,950
154,952
155,955
156,960
157,961
158,964
159,965
160,967
161,968
162,969
163,976
164,977
165,978
166,983
167,993
168,995
169,1000
170,1001
171,1003
172,1004
173,1005
174,1008
175,1010
176,1011
177,1012
178,1014
179,1015
180,1016
181,1018
182,1019
183,1021
184,1023
185,1024
186,1025
187,1029
188,1031
189,1032
190,1035
191,1037
192,1038
193,1042
194,1043
195,1044
196,1046
197,1049
198,1052
199,1054
200,1055
201,1057
202,1060
203,1061
204,1063
205,1064
206,1065
207,1066
208,1067
209,1070
210,1071
211,1072
212,1073
213,1078
214,1079
215,1080
216,1082
217,1083
218,1084
219,1085
220,1086
221,1091
222,1092
223,1093
224,1095
225,1096
226,1097
227,1098
228,1100
229,1101
230,1102
231,1103
232,1104
233,1108
234,1109
235,1110
236,1113
237,1114
238,1115
239,1116
240,1117
241,1118
242,1119
243,1121
244,1122
245,1125
246,1130
247,1131
248,1132
249,1133
250,1134
251,1135
252,1137
253,1139
254,1140
255,1141
256,1142
257,1143
258,1144
259,1145
260,1146
261,1148
262,1149
263,1150
264,1151
265,1152
266,1153
267,1154
268,1155
269,1157
270,1158
271,1159
272,1160
273,1161
274,1162
275,1163
276,1164
277,1165
278,1166
279,1167
280,1168
281,1169
282,1170
283,1171
284,1174
285,1176
286,1177
287,1178
288,1179
289,1180
290,1181
291,1182
292,1183
293,1185
294,1186
295,1187
296,1188
297,1189
298,1190
299,1191
300,1192
301,1196
302,1197
303,1198
304,1199
305,1200
306,1201
307,1202
308,1203
309,1204
310,1205
311,1207
312,1209
313,1210
314,1211
315,1212
316,1213
317,1216
318,1217
319,1219
320,1220
321,1221
322,1224
323,1225
324,1226
325,1227
326,1228
327,1229
328,1230
329,1232
330,1233
331,1234
332,1235
333,1236
334,1237
335,1238
336,1239
337,1242
338,1243
339,1245
340,1246
341,1247
342,1248
343,1250
344,1251
345,1252
346,1253
347,1254
348,1255
349,1256
350,1258
351,1259
352,1260
353,1261
354,1262
355,1263
356,1265
357,1266
358,1267
359,1268
360,1269
361,1270
362,1271
363,1272
364,1273
365,1274
366,1275
367,1276
368,1277
369,1278
370,1279
371,1280
372,1281
373,1282
374,1283
375,1284
376,1285
377,1286
378,1287
379,1288
380,1289
381,1290
382,1291
383,1292
384,1293
385,1294
386,1295
387,1296
