,0
0,20
1,116
2,149
3,160
4,177
5,220
6,246
7,248
8,254
9,265
10,270
11,277
12,279
13,289
14,293
15,333
16,335
17,339
18,344
19,350
20,369
21,371
22,375
23,379
24,384
25,399
26,412
27,418
28,434
29,458
30,473
31,476
32,477
33,483
34,488
35,489
36,494
37,497
38,520
39,530
40,546
41,551
42,552
43,556
44,568
45,569
46,570
47,572
48,575
49,578
50,579
51,583
52,585
53,587
54,599
55,607
56,609
57,612
58,615
59,617
60,623
61,625
62,626
63,630
64,645
65,650
66,654
67,659
68,668
69,670
70,673
71,676
72,680
73,681
74,683
75,684
76,688
77,691
78,692
79,699
80,709
81,720
82,727
83,734
84,736
85,738
86,740
87,751
88,756
89,757
90,767
91,768
92,774
93,778
94,782
95,784
96,785
97,786
98,787
99,793
100,798
101,802
102,806
103,808
104,811
105,814
106,815
107,816
108,817
109,818
110,820
111,821
112,827
113,840
114,842
115,843
116,844
117,845
118,846
119,853
120,856
121,857
122,859
123,861
124,863
125,867
126,868
127,871
128,872
129,873
130,877
131,881
132,887
133,892
134,893
135,895
136,897
137,905
138,906
139,907
140,910
141,912
142,916
143,918
144,924
145,925
146,928
147,929
148,930
149,931
150,935
151,936
152,937
153,939
154,940
155,941
156,942
157,944
158,948
159,949
160,952
161,953
162,954
163,956
164,957
165,960
166,967
167,968
168,970
169,972
170,973
171,977
172,980
173,981
174,982
175,986
176,987
177,989
178,991
179,993
180,995
181,996
182,997
183,998
184,999
185,1000
186,1002
187,1005
188,1008
189,1009
190,1010
191,1011
192,1013
193,1018
194,1019
195,1020
196,1021
197,1023
198,1024
199,1025
200,1026
201,1027
202,1030
203,1031
204,1032
205,1033
206,1035
207,1038
208,1039
209,1040
210,1042
211,1044
212,1045
213,1047
214,1049
215,1053
216,1055
217,1056
218,1058
219,1059
220,1060
221,1063
222,1066
223,1068
224,1072
225,1073
226,1074
227,1075
228,1076
229,1077
230,1084
231,1085
232,1086
233,1087
234,1088
235,1090
236,1093
237,1094
238,1096
239,1100
240,1102
241,1103
242,1104
243,1105
244,1106
245,1109
246,1110
247,1111
248,1113
249,1114
250,1118
251,1119
252,1121
253,1122
254,1123
255,1124
256,1127
257,1128
258,1130
259,1131
260,1132
261,1133
262,1135
263,1136
264,1137
265,1139
266,1140
267,1141
268,1142
269,1144
270,1147
271,1148
272,1149
273,1150
274,1151
275,1152
276,1154
277,1155
278,1156
279,1158
280,1159
281,1161
282,1164
283,1165
284,1166
285,1168
286,1169
287,1170
288,1174
289,1175
290,1176
291,1177
292,1178
293,1179
294,1180
295,1182
296,1183
297,1184
298,1186
299,1187
300,1188
301,1189
302,1190
303,1191
304,1192
305,1193
306,1194
307,1195
308,1196
309,1198
310,1199
311,1200
312,1201
313,1202
314,1203
315,1204
316,1205
317,1207
318,1208
319,1209
320,1210
321,1212
322,1213
323,1214
324,1215
325,1216
326,1217
327,1218
328,1219
329,1220
330,1221
331,1222
332,1225
333,1226
334,1227
335,1228
336,1230
337,1231
338,1232
339,1233
340,1235
341,1236
342,1237
343,1238
344,1239
345,1240
346,1241
347,1243
348,1244
349,1245
350,1246
351,1247
352,1249
353,1250
354,1251
355,1252
356,1253
357,1254
358,1255
359,1256
360,1257
361,1258
362,1259
363,1260
364,1261
365,1262
366,1263
367,1264
368,1265
369,1266
370,1267
371,1268
372,1269
373,1270
374,1271
375,1272
376,1273
377,1274
378,1275
379,1276
380,1277
381,1278
382,1279
383,1280
384,1281
385,1282
