,0
0,105
1,147
2,195
3,207
4,218
5,286
6,294
7,300
8,308
9,320
10,323
11,331
12,332
13,351
14,372
15,380
16,411
17,415
18,416
19,422
20,425
21,437
22,454
23,455
24,459
25,463
26,469
27,480
28,483
29,489
30,494
31,498
32,499
33,509
34,523
35,527
36,539
37,546
38,547
39,550
40,556
41,558
42,563
43,575
44,577
45,578
46,579
47,590
48,591
49,599
50,604
51,605
52,611
53,615
54,617
55,620
56,624
57,628
58,630
59,631
60,633
61,635
62,648
63,649
64,655
65,656
66,657
67,659
68,663
69,668
70,669
71,674
72,675
73,676
74,678
75,679
76,682
77,683
78,691
79,693
80,697
81,702
82,706
83,708
84,712
85,716
86,722
87,725
88,728
89,737
90,739
91,742
92,746
93,749
94,750
95,754
96,756
97,762
98,763
99,768
100,772
101,774
102,775
103,779
104,780
105,792
106,794
107,797
108,798
109,802
110,804
111,810
112,812
113,815
114,821
115,824
116,825
117,826
118,827
119,828
120,830
121,833
122,836
123,837
124,845
125,847
126,852
127,853
128,857
129,858
130,861
131,862
132,868
133,877
134,878
135,879
136,882
137,886
138,889
139,895
140,896
141,897
142,898
143,900
144,901
145,902
146,906
147,908
148,910
149,911
150,912
151,913
152,916
153,917
154,918
155,919
156,920
157,923
158,924
159,925
160,926
161,927
162,933
163,934
164,936
165,937
166,939
167,944
168,945
169,946
170,947
171,948
172,949
173,950
174,952
175,954
176,957
177,958
178,963
179,964
180,966
181,967
182,969
183,970
184,971
185,976
186,977
187,980
188,981
189,982
190,984
191,986
192,989
193,991
194,992
195,993
196,995
197,997
198,1000
199,1001
200,1003
201,1004
202,1008
203,1010
204,1019
205,1020
206,1021
207,1026
208,1027
209,1028
210,1030
211,1031
212,1032
213,1033
214,1035
215,1036
216,1037
217,1038
218,1039
219,1041
220,1043
221,1045
222,1047
223,1051
224,1053
225,1056
226,1057
227,1058
228,1059
229,1061
230,1064
231,1067
232,1068
233,1069
234,1070
235,1071
236,1072
237,1075
238,1076
239,1079
240,1080
241,1081
242,1082
243,1083
244,1084
245,1085
246,1088
247,1089
248,1090
249,1091
250,1092
251,1093
252,1098
253,1099
254,1100
255,1101
256,1104
257,1105
258,1106
259,1108
260,1109
261,1113
262,1114
263,1115
264,1116
265,1117
266,1119
267,1120
268,1121
269,1122
270,1123
271,1125
272,1126
273,1128
274,1129
275,1130
276,1131
277,1132
278,1133
279,1134
280,1135
281,1136
282,1137
283,1138
284,1139
285,1140
286,1141
287,1142
288,1143
289,1144
290,1145
291,1146
292,1147
293,1148
294,1149
295,1150
296,1151
297,1152
298,1154
299,1155
300,1156
301,1158
302,1159
303,1162
304,1163
305,1164
306,1165
307,1166
308,1167
309,1168
310,1169
311,1171
312,1172
313,1173
314,1174
315,1175
316,1176
317,1177
318,1178
319,1179
320,1180
321,1181
322,1182
323,1183
324,1184
325,1185
326,1186
327,1187
328,1188
329,1190
330,1191
331,1192
332,1193
333,1195
334,1196
335,1197
336,1198
337,1199
338,1200
339,1201
340,1202
341,1203
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1211
350,1212
351,1213
352,1214
353,1215
354,1216
355,1217
356,1218
357,1219
358,1220
359,1221
360,1222
361,1223
362,1224
363,1225
364,1226
365,1227
366,1228
367,1229
