,0
0,55
1,74
2,94
3,102
4,172
5,195
6,208
7,209
8,219
9,220
10,240
11,261
12,265
13,268
14,275
15,276
16,282
17,283
18,286
19,290
20,300
21,317
22,322
23,329
24,352
25,385
26,393
27,400
28,403
29,413
30,420
31,436
32,443
33,453
34,454
35,455
36,458
37,464
38,471
39,477
40,483
41,489
42,490
43,494
44,496
45,497
46,507
47,518
48,520
49,531
50,546
51,549
52,550
53,554
54,557
55,572
56,584
57,586
58,593
59,597
60,601
61,602
62,603
63,605
64,606
65,608
66,617
67,623
68,628
69,629
70,631
71,635
72,639
73,644
74,649
75,651
76,652
77,655
78,656
79,661
80,662
81,663
82,669
83,674
84,678
85,681
86,687
87,689
88,701
89,702
90,705
91,706
92,707
93,708
94,712
95,718
96,722
97,723
98,724
99,727
100,729
101,730
102,733
103,734
104,735
105,741
106,742
107,746
108,753
109,754
110,755
111,756
112,759
113,760
114,761
115,768
116,773
117,778
118,780
119,784
120,786
121,787
122,788
123,797
124,798
125,799
126,802
127,803
128,804
129,806
130,808
131,810
132,817
133,818
134,819
135,823
136,824
137,825
138,826
139,829
140,830
141,831
142,834
143,835
144,837
145,840
146,841
147,845
148,847
149,849
150,850
151,852
152,857
153,858
154,859
155,860
156,861
157,862
158,865
159,869
160,870
161,872
162,873
163,874
164,875
165,877
166,878
167,879
168,880
169,882
170,885
171,887
172,888
173,889
174,890
175,892
176,893
177,894
178,895
179,897
180,899
181,901
182,902
183,903
184,904
185,906
186,908
187,909
188,910
189,914
190,918
191,919
192,920
193,923
194,924
195,926
196,927
197,928
198,931
199,932
200,933
201,935
202,939
203,940
204,941
205,943
206,944
207,949
208,952
209,953
210,956
211,957
212,958
213,959
214,960
215,961
216,963
217,964
218,965
219,967
220,968
221,969
222,970
223,971
224,972
225,975
226,976
227,977
228,978
229,979
230,980
231,981
232,983
233,984
234,985
235,986
236,987
237,988
238,989
239,991
240,992
241,993
242,994
243,997
244,999
245,1000
246,1001
247,1002
248,1003
249,1004
250,1006
251,1007
252,1008
253,1009
254,1010
255,1011
256,1012
257,1013
258,1014
259,1015
260,1016
261,1017
262,1018
263,1021
264,1022
265,1023
266,1024
267,1025
268,1026
269,1027
270,1028
271,1029
272,1031
273,1032
274,1033
275,1034
276,1035
277,1036
278,1037
279,1038
280,1039
281,1041
282,1042
283,1043
284,1044
285,1045
286,1047
287,1048
288,1049
289,1050
290,1051
291,1053
292,1054
293,1056
294,1057
295,1058
296,1059
297,1060
298,1061
299,1064
300,1067
301,1068
302,1069
303,1070
304,1071
305,1072
306,1073
307,1074
308,1075
309,1076
310,1077
311,1078
312,1080
313,1081
314,1082
315,1083
316,1084
317,1085
318,1086
319,1087
320,1088
321,1089
322,1090
323,1091
324,1092
325,1093
326,1094
327,1095
328,1097
329,1098
330,1099
331,1100
332,1101
333,1102
334,1103
335,1104
336,1105
337,1106
338,1107
339,1108
340,1109
341,1110
342,1111
343,1112
344,1113
345,1114
346,1115
347,1116
348,1117
349,1118
350,1119
