,0
0,58
1,100
2,152
3,197
4,214
5,223
6,233
7,235
8,236
9,244
10,292
11,308
12,312
13,313
14,322
15,330
16,335
17,340
18,359
19,360
20,366
21,367
22,372
23,373
24,389
25,421
26,429
27,436
28,437
29,441
30,442
31,446
32,470
33,476
34,478
35,481
36,490
37,521
38,525
39,529
40,532
41,533
42,538
43,540
44,544
45,546
46,562
47,571
48,578
49,589
50,610
51,616
52,630
53,633
54,640
55,643
56,646
57,650
58,656
59,659
60,671
61,677
62,679
63,681
64,682
65,684
66,689
67,691
68,693
69,699
70,703
71,709
72,711
73,712
74,716
75,727
76,733
77,737
78,740
79,742
80,751
81,752
82,759
83,761
84,765
85,766
86,768
87,769
88,770
89,771
90,774
91,778
92,780
93,782
94,783
95,785
96,786
97,789
98,798
99,805
100,806
101,807
102,828
103,829
104,830
105,831
106,835
107,837
108,842
109,845
110,846
111,848
112,849
113,854
114,855
115,859
116,860
117,864
118,865
119,866
120,874
121,879
122,880
123,884
124,887
125,890
126,891
127,892
128,893
129,894
130,897
131,898
132,899
133,900
134,906
135,909
136,910
137,911
138,916
139,918
140,919
141,920
142,922
143,925
144,928
145,929
146,932
147,934
148,935
149,938
150,939
151,945
152,947
153,949
154,954
155,957
156,958
157,959
158,963
159,968
160,969
161,971
162,972
163,973
164,975
165,976
166,978
167,979
168,980
169,987
170,989
171,990
172,993
173,1000
174,1005
175,1007
176,1008
177,1011
178,1014
179,1016
180,1017
181,1018
182,1019
183,1020
184,1022
185,1023
186,1024
187,1026
188,1027
189,1028
190,1029
191,1032
192,1033
193,1034
194,1035
195,1036
196,1038
197,1040
198,1041
199,1044
200,1048
201,1049
202,1051
203,1052
204,1053
205,1059
206,1060
207,1062
208,1063
209,1064
210,1065
211,1067
212,1068
213,1069
214,1071
215,1077
216,1078
217,1079
218,1080
219,1085
220,1087
221,1088
222,1092
223,1094
224,1095
225,1096
226,1097
227,1099
228,1100
229,1101
230,1104
231,1106
232,1107
233,1108
234,1109
235,1110
236,1111
237,1114
238,1115
239,1116
240,1117
241,1118
242,1119
243,1121
244,1122
245,1126
246,1127
247,1129
248,1130
249,1131
250,1132
251,1133
252,1136
253,1137
254,1138
255,1139
256,1140
257,1141
258,1142
259,1143
260,1144
261,1145
262,1146
263,1147
264,1148
265,1149
266,1150
267,1151
268,1153
269,1156
270,1157
271,1158
272,1159
273,1160
274,1161
275,1163
276,1164
277,1165
278,1168
279,1170
280,1171
281,1172
282,1173
283,1174
284,1175
285,1176
286,1177
287,1178
288,1179
289,1180
290,1181
291,1182
292,1184
293,1185
294,1186
295,1187
296,1188
297,1189
298,1190
299,1191
300,1194
301,1195
302,1196
303,1197
304,1198
305,1199
306,1201
307,1202
308,1203
309,1204
310,1205
311,1207
312,1208
313,1209
314,1210
315,1211
316,1212
317,1213
318,1214
319,1215
320,1216
321,1218
322,1219
323,1220
324,1221
325,1222
326,1223
327,1224
328,1225
329,1226
330,1227
331,1228
332,1229
333,1230
334,1231
335,1232
336,1233
337,1234
338,1235
339,1236
340,1237
341,1238
342,1239
343,1240
344,1242
345,1243
346,1244
347,1245
348,1246
349,1247
350,1248
351,1249
352,1250
353,1252
354,1253
355,1254
356,1255
357,1256
358,1257
359,1258
360,1259
361,1260
362,1261
363,1262
364,1263
365,1264
366,1265
367,1266
368,1267
