,0
0,51
1,74
2,100
3,135
4,143
5,151
6,195
7,220
8,232
9,248
10,264
11,279
12,287
13,291
14,303
15,313
16,335
17,336
18,337
19,356
20,371
21,373
22,401
23,403
24,405
25,415
26,418
27,420
28,425
29,428
30,448
31,454
32,469
33,471
34,484
35,492
36,495
37,517
38,521
39,523
40,536
41,538
42,546
43,548
44,549
45,550
46,555
47,558
48,560
49,578
50,583
51,587
52,600
53,601
54,610
55,619
56,620
57,625
58,626
59,634
60,636
61,639
62,640
63,649
64,654
65,655
66,657
67,677
68,680
69,683
70,689
71,690
72,693
73,700
74,702
75,703
76,709
77,716
78,719
79,725
80,728
81,729
82,730
83,732
84,737
85,738
86,739
87,744
88,751
89,754
90,755
91,757
92,761
93,762
94,763
95,764
96,769
97,772
98,777
99,779
100,783
101,784
102,786
103,787
104,788
105,791
106,793
107,796
108,798
109,805
110,812
111,813
112,815
113,816
114,822
115,824
116,826
117,829
118,830
119,832
120,833
121,834
122,838
123,846
124,847
125,849
126,851
127,853
128,854
129,859
130,868
131,869
132,872
133,874
134,878
135,879
136,881
137,882
138,883
139,889
140,894
141,895
142,896
143,898
144,901
145,902
146,907
147,910
148,914
149,916
150,919
151,921
152,923
153,924
154,926
155,927
156,928
157,934
158,936
159,937
160,938
161,941
162,942
163,946
164,948
165,950
166,952
167,953
168,954
169,957
170,958
171,960
172,961
173,963
174,964
175,966
176,967
177,970
178,971
179,973
180,974
181,975
182,977
183,979
184,981
185,984
186,986
187,988
188,993
189,994
190,995
191,997
192,1003
193,1006
194,1007
195,1009
196,1011
197,1013
198,1014
199,1015
200,1016
201,1017
202,1018
203,1023
204,1026
205,1028
206,1029
207,1030
208,1032
209,1035
210,1036
211,1038
212,1040
213,1041
214,1042
215,1043
216,1044
217,1045
218,1046
219,1047
220,1050
221,1052
222,1053
223,1054
224,1057
225,1059
226,1060
227,1061
228,1062
229,1063
230,1065
231,1066
232,1071
233,1072
234,1074
235,1075
236,1076
237,1079
238,1080
239,1081
240,1082
241,1083
242,1084
243,1085
244,1086
245,1087
246,1090
247,1092
248,1093
249,1094
250,1096
251,1097
252,1098
253,1099
254,1100
255,1101
256,1102
257,1103
258,1104
259,1105
260,1107
261,1109
262,1110
263,1113
264,1115
265,1116
266,1118
267,1119
268,1120
269,1121
270,1122
271,1123
272,1124
273,1126
274,1128
275,1130
276,1132
277,1133
278,1134
279,1135
280,1136
281,1137
282,1138
283,1140
284,1142
285,1143
286,1144
287,1145
288,1146
289,1147
290,1149
291,1152
292,1153
293,1154
294,1155
295,1156
296,1158
297,1159
298,1160
299,1161
300,1162
301,1163
302,1164
303,1165
304,1166
305,1168
306,1169
307,1170
308,1172
309,1173
310,1176
311,1178
312,1179
313,1180
314,1181
315,1182
316,1183
317,1184
318,1185
319,1186
320,1187
321,1188
322,1191
323,1192
324,1193
325,1194
326,1195
327,1196
328,1197
329,1198
330,1199
331,1200
332,1201
333,1202
334,1203
335,1204
336,1205
337,1206
338,1207
339,1208
340,1209
341,1210
342,1211
343,1212
344,1213
345,1214
346,1215
347,1216
348,1217
349,1218
350,1219
351,1220
352,1221
353,1222
354,1223
355,1224
356,1225
357,1226
358,1227
359,1228
360,1229
361,1230
362,1231
363,1232
364,1233
365,1234
366,1235
367,1236
368,1237
369,1238
370,1239
371,1240
372,1241
373,1242
374,1243
375,1244
376,1245
