,0
0,56
1,180
2,185
3,191
4,218
5,228
6,281
7,302
8,307
9,309
10,312
11,348
12,372
13,388
14,394
15,396
16,414
17,418
18,420
19,423
20,442
21,445
22,472
23,480
24,482
25,483
26,484
27,498
28,499
29,517
30,521
31,523
32,531
33,533
34,535
35,545
36,548
37,551
38,555
39,557
40,558
41,559
42,560
43,562
44,565
45,566
46,568
47,570
48,574
49,575
50,577
51,582
52,583
53,587
54,591
55,594
56,601
57,613
58,629
59,633
60,636
61,640
62,642
63,643
64,645
65,646
66,647
67,649
68,654
69,656
70,666
71,669
72,671
73,672
74,673
75,676
76,677
77,678
78,680
79,681
80,683
81,687
82,690
83,691
84,692
85,693
86,696
87,702
88,703
89,707
90,709
91,710
92,711
93,712
94,714
95,715
96,717
97,719
98,720
99,721
100,722
101,725
102,727
103,731
104,737
105,739
106,744
107,747
108,748
109,750
110,752
111,754
112,756
113,757
114,759
115,763
116,769
117,772
118,773
119,774
120,775
121,777
122,778
123,781
124,782
125,783
126,788
127,791
128,795
129,796
130,797
131,798
132,799
133,801
134,802
135,806
136,808
137,809
138,810
139,811
140,812
141,813
142,814
143,816
144,818
145,822
146,824
147,827
148,832
149,833
150,834
151,836
152,837
153,843
154,846
155,852
156,853
157,854
158,855
159,856
160,858
161,859
162,860
163,864
164,865
165,866
166,867
167,868
168,869
169,870
170,871
171,873
172,875
173,877
174,878
175,879
176,880
177,883
178,884
179,885
180,886
181,887
182,888
183,889
184,890
185,891
186,892
187,893
188,894
189,895
190,896
191,897
192,898
193,899
194,900
195,901
196,902
197,903
198,904
199,905
200,906
201,907
202,909
203,910
204,911
205,913
206,914
207,915
208,916
209,917
210,918
211,919
212,920
213,921
214,922
215,924
216,925
217,926
218,928
219,929
220,931
221,932
222,934
223,935
224,936
225,937
226,938
227,939
228,940
229,942
230,944
231,945
232,947
233,948
234,950
235,951
236,952
237,953
238,954
239,955
240,957
241,958
242,959
243,960
244,961
245,962
246,963
247,964
248,965
249,966
250,967
251,968
252,969
253,970
254,971
255,972
256,973
257,974
258,975
259,976
260,977
261,978
262,979
263,981
264,982
265,983
266,984
267,986
268,987
269,988
270,989
271,990
272,992
273,993
274,994
275,995
276,996
277,997
278,998
279,999
280,1000
281,1001
282,1002
283,1003
284,1004
285,1005
286,1006
287,1007
288,1008
289,1009
