,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.008769538,0.00580178,-0.58291626,0
3,0.019331109,0.011896555,-1.1293945,0
4,0.029518275,0.016360007,-1.5695801,0
5,0.038624883,0.018757867,-1.9030457,0
6,0.04658583,0.019431029,-2.131134,0
7,0.05345877,0.018421311,-2.2493591,0
8,0.059346188,0.015765112,-2.2473755,0
9,0.0643489,0.011681134,-2.132019,0
10,0.06858125,0.006476788,-1.9212646,0
11,0.07209698,-0.00017916039,-1.6622009,0
12,0.07484774,-0.009120319,-1.4189758,0
13,0.07958738,-0.010546152,-1.5401917,0
14,0.086006224,-0.011452448,-1.61203,0
15,0.08737221,-0.007768318,-1.6197205,0
16,0.085214056,-0.004749,-1.4528809,0
17,0.0828859,-0.0016244352,-1.2899475,0
18,0.07989573,0.0017766617,-1.1011047,0
19,0.07720143,0.005505014,-0.9187622,0
20,0.07475037,0.008954767,-0.7269287,0
21,0.07330997,0.012231026,-0.68374634,0
22,0.072132595,0.01541109,-0.61846924,0
23,0.070162125,0.016828239,-0.15600586,0
24,0.068949886,0.017017387,0.28201294,0
25,0.06649624,0.015677225,0.44884098,0
26,0.06325112,0.012463387,0.20294493,0
27,0.060237564,0.011382226,0.1327677,0
28,0.057544198,0.011375569,0.040062778,0
29,0.054657765,0.012825176,0.062314212,0
30,0.05204253,0.015035525,0.11625323,0
31,0.0487641,0.01812131,0.02853968,0
32,0.04542511,0.020133667,-0.104852654,0
33,0.042725764,0.021917135,-0.47069737,0
34,0.0398951,0.021161586,-0.72335243,0
35,0.037814595,0.021807462,-1.2156315,0
36,0.0361656,0.02141742,-1.5659428,0
37,0.035879925,0.022700738,-2.161005,0
38,0.03582407,0.023932483,-2.751978,0
39,0.035036694,0.02740284,-3.589075,0
40,0.032695115,0.0307955,-4.404291,0
41,0.029097188,0.0367934,-5.3593082,0
42,0.023397623,0.043188356,-6.2957096,0
43,0.01925112,0.051362652,-7.325281,0
44,0.016843727,0.05803953,-8.337397,0
45,0.016638707,0.06617488,-9.36883,0
46,0.019641029,0.07278588,-10.303614,0
47,0.025398035,0.07996975,-11.093164,0
48,0.03354472,0.08623337,-11.744074,0
49,0.04182765,0.092386015,-12.420649,0
50,0.049130473,0.09421871,-13.269495,0
51,0.05578029,0.09412075,-14.013941,0
52,0.061016068,0.095941655,-14.7279,0
53,0.06378052,0.10039239,-15.343836,0
54,0.06351378,0.10757123,-16.022882,0
55,0.05899156,0.1180166,-16.623102,0
56,0.05132003,0.13392243,-17.058283,0
57,0.040990904,0.15541428,-17.288324,0
58,0.028305091,0.1821558,-17.310205,0
59,0.01403638,0.21354264,-17.11941,0
60,-0.0012853686,0.24815834,-16.750574,0
61,-0.017300526,0.28510645,-16.13067,0
62,-0.03443285,0.32263464,-15.405573,0
63,-0.05175849,0.35941932,-14.652735,0
64,-0.0683077,0.39425308,-13.950922,0
65,-0.0824923,0.42566216,-13.404871,0
