Format Version,1.23,Take Name,301_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.11.13.463 P.M.,Capture Start Frame,15188135,Total Frames in Take,1745,Total Exported Frames,1745,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.479445,0.791745,-2.649473,-14.940779,12.428225,17.371546
1,0.010000,1.647848,0.799045,-2.329376,-14.937809,12.417500,17.370642
2,0.020000,1.707578,0.910363,-2.548756,-14.930526,12.403645,17.355785
3,0.030000,1.418121,0.749757,-2.714530,-14.936182,12.434716,17.370983
4,0.040000,1.789787,0.583752,-3.851166,-14.915660,12.346841,17.394651
5,0.050000,,,,,,
6,0.060000,,,,,,
7,0.070000,,,,,,
8,0.080000,,,,,,
9,0.090000,,,,,,
10,0.100000,,,,,,
11,0.110000,,,,,,
12,0.120000,,,,,,
13,0.130000,,,,,,
14,0.140000,,,,,,
15,0.150000,,,,,,
16,0.160000,1.478619,0.764104,-2.697272,-14.932413,12.433455,17.375425
17,0.170000,0.639537,0.365665,0.690013,-15.023978,12.704235,17.443830
18,0.180000,1.636794,0.938528,-2.518071,-14.926174,12.412115,17.355597
19,0.190000,1.706841,0.759865,-3.350548,-14.931417,12.375058,17.374739
20,0.200000,1.663017,0.908231,-2.585900,-14.928267,12.407052,17.358667
21,0.210000,1.803784,0.594765,-3.895881,-14.913431,12.343476,17.393650
22,0.220000,1.823769,0.592109,-3.806486,-14.917521,12.343985,17.397198
23,0.230000,1.891608,0.573575,-3.952285,-14.915051,12.330203,17.402168
24,0.240000,1.500052,0.892171,-2.799672,-14.929162,12.420835,17.359102
25,0.250000,1.608974,0.794445,-2.485474,-14.932669,12.418018,17.373932
26,0.260000,2.106802,0.480804,-3.579842,-14.924972,12.315006,17.399076
27,0.270000,1.491642,0.872483,-2.810580,-14.931904,12.421453,17.358257
28,0.280000,1.482035,0.888025,-2.819248,-14.932823,12.421708,17.355299
29,0.290000,1.518325,0.884642,-2.775654,-14.932630,12.419231,17.360582
30,0.300000,1.796868,0.580117,-3.872945,-14.914327,12.345198,17.395620
31,0.310000,1.040851,1.007463,-3.405075,-14.941626,12.460362,17.396349
32,0.320000,1.515112,0.896341,-2.775891,-14.934649,12.418905,17.357803
33,0.330000,1.491651,0.872481,-2.810579,-14.931915,12.421497,17.358305
34,0.340000,1.613295,0.886267,-2.663796,-14.926712,12.410851,17.355494
35,0.350000,1.649728,0.926908,-2.641608,-14.931466,12.406013,17.353374
36,0.360000,1.520895,0.893767,-2.784928,-14.929554,12.418680,17.360573
37,0.370000,1.520883,0.893770,-2.784936,-14.929525,12.418616,17.360525
38,0.380000,1.451846,0.758279,-2.670203,-14.938050,12.431898,17.373571
39,0.390000,1.486604,0.856706,-2.857763,-14.928748,12.426421,17.357899
40,0.400000,1.625263,0.782866,-2.401802,-14.932556,12.418688,17.368689
41,0.410000,1.740174,0.737973,-2.313364,-14.942972,12.406706,17.371283
42,0.420000,1.853537,0.747804,-3.389200,-14.917159,12.354077,17.373238
43,0.430000,1.899427,0.553408,-3.919142,-14.916852,12.330379,17.406378
44,0.440000,1.460430,0.774708,-2.579735,-14.937954,12.433891,17.376043
45,0.450000,2.225170,0.537370,-3.339131,-14.930293,12.307778,17.392565
46,0.460000,1.837791,0.603098,-3.851270,-14.915292,12.340618,17.396200
47,0.470000,1.463826,0.891654,-2.885302,-14.931828,12.421763,17.350485
48,0.480000,1.662987,0.908230,-2.585935,-14.928217,12.407057,17.358599
49,0.490000,1.674085,0.895833,-2.580123,-14.929281,12.405134,17.351917
50,0.500000,1.436455,0.760526,-2.615005,-14.936648,12.436434,17.375444
51,0.510000,2.666660,1.202479,-3.195948,-14.974763,12.470780,17.444323
52,0.520000,1.823767,0.592114,-3.806488,-14.917521,12.343985,17.397198
53,0.530000,2.035511,0.615114,-3.648669,-14.912446,12.322550,17.392372
