Format Version,1.23,Take Name,301_002,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.11.52.732 P.M.,Capture Start Frame,15192061,Total Frames in Take,1731,Total Exported Frames,1731,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.289207,-7.728908,-1.474671,-15.433413,12.414743,15.982058
1,0.010000,1.328864,-7.676864,-1.486662,-15.426079,12.415976,15.984734
2,0.020000,1.491943,-7.868170,-1.427694,-15.425777,12.413772,15.982924
3,0.030000,1.328986,-7.727656,-1.426217,-15.441233,12.403378,15.981263
4,0.040000,1.415690,-7.778218,-1.461775,-15.414158,12.422854,15.983990
5,0.050000,1.327128,-7.768260,-1.534885,-15.443987,12.407681,15.985259
6,0.060000,1.260027,-7.725821,-1.550026,-15.439478,12.403272,15.989963
7,0.070000,1.448704,-7.864524,-1.533742,-15.425274,12.415571,15.986736
8,0.080000,1.287775,-7.745775,-1.426653,-15.439716,12.399988,15.980579
9,0.090000,1.289475,-7.749731,-1.537248,-15.446091,12.405359,15.986750
10,0.100000,1.432097,-7.833004,-1.491732,-15.422130,12.419206,15.983982
11,0.110000,1.376824,-7.715248,-1.498737,-15.441097,12.411410,15.997280
12,0.120000,1.336372,-7.779192,-1.533909,-15.442665,12.408789,15.988846
13,0.130000,1.360725,-7.730553,-1.427206,-15.435433,12.411125,15.977520
14,0.140000,1.249611,-7.745874,-1.538837,-15.447453,12.401495,15.984665
15,0.150000,1.229377,-7.721058,-1.498748,-15.439492,12.405931,15.983428
16,0.160000,1.515077,-7.756073,-1.151927,-15.438214,12.380168,15.972866
17,0.170000,1.245899,-7.752539,-1.540690,-15.442501,12.402416,15.986141
18,0.180000,1.487449,-7.706579,-1.129995,-15.426252,12.381683,15.970102
19,0.190000,1.294742,-7.734343,-1.442275,-15.442377,12.399634,15.980140
20,0.200000,1.277448,-7.721160,-1.492730,-15.447593,12.404856,15.987515
21,0.210000,1.216509,-7.760749,-1.539193,-15.445727,12.399198,15.983303
22,0.220000,1.305668,-7.713426,-1.397385,-15.449135,12.400429,15.983270
23,0.230000,1.249535,-7.745858,-1.538873,-15.446886,12.402287,15.983968
24,0.240000,1.915314,-8.059510,-0.687887,-15.462982,12.356028,15.944463
25,0.250000,1.013618,-7.642439,-1.544453,-15.452227,12.383749,15.987642
26,0.260000,1.295316,-7.744524,-1.535398,-15.442554,12.404158,15.991921
27,0.270000,1.214144,-7.745485,-1.542175,-15.443670,12.400084,15.983770
28,0.280000,2.294978,-7.399513,-1.516940,-15.479614,12.474490,16.065620
29,0.290000,1.236153,-7.712879,-1.514334,-15.432596,12.404800,15.983452
30,0.300000,1.036026,-7.604239,-1.486391,-15.452155,12.390832,15.992683
31,0.310000,2.250189,-7.434595,-1.475495,-15.477485,12.473405,16.077591
32,0.320000,1.271936,-7.692519,-1.503601,-15.444393,12.403885,15.989792
33,0.330000,1.265024,-7.733782,-1.522230,-15.450848,12.401773,15.987704
34,0.340000,1.498604,-7.724451,-1.110431,-15.435390,12.383598,15.969941
35,0.350000,1.284350,-7.755663,-1.539151,-15.442118,12.405065,15.988631
36,0.360000,1.317955,-7.747469,-1.439165,-15.452183,12.395610,15.986373
37,0.370000,2.232439,-7.407742,-1.471638,-15.474503,12.473067,16.077051
38,0.380000,1.348868,-7.715014,-1.419399,-15.443632,12.401037,15.987184
39,0.390000,1.038927,-7.646734,-1.504989,-15.452817,12.389563,15.994160
40,0.400000,2.576092,-7.438235,-1.115466,-15.474738,12.451758,16.052805
41,0.410000,1.307254,-7.706716,-1.443553,-15.438880,12.401987,15.982735
42,0.420000,2.304579,-7.424361,-1.503754,-15.483525,12.473615,16.064110
43,0.430000,0.999512,-7.634334,-1.555635,-15.447799,12.385263,15.986363
44,0.440000,1.259221,-7.714004,-1.553079,-15.443680,12.404574,15.987704
45,0.450000,1.259324,-7.758243,-1.521157,-15.447485,12.401085,15.988080
