,0
0,63
1,82
2,108
3,119
4,128
5,135
6,182
7,185
8,194
9,260
10,277
11,292
12,294
13,305
14,312
15,345
16,357
17,376
18,392
19,393
20,394
21,395
22,413
23,417
24,421
25,422
26,446
27,453
28,465
29,466
30,469
31,499
32,501
33,502
34,518
35,522
36,523
37,524
38,525
39,533
40,534
41,537
42,545
43,555
44,562
45,563
46,565
47,569
48,572
49,575
50,595
51,598
52,614
53,616
54,622
55,635
56,637
57,638
58,640
59,646
60,648
61,650
62,651
63,669
64,677
65,681
66,685
67,689
68,705
69,714
70,718
71,719
72,720
73,724
74,726
75,727
76,731
77,733
78,738
79,740
80,743
81,745
82,746
83,747
84,750
85,752
86,753
87,756
88,757
89,758
90,763
91,767
92,768
93,773
94,775
95,777
96,778
97,781
98,782
99,788
100,792
101,793
102,794
103,795
104,796
105,801
106,804
107,806
108,809
109,810
110,819
111,828
112,829
113,830
114,833
115,836
116,837
117,841
118,844
119,848
120,851
121,857
122,858
123,860
124,866
125,867
126,869
127,878
128,879
129,880
130,882
131,885
132,888
133,892
134,897
135,898
136,899
137,900
138,901
139,904
140,905
141,906
142,907
143,910
144,914
145,919
146,924
147,927
148,929
149,930
150,931
151,933
152,936
153,937
154,938
155,939
156,940
157,944
158,945
159,947
160,949
161,959
162,960
163,962
164,964
165,965
166,966
167,967
168,969
169,971
170,972
171,973
172,974
173,975
174,976
175,978
176,979
177,981
178,983
179,984
180,989
181,992
182,995
183,998
184,1001
185,1004
186,1007
187,1008
188,1010
189,1011
190,1015
191,1017
192,1019
193,1020
194,1022
195,1024
196,1026
197,1028
198,1030
199,1032
200,1033
201,1034
202,1035
203,1037
204,1038
205,1041
206,1043
207,1045
208,1046
209,1047
210,1050
211,1053
212,1054
213,1055
214,1056
215,1057
216,1058
217,1060
218,1064
219,1065
220,1066
221,1068
222,1069
223,1070
224,1073
225,1074
226,1075
227,1076
228,1077
229,1079
230,1080
231,1083
232,1084
233,1086
234,1087
235,1089
236,1090
237,1093
238,1097
239,1098
240,1099
241,1101
242,1104
243,1105
244,1106
245,1107
246,1109
247,1110
248,1111
249,1112
250,1113
251,1115
252,1116
253,1117
254,1118
255,1120
256,1121
257,1122
258,1125
259,1126
260,1129
261,1130
262,1132
263,1133
264,1135
265,1136
266,1138
267,1140
268,1141
269,1142
270,1143
271,1146
272,1147
273,1148
274,1149
275,1151
276,1152
277,1153
278,1155
279,1156
280,1157
281,1158
282,1161
283,1162
284,1163
285,1164
286,1165
287,1166
288,1167
289,1168
290,1169
291,1170
292,1171
293,1172
294,1173
295,1174
296,1176
297,1178
298,1179
299,1181
300,1182
301,1183
302,1184
303,1185
304,1186
305,1187
306,1188
307,1189
308,1191
309,1192
310,1193
311,1194
312,1195
313,1196
314,1197
315,1198
316,1199
317,1200
318,1201
319,1202
320,1203
321,1204
322,1205
323,1206
324,1207
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1215
332,1216
333,1217
334,1218
335,1219
336,1220
337,1221
338,1222
339,1224
340,1225
341,1226
342,1227
343,1228
344,1229
345,1230
346,1231
347,1232
348,1233
349,1234
350,1235
351,1236
352,1237
353,1238
354,1239
355,1240
356,1241
357,1242
358,1243
359,1244
360,1245
361,1246
362,1247
363,1248
364,1249
365,1250
366,1251
367,1252
368,1253
369,1254
370,1255
371,1256
