,0
0,11
1,41
2,78
3,89
4,111
5,147
6,148
7,152
8,153
9,177
10,178
11,193
12,222
13,253
14,282
15,289
16,290
17,338
18,341
19,376
20,378
21,379
22,399
23,414
24,429
25,449
26,456
27,457
28,461
29,468
30,477
31,483
32,485
33,493
34,503
35,505
36,513
37,520
38,523
39,524
40,526
41,532
42,535
43,540
44,548
45,550
46,561
47,562
48,567
49,571
50,573
51,584
52,589
53,590
54,596
55,600
56,604
57,611
58,614
59,636
60,642
61,644
62,650
63,655
64,660
65,661
66,664
67,673
68,675
69,676
70,680
71,685
72,687
73,690
74,691
75,698
76,708
77,713
78,717
79,719
80,732
81,738
82,743
83,744
84,750
85,760
86,763
87,766
88,767
89,778
90,787
91,788
92,790
93,792
94,798
95,803
96,805
97,809
98,810
99,812
100,816
101,819
102,820
103,825
104,827
105,829
106,848
107,851
108,856
109,862
110,863
111,870
112,872
113,878
114,879
115,883
116,884
117,885
118,892
119,900
120,901
121,908
122,925
123,926
124,930
125,932
126,934
127,935
128,937
129,938
130,939
131,948
132,950
133,957
134,959
135,964
136,968
137,972
138,973
139,974
140,976
141,977
142,980
143,981
144,986
145,987
146,988
147,997
148,998
149,999
150,1001
151,1002
152,1003
153,1004
154,1005
155,1006
156,1007
157,1009
158,1011
159,1014
160,1018
161,1019
162,1021
163,1024
164,1025
165,1026
166,1027
167,1028
168,1030
169,1031
170,1036
171,1041
172,1047
173,1049
174,1050
175,1052
176,1055
177,1056
178,1059
179,1060
180,1062
181,1064
182,1065
183,1070
184,1072
185,1074
186,1075
187,1079
188,1080
189,1085
190,1086
191,1087
192,1089
193,1094
194,1096
195,1097
196,1099
197,1100
198,1102
199,1106
200,1111
201,1113
202,1114
203,1115
204,1116
205,1117
206,1120
207,1122
208,1123
209,1125
210,1126
211,1127
212,1128
213,1130
214,1132
215,1133
216,1134
217,1135
218,1136
219,1137
220,1139
221,1143
222,1144
223,1145
224,1146
225,1148
226,1149
227,1151
228,1152
229,1153
230,1155
231,1156
232,1158
233,1159
234,1160
235,1161
236,1162
237,1163
238,1166
239,1167
240,1169
241,1173
242,1174
243,1175
244,1176
245,1177
246,1178
247,1179
248,1181
249,1182
250,1185
251,1186
252,1187
253,1188
254,1189
255,1192
256,1193
257,1195
258,1196
259,1197
260,1198
261,1199
262,1202
263,1203
264,1204
265,1205
266,1206
267,1207
268,1208
269,1210
270,1212
271,1213
272,1214
273,1215
274,1216
275,1217
276,1218
277,1219
278,1220
279,1221
280,1222
281,1223
282,1224
283,1225
284,1226
285,1227
286,1228
287,1230
288,1232
289,1234
290,1235
291,1237
292,1238
293,1239
294,1241
295,1242
296,1243
297,1245
298,1246
299,1247
300,1248
301,1250
302,1251
303,1252
304,1253
305,1256
306,1257
307,1260
308,1261
309,1262
310,1264
311,1267
312,1268
313,1270
314,1271
315,1273
316,1275
317,1278
318,1279
319,1281
320,1283
321,1285
322,1286
323,1287
324,1288
325,1290
326,1291
327,1292
328,1293
329,1294
330,1295
331,1296
332,1297
333,1298
334,1299
335,1300
336,1301
337,1302
338,1303
339,1304
340,1305
341,1306
342,1307
343,1308
344,1309
345,1310
346,1311
347,1312
348,1313
349,1314
350,1315
351,1316
352,1317
353,1318
354,1319
355,1320
356,1321
357,1322
358,1323
359,1324
360,1325
361,1326
362,1328
363,1329
364,1330
365,1331
366,1332
367,1333
368,1334
369,1335
370,1336
371,1337
372,1338
373,1339
374,1340
375,1341
376,1342
377,1343
378,1344
379,1345
380,1346
381,1347
382,1348
