,0
0,48
1,53
2,68
3,80
4,98
5,136
6,185
7,189
8,200
9,221
10,269
11,279
12,295
13,303
14,307
15,317
16,323
17,333
18,337
19,384
20,396
21,402
22,405
23,411
24,412
25,418
26,424
27,437
28,439
29,444
30,454
31,459
32,465
33,472
34,475
35,480
36,486
37,488
38,496
39,499
40,500
41,504
42,505
43,514
44,538
45,539
46,562
47,564
48,566
49,567
50,575
51,583
52,590
53,593
54,607
55,609
56,615
57,623
58,633
59,634
60,635
61,636
62,639
63,641
64,642
65,644
66,651
67,652
68,654
69,658
70,662
71,666
72,667
73,674
74,675
75,679
76,681
77,683
78,684
79,687
80,689
81,692
82,693
83,700
84,709
85,726
86,729
87,730
88,735
89,738
90,739
91,746
92,747
93,750
94,758
95,761
96,763
97,765
98,767
99,771
100,772
101,775
102,779
103,783
104,787
105,790
106,792
107,793
108,794
109,796
110,798
111,801
112,808
113,811
114,815
115,821
116,824
117,827
118,829
119,832
120,834
121,836
122,839
123,840
124,841
125,846
126,847
127,848
128,852
129,854
130,860
131,861
132,862
133,863
134,866
135,867
136,870
137,874
138,875
139,877
140,880
141,881
142,884
143,886
144,888
145,889
146,902
147,903
148,906
149,907
150,908
151,909
152,910
153,915
154,916
155,917
156,918
157,921
158,928
159,929
160,930
161,932
162,937
163,938
164,942
165,943
166,944
167,945
168,946
169,947
170,948
171,951
172,953
173,954
174,958
175,959
176,960
177,965
178,969
179,970
180,980
181,982
182,984
183,985
184,986
185,987
186,990
187,991
188,992
189,993
190,995
191,997
192,998
193,1000
194,1001
195,1002
196,1003
197,1004
198,1005
199,1007
200,1008
201,1011
202,1014
203,1015
204,1019
205,1022
206,1023
207,1024
208,1025
209,1026
210,1029
211,1032
212,1033
213,1035
214,1036
215,1038
216,1039
217,1040
218,1041
219,1044
220,1046
221,1047
222,1048
223,1049
224,1050
225,1051
226,1053
227,1055
228,1059
229,1060
230,1061
231,1063
232,1064
233,1065
234,1066
235,1069
236,1072
237,1073
238,1074
239,1075
240,1076
241,1077
242,1078
243,1080
244,1081
245,1082
246,1083
247,1084
248,1086
249,1087
250,1091
251,1092
252,1093
253,1094
254,1095
255,1096
256,1100
257,1101
258,1102
259,1104
260,1105
261,1106
262,1107
263,1108
264,1109
265,1110
266,1111
267,1112
268,1114
269,1115
270,1116
271,1117
272,1118
273,1119
274,1120
275,1121
276,1122
277,1123
278,1124
279,1125
280,1127
281,1128
282,1130
283,1132
284,1133
285,1134
286,1135
287,1137
288,1138
289,1139
290,1140
291,1141
292,1142
293,1143
294,1144
295,1145
296,1146
297,1147
298,1148
299,1149
300,1150
301,1152
302,1153
303,1155
304,1156
305,1160
306,1161
307,1163
308,1164
309,1165
310,1166
311,1167
312,1168
313,1170
314,1171
315,1172
316,1173
317,1174
318,1175
319,1176
320,1178
321,1179
322,1180
323,1181
324,1182
325,1183
326,1184
327,1185
328,1186
329,1187
330,1188
331,1192
332,1193
333,1194
334,1195
335,1196
336,1197
337,1199
338,1200
339,1201
340,1202
341,1203
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1211
350,1212
351,1213
352,1214
353,1215
354,1217
355,1218
356,1219
357,1220
358,1221
359,1222
360,1223
361,1224
362,1225
363,1226
364,1227
365,1228
366,1229
367,1230
368,1231
369,1232
370,1233
371,1234
372,1235
373,1236
374,1237
375,1238
376,1239
377,1240
378,1241
379,1242
