,0
0,44
1,47
2,133
3,135
4,162
5,179
6,216
7,232
8,263
9,270
10,286
11,288
12,300
13,312
14,371
15,376
16,378
17,381
18,382
19,387
20,389
21,397
22,398
23,408
24,419
25,420
26,425
27,431
28,432
29,436
30,437
31,440
32,447
33,456
34,465
35,468
36,469
37,472
38,473
39,480
40,488
41,510
42,513
43,523
44,525
45,531
46,541
47,542
48,543
49,544
50,545
51,547
52,553
53,556
54,557
55,559
56,560
57,561
58,563
59,565
60,574
61,576
62,580
63,581
64,583
65,584
66,585
67,587
68,592
69,599
70,601
71,604
72,605
73,606
74,610
75,613
76,616
77,617
78,619
79,628
80,631
81,635
82,637
83,641
84,642
85,643
86,647
87,648
88,649
89,654
90,656
91,657
92,658
93,660
94,661
95,663
96,664
97,666
98,668
99,671
100,672
101,673
102,674
103,676
104,677
105,678
106,682
107,683
108,684
109,685
110,686
111,688
112,689
113,690
114,692
115,693
116,697
117,698
118,700
119,701
120,703
121,709
122,713
123,716
124,720
125,721
126,728
127,731
128,733
129,736
130,738
131,739
132,740
133,744
134,746
135,747
136,748
137,749
138,750
139,753
140,754
141,755
142,760
143,763
144,766
145,768
146,771
147,773
148,776
149,777
150,778
151,780
152,782
153,783
154,784
155,785
156,786
157,788
158,789
159,790
160,791
161,792
162,794
163,795
164,797
165,798
166,799
167,800
168,801
169,802
170,803
171,805
172,806
173,807
174,809
175,811
176,812
177,814
178,815
179,816
180,817
181,818
182,819
183,821
184,822
185,823
186,824
187,826
188,829
189,831
190,833
191,834
192,835
193,836
194,837
195,838
196,839
197,841
198,844
199,845
200,847
201,850
202,852
203,854
204,855
205,856
206,860
207,861
208,862
209,864
210,865
211,866
212,867
213,868
214,869
215,871
216,872
217,875
218,878
219,879
220,880
221,882
222,885
223,887
224,888
225,889
226,890
227,891
228,892
229,893
230,894
231,895
232,896
233,897
234,899
235,900
236,904
237,905
238,906
239,907
240,908
241,909
242,910
243,911
244,912
245,913
246,914
247,915
248,916
249,917
250,919
251,921
252,922
253,923
254,924
255,925
256,926
257,927
258,928
259,929
260,930
261,932
262,933
263,934
264,935
265,937
266,938
267,940
268,942
269,943
270,944
271,945
272,946
273,948
274,949
275,950
276,952
277,954
278,955
279,956
280,957
281,958
282,959
283,960
284,961
285,962
286,963
287,964
288,965
289,967
290,968
291,969
292,970
293,971
294,972
295,973
296,974
297,975
298,976
299,977
300,978
301,979
302,980
303,981
304,982
305,983
306,984
307,985
308,986
309,987
310,988
311,989
312,990
