,0
0,47
1,48
2,55
3,69
4,83
5,107
6,108
7,142
8,153
9,161
10,187
11,234
12,252
13,253
14,264
15,271
16,276
17,287
18,289
19,294
20,332
21,335
22,354
23,355
24,431
25,432
26,438
27,443
28,450
29,470
30,477
31,485
32,489
33,493
34,498
35,500
36,509
37,515
38,518
39,524
40,530
41,534
42,537
43,541
44,545
45,547
46,552
47,557
48,561
49,564
50,593
51,606
52,607
53,613
54,618
55,630
56,631
57,639
58,646
59,652
60,657
61,664
62,666
63,668
64,670
65,679
66,680
67,684
68,685
69,688
70,692
71,693
72,703
73,707
74,710
75,716
76,724
77,727
78,730
79,734
80,739
81,740
82,741
83,743
84,744
85,757
86,758
87,767
88,770
89,775
90,785
91,798
92,802
93,803
94,809
95,810
96,811
97,812
98,815
99,819
100,822
101,823
102,825
103,829
104,832
105,835
106,838
107,840
108,841
109,842
110,843
111,846
112,848
113,849
114,854
115,855
116,857
117,860
118,862
119,864
120,865
121,866
122,868
123,871
124,874
125,877
126,880
127,882
128,883
129,886
130,891
131,892
132,893
133,894
134,897
135,899
136,904
137,905
138,906
139,907
140,908
141,914
142,915
143,916
144,919
145,921
146,923
147,924
148,927
149,928
150,933
151,936
152,942
153,946
154,950
155,951
156,952
157,954
158,958
159,962
160,966
161,969
162,970
163,971
164,977
165,979
166,980
167,981
168,983
169,984
170,985
171,987
172,988
173,990
174,991
175,996
176,997
177,1003
178,1008
179,1011
180,1012
181,1013
182,1014
183,1016
184,1017
185,1018
186,1020
187,1022
188,1023
189,1025
190,1026
191,1027
192,1028
193,1030
194,1031
195,1035
196,1036
197,1043
198,1044
199,1045
200,1046
201,1047
202,1050
203,1051
204,1052
205,1053
206,1057
207,1058
208,1059
209,1060
210,1062
211,1063
212,1064
213,1066
214,1069
215,1070
216,1071
217,1072
218,1074
219,1075
220,1076
221,1078
222,1079
223,1080
224,1083
225,1084
226,1085
227,1087
228,1088
229,1089
230,1090
231,1091
232,1092
233,1093
234,1094
235,1095
236,1097
237,1099
238,1101
239,1102
240,1103
241,1104
242,1105
243,1106
244,1107
245,1108
246,1109
247,1110
248,1111
249,1112
250,1114
251,1115
252,1116
253,1118
254,1121
255,1122
256,1125
257,1126
258,1127
259,1128
260,1130
261,1131
262,1132
263,1133
264,1135
265,1136
266,1138
267,1141
268,1143
269,1144
270,1147
271,1149
272,1150
273,1151
274,1152
275,1154
276,1156
277,1157
278,1159
279,1160
280,1161
281,1162
282,1163
283,1165
284,1166
285,1167
286,1168
287,1169
288,1170
289,1171
290,1173
291,1174
292,1176
293,1177
294,1180
295,1181
296,1183
297,1184
298,1185
299,1186
300,1187
301,1188
302,1190
303,1191
304,1192
305,1193
306,1194
307,1195
308,1196
309,1197
310,1198
311,1200
312,1201
313,1203
314,1204
315,1205
316,1206
317,1207
318,1208
319,1209
320,1210
321,1212
322,1213
323,1214
324,1216
325,1217
326,1218
327,1220
328,1222
329,1223
330,1224
331,1225
332,1226
333,1227
334,1228
335,1229
336,1231
337,1232
338,1233
339,1234
340,1235
341,1236
342,1237
343,1239
344,1240
345,1241
346,1243
347,1244
348,1245
349,1246
350,1248
351,1249
352,1250
353,1251
354,1252
355,1253
356,1255
357,1256
358,1257
359,1258
360,1259
361,1260
362,1261
363,1262
364,1263
365,1264
366,1265
367,1266
368,1267
369,1268
370,1269
371,1270
372,1271
373,1272
374,1273
375,1274
376,1275
377,1276
378,1277
379,1278
380,1279
381,1280
382,1281
383,1282
384,1283
385,1285
386,1286
