,0
0,48
1,101
2,125
3,197
4,198
5,204
6,206
7,211
8,218
9,224
10,278
11,282
12,290
13,307
14,330
15,336
16,346
17,350
18,356
19,358
20,365
21,369
22,380
23,382
24,385
25,396
26,419
27,431
28,433
29,441
30,462
31,466
32,476
33,489
34,492
35,503
36,509
37,515
38,519
39,523
40,535
41,537
42,541
43,545
44,548
45,551
46,559
47,563
48,564
49,566
50,568
51,577
52,584
53,585
54,594
55,604
56,607
57,615
58,618
59,626
60,628
61,630
62,633
63,636
64,642
65,644
66,651
67,655
68,660
69,665
70,668
71,670
72,679
73,681
74,684
75,687
76,692
77,698
78,699
79,700
80,703
81,706
82,708
83,710
84,718
85,722
86,726
87,727
88,735
89,739
90,746
91,756
92,760
93,762
94,764
95,765
96,766
97,767
98,770
99,785
100,786
101,790
102,791
103,794
104,799
105,801
106,806
107,809
108,811
109,815
110,817
111,818
112,820
113,823
114,826
115,830
116,838
117,839
118,840
119,842
120,845
121,846
122,852
123,854
124,857
125,859
126,861
127,865
128,872
129,874
130,879
131,881
132,885
133,886
134,888
135,890
136,892
137,894
138,895
139,896
140,897
141,898
142,899
143,901
144,908
145,909
146,910
147,911
148,912
149,915
150,916
151,918
152,920
153,922
154,923
155,924
156,925
157,926
158,934
159,936
160,938
161,940
162,941
163,942
164,943
165,946
166,949
167,955
168,956
169,957
170,958
171,964
172,965
173,971
174,972
175,973
176,974
177,975
178,976
179,978
180,980
181,982
182,983
183,985
184,989
185,990
186,993
187,995
188,996
189,998
190,999
191,1000
192,1001
193,1003
194,1004
195,1007
196,1008
197,1009
198,1010
199,1012
200,1013
201,1015
202,1016
203,1018
204,1019
205,1020
206,1021
207,1024
208,1027
209,1030
210,1034
211,1037
212,1039
213,1041
214,1042
215,1043
216,1044
217,1045
218,1046
219,1048
220,1050
221,1051
222,1052
223,1054
224,1056
225,1057
226,1059
227,1061
228,1062
229,1063
230,1064
231,1065
232,1067
233,1068
234,1069
235,1072
236,1073
237,1075
238,1076
239,1077
240,1080
241,1081
242,1084
243,1085
244,1086
245,1087
246,1088
247,1089
248,1090
249,1092
250,1093
251,1094
252,1096
253,1099
254,1100
255,1101
256,1102
257,1103
258,1104
259,1106
260,1107
261,1108
262,1110
263,1111
264,1112
265,1113
266,1114
267,1117
268,1119
269,1122
270,1123
271,1126
272,1129
273,1130
274,1132
275,1134
276,1135
277,1136
278,1140
279,1141
280,1142
281,1145
282,1146
283,1147
284,1148
285,1149
286,1150
287,1153
288,1155
289,1156
290,1157
291,1158
292,1159
293,1160
294,1161
295,1164
296,1165
297,1167
298,1168
299,1169
300,1170
301,1171
302,1172
303,1173
304,1175
305,1176
306,1177
307,1178
308,1179
309,1182
310,1184
311,1185
312,1186
313,1187
314,1188
315,1189
316,1190
317,1191
318,1192
319,1193
320,1194
321,1196
322,1197
323,1198
324,1200
325,1201
326,1202
327,1203
328,1205
329,1206
330,1207
331,1208
332,1209
333,1212
334,1213
335,1214
336,1215
337,1216
338,1217
339,1218
340,1219
341,1220
342,1221
343,1222
344,1223
345,1224
346,1225
347,1227
348,1228
349,1229
350,1230
351,1232
352,1233
353,1235
354,1236
355,1237
356,1238
357,1239
358,1240
359,1241
360,1242
361,1243
362,1244
363,1245
364,1246
365,1247
366,1248
367,1249
368,1250
369,1251
370,1252
371,1253
372,1254
373,1255
374,1256
375,1257
376,1258
377,1259
378,1260
379,1261
380,1262
381,1263
382,1264
383,1265
384,1266
385,1267
386,1268
387,1269
