,0
0,47
1,68
2,72
3,121
4,149
5,160
6,169
7,193
8,208
9,211
10,233
11,258
12,262
13,274
14,286
15,293
16,305
17,313
18,324
19,331
20,335
21,339
22,342
23,349
24,353
25,359
26,370
27,382
28,389
29,393
30,396
31,398
32,410
33,412
34,413
35,419
36,425
37,428
38,438
39,449
40,456
41,465
42,468
43,476
44,478
45,481
46,484
47,485
48,487
49,494
50,511
51,513
52,514
53,524
54,535
55,536
56,545
57,546
58,567
59,572
60,574
61,576
62,582
63,587
64,598
65,602
66,612
67,619
68,621
69,626
70,630
71,635
72,637
73,646
74,652
75,656
76,663
77,664
78,668
79,671
80,681
81,684
82,690
83,693
84,698
85,705
86,707
87,708
88,709
89,714
90,720
91,722
92,724
93,741
94,751
95,754
96,756
97,758
98,760
99,761
100,766
101,772
102,774
103,776
104,778
105,779
106,783
107,784
108,787
109,791
110,792
111,794
112,796
113,797
114,802
115,804
116,808
117,811
118,818
119,820
120,821
121,823
122,824
123,826
124,828
125,829
126,833
127,835
128,836
129,839
130,843
131,845
132,847
133,851
134,853
135,856
136,857
137,860
138,861
139,863
140,865
141,874
142,875
143,876
144,878
145,879
146,880
147,881
148,882
149,884
150,891
151,895
152,899
153,900
154,901
155,903
156,906
157,907
158,910
159,913
160,914
161,915
162,916
163,929
164,930
165,931
166,932
167,933
168,934
169,937
170,939
171,942
172,945
173,947
174,948
175,950
176,954
177,955
178,959
179,961
180,962
181,963
182,965
183,968
184,969
185,970
186,971
187,973
188,974
189,981
190,982
191,985
192,986
193,987
194,988
195,990
196,991
197,993
198,998
199,999
200,1001
201,1003
202,1004
203,1006
204,1010
205,1013
206,1015
207,1017
208,1018
209,1020
210,1021
211,1022
212,1023
213,1024
214,1025
215,1026
216,1028
217,1031
218,1034
219,1040
220,1041
221,1043
222,1044
223,1045
224,1047
225,1048
226,1049
227,1050
228,1052
229,1053
230,1054
231,1057
232,1059
233,1060
234,1061
235,1063
236,1064
237,1065
238,1066
239,1067
240,1068
241,1069
242,1070
243,1072
244,1073
245,1074
246,1076
247,1080
248,1082
249,1084
250,1085
251,1086
252,1087
253,1088
254,1089
255,1090
256,1091
257,1095
258,1097
259,1100
260,1101
261,1102
262,1105
263,1106
264,1107
265,1108
266,1109
267,1110
268,1112
269,1113
270,1114
271,1115
272,1116
273,1117
274,1118
275,1119
276,1120
277,1121
278,1122
279,1123
280,1125
281,1126
282,1127
283,1128
284,1129
285,1130
286,1131
287,1132
288,1133
289,1134
290,1135
291,1136
292,1137
293,1138
294,1140
295,1141
296,1142
297,1143
298,1146
299,1147
300,1148
301,1149
302,1150
303,1151
304,1152
305,1153
306,1154
307,1155
308,1156
309,1157
310,1158
311,1160
312,1161
313,1162
314,1163
315,1164
316,1165
317,1166
318,1167
319,1169
320,1170
321,1171
322,1174
323,1175
324,1176
325,1177
326,1178
327,1179
328,1181
329,1182
330,1183
331,1184
332,1185
333,1187
334,1188
335,1189
336,1190
337,1191
338,1192
339,1193
340,1195
341,1196
342,1197
343,1198
344,1199
345,1200
346,1201
347,1202
348,1203
349,1205
350,1206
351,1207
352,1208
353,1209
354,1210
355,1212
356,1213
357,1214
358,1215
359,1216
360,1217
361,1218
362,1219
363,1220
364,1221
365,1222
366,1223
367,1224
368,1225
369,1226
370,1227
371,1228
372,1230
373,1232
374,1233
375,1234
376,1235
377,1236
378,1237
379,1239
380,1240
381,1241
382,1242
383,1243
384,1244
385,1245
386,1246
387,1247
388,1248
389,1249
390,1250
