,0
0,46
1,62
2,86
3,185
4,193
5,196
6,213
7,237
8,241
9,243
10,272
11,278
12,281
13,289
14,293
15,322
16,350
17,354
18,369
19,395
20,397
21,402
22,410
23,412
24,414
25,432
26,440
27,446
28,449
29,453
30,470
31,475
32,481
33,492
34,496
35,517
36,521
37,527
38,533
39,540
40,551
41,566
42,568
43,570
44,575
45,581
46,591
47,594
48,598
49,611
50,645
51,646
52,650
53,652
54,662
55,667
56,672
57,675
58,679
59,684
60,694
61,695
62,696
63,701
64,707
65,730
66,731
67,734
68,736
69,738
70,740
71,741
72,749
73,754
74,755
75,759
76,762
77,764
78,765
79,766
80,775
81,776
82,780
83,781
84,782
85,785
86,790
87,791
88,792
89,794
90,795
91,796
92,798
93,799
94,802
95,803
96,813
97,814
98,816
99,820
100,823
101,828
102,830
103,836
104,839
105,841
106,842
107,844
108,853
109,854
110,858
111,861
112,863
113,865
114,875
115,876
116,877
117,878
118,880
119,883
120,886
121,890
122,892
123,893
124,894
125,895
126,897
127,900
128,901
129,902
130,904
131,907
132,908
133,909
134,910
135,911
136,912
137,917
138,921
139,922
140,923
141,927
142,937
143,938
144,941
145,942
146,943
147,944
148,946
149,950
150,953
151,955
152,956
153,960
154,962
155,965
156,967
157,968
158,969
159,970
160,971
161,972
162,973
163,974
164,975
165,977
166,980
167,981
168,985
169,986
170,988
171,992
172,995
173,996
174,997
175,999
176,1001
177,1002
178,1003
179,1004
180,1005
181,1007
182,1008
183,1014
184,1015
185,1016
186,1017
187,1018
188,1020
189,1021
190,1022
191,1023
192,1024
193,1025
194,1029
195,1030
196,1034
197,1035
198,1040
199,1041
200,1042
201,1043
202,1044
203,1046
204,1047
205,1048
206,1049
207,1052
208,1053
209,1054
210,1055
211,1056
212,1058
213,1060
214,1064
215,1065
216,1066
217,1067
218,1069
219,1071
220,1073
221,1074
222,1076
223,1077
224,1078
225,1079
226,1080
227,1081
228,1082
229,1084
230,1085
231,1086
232,1087
233,1089
234,1090
235,1091
236,1092
237,1096
238,1097
239,1098
240,1099
241,1100
242,1101
243,1102
244,1103
245,1105
246,1106
247,1107
248,1108
249,1109
250,1110
251,1111
252,1112
253,1113
254,1114
255,1116
256,1117
257,1118
258,1119
259,1120
260,1121
261,1122
262,1123
263,1124
264,1125
265,1126
266,1127
267,1128
268,1129
269,1130
270,1131
271,1132
272,1133
273,1134
274,1137
275,1139
276,1140
277,1141
278,1142
279,1143
280,1146
281,1148
282,1151
283,1152
284,1153
285,1155
286,1157
287,1158
288,1159
289,1160
290,1161
291,1162
292,1163
293,1164
294,1165
295,1166
296,1167
297,1168
298,1169
299,1170
300,1171
301,1172
302,1175
303,1176
304,1177
305,1178
306,1179
307,1180
308,1181
309,1182
310,1183
311,1184
312,1185
313,1186
314,1187
315,1188
316,1189
317,1190
318,1193
319,1195
320,1196
321,1197
322,1198
323,1199
324,1200
325,1201
326,1202
327,1203
328,1204
329,1205
330,1206
331,1207
332,1208
333,1209
334,1210
335,1211
336,1212
337,1214
338,1215
339,1216
340,1217
341,1218
342,1219
343,1220
344,1221
345,1222
346,1223
347,1224
348,1225
349,1226
350,1227
351,1228
352,1229
353,1230
354,1231
355,1232
356,1233
357,1234
358,1235
359,1236
360,1237
