,0
0,129
1,131
2,148
3,213
4,239
5,277
6,281
7,320
8,323
9,328
10,340
11,341
12,350
13,365
14,371
15,373
16,378
17,382
18,383
19,400
20,404
21,418
22,432
23,457
24,461
25,462
26,467
27,470
28,473
29,476
30,477
31,479
32,482
33,491
34,501
35,503
36,512
37,514
38,528
39,541
40,545
41,546
42,551
43,554
44,556
45,562
46,568
47,570
48,572
49,580
50,585
51,588
52,589
53,591
54,593
55,595
56,596
57,599
58,601
59,603
60,604
61,608
62,613
63,617
64,625
65,635
66,638
67,639
68,640
69,642
70,648
71,649
72,656
73,658
74,661
75,662
76,667
77,670
78,679
79,693
80,695
81,702
82,703
83,704
84,710
85,714
86,718
87,720
88,722
89,734
90,735
91,745
92,748
93,749
94,757
95,765
96,767
97,775
98,777
99,781
100,789
101,793
102,798
103,799
104,802
105,806
106,809
107,810
108,819
109,830
110,836
111,839
112,841
113,842
114,843
115,845
116,847
117,849
118,852
119,857
120,858
121,860
122,865
123,871
124,873
125,874
126,878
127,879
128,884
129,890
130,893
131,896
132,899
133,900
134,903
135,910
136,915
137,920
138,923
139,925
140,927
141,930
142,932
143,939
144,942
145,943
146,946
147,948
148,950
149,952
150,953
151,955
152,959
153,960
154,962
155,965
156,968
157,969
158,972
159,976
160,977
161,978
162,979
163,983
164,984
165,988
166,990
167,994
168,999
169,1001
170,1003
171,1006
172,1008
173,1009
174,1010
175,1011
176,1013
177,1015
178,1017
179,1018
180,1021
181,1022
182,1023
183,1024
184,1028
185,1030
186,1031
187,1033
188,1034
189,1037
190,1039
191,1042
192,1043
193,1044
194,1045
195,1048
196,1050
197,1051
198,1052
199,1053
200,1055
201,1056
202,1057
203,1059
204,1062
205,1065
206,1066
207,1070
208,1071
209,1072
210,1074
211,1075
212,1078
213,1079
214,1080
215,1081
216,1082
217,1083
218,1084
219,1085
220,1086
221,1088
222,1089
223,1090
224,1091
225,1092
226,1093
227,1097
228,1098
229,1101
230,1105
231,1106
232,1108
233,1109
234,1111
235,1112
236,1113
237,1114
238,1115
239,1120
240,1123
241,1125
242,1126
243,1127
244,1128
245,1133
246,1136
247,1137
248,1138
249,1139
250,1140
251,1142
252,1145
253,1146
254,1149
255,1150
256,1151
257,1155
258,1157
259,1159
260,1161
261,1162
262,1163
263,1165
264,1166
265,1167
266,1169
267,1172
268,1174
269,1175
270,1176
271,1177
272,1178
273,1179
274,1180
275,1181
276,1182
277,1183
278,1184
279,1185
280,1187
281,1189
282,1191
283,1192
284,1193
285,1196
286,1198
287,1200
288,1201
289,1202
290,1203
291,1204
292,1205
293,1206
294,1208
295,1209
296,1210
297,1211
298,1212
299,1213
300,1214
301,1215
302,1216
303,1218
304,1219
305,1221
306,1222
307,1224
308,1226
309,1227
310,1228
311,1229
312,1230
313,1231
314,1232
315,1233
316,1234
317,1235
318,1236
319,1237
320,1239
321,1240
322,1241
323,1242
324,1243
325,1244
326,1245
327,1246
328,1247
329,1249
330,1250
331,1251
332,1252
333,1253
334,1254
335,1255
336,1256
337,1257
338,1258
339,1259
340,1260
341,1261
342,1262
343,1263
344,1264
345,1265
346,1266
347,1267
348,1268
349,1269
350,1270
351,1271
352,1272
353,1273
354,1275
355,1276
356,1278
357,1279
358,1280
359,1281
360,1282
361,1283
362,1284
363,1285
364,1286
365,1288
366,1289
367,1290
368,1291
369,1292
370,1293
371,1294
372,1295
373,1296
374,1297
375,1298
376,1299
377,1300
378,1301
379,1302
380,1303
381,1304
382,1305
383,1306
384,1307
