,0
0,6
1,33
2,127
3,132
4,172
5,206
6,208
7,244
8,247
9,263
10,265
11,275
12,295
13,320
14,327
15,340
16,341
17,372
18,373
19,374
20,379
21,391
22,401
23,439
24,446
25,449
26,468
27,469
28,472
29,473
30,475
31,485
32,486
33,488
34,501
35,511
36,516
37,519
38,521
39,529
40,530
41,538
42,539
43,554
44,557
45,564
46,568
47,570
48,583
49,599
50,604
51,607
52,609
53,610
54,623
55,636
56,638
57,641
58,647
59,648
60,659
61,664
62,665
63,667
64,692
65,696
66,704
67,708
68,711
69,722
70,726
71,727
72,730
73,731
74,733
75,734
76,736
77,739
78,741
79,742
80,748
81,750
82,753
83,755
84,757
85,758
86,761
87,762
88,766
89,769
90,772
91,779
92,785
93,786
94,787
95,789
96,793
97,799
98,801
99,802
100,807
101,808
102,810
103,813
104,814
105,819
106,824
107,825
108,829
109,837
110,843
111,844
112,851
113,854
114,856
115,858
116,863
117,869
118,870
119,874
120,876
121,880
122,884
123,888
124,889
125,897
126,898
127,905
128,907
129,909
130,912
131,914
132,915
133,917
134,918
135,925
136,926
137,927
138,928
139,930
140,932
141,933
142,934
143,939
144,942
145,956
146,957
147,960
148,967
149,971
150,976
151,980
152,981
153,982
154,983
155,984
156,988
157,990
158,995
159,996
160,997
161,1001
162,1004
163,1005
164,1009
165,1010
166,1012
167,1015
168,1017
169,1018
170,1024
171,1025
172,1026
173,1029
174,1031
175,1034
176,1036
177,1037
178,1038
179,1039
180,1040
181,1043
182,1045
183,1047
184,1049
185,1050
186,1051
187,1053
188,1059
189,1060
190,1062
191,1063
192,1065
193,1067
194,1071
195,1072
196,1075
197,1080
198,1081
199,1088
200,1089
201,1096
202,1097
203,1099
204,1102
205,1107
206,1108
207,1109
208,1112
209,1113
210,1115
211,1116
212,1117
213,1119
214,1121
215,1122
216,1123
217,1124
218,1125
219,1126
220,1130
221,1131
222,1133
223,1135
224,1137
225,1138
226,1140
227,1142
228,1143
229,1148
230,1150
231,1153
232,1154
233,1157
234,1158
235,1159
236,1162
237,1163
238,1164
239,1165
240,1167
241,1168
242,1169
243,1170
244,1173
245,1174
246,1176
247,1177
248,1178
249,1180
250,1181
251,1182
252,1183
253,1184
254,1185
255,1186
256,1187
257,1188
258,1189
259,1190
260,1193
261,1195
262,1197
263,1198
264,1199
265,1200
266,1201
267,1202
268,1204
269,1205
270,1206
271,1207
272,1211
273,1212
274,1213
275,1215
276,1216
277,1217
278,1218
279,1219
280,1220
281,1221
282,1223
283,1224
284,1225
285,1228
286,1229
287,1231
288,1233
289,1234
290,1235
291,1237
292,1239
293,1240
294,1241
295,1244
296,1245
297,1246
298,1247
299,1250
300,1253
301,1254
302,1255
303,1258
304,1259
305,1260
306,1261
307,1262
308,1263
309,1266
310,1267
311,1268
312,1270
313,1271
314,1272
315,1273
316,1275
317,1276
318,1277
319,1278
320,1279
321,1280
322,1281
323,1284
324,1286
325,1287
326,1288
327,1289
328,1290
329,1292
330,1293
331,1294
332,1295
333,1296
334,1297
335,1298
336,1299
337,1300
338,1303
339,1304
340,1305
341,1306
342,1307
343,1308
344,1309
345,1310
346,1311
347,1312
348,1313
349,1314
350,1315
351,1316
352,1317
353,1318
354,1319
355,1320
356,1321
357,1322
358,1323
359,1324
360,1325
361,1327
362,1328
363,1329
364,1330
365,1331
366,1332
367,1333
368,1334
369,1335
370,1336
371,1337
372,1338
373,1339
374,1340
375,1341
376,1342
377,1343
378,1344
