,0
0,29
1,92
2,119
3,134
4,140
5,167
6,216
7,219
8,234
9,237
10,244
11,273
12,278
13,287
14,297
15,300
16,317
17,329
18,333
19,334
20,337
21,359
22,370
23,398
24,404
25,410
26,429
27,432
28,436
29,447
30,455
31,459
32,461
33,462
34,502
35,508
36,521
37,539
38,544
39,545
40,546
41,554
42,564
43,568
44,574
45,585
46,586
47,594
48,597
49,605
50,606
51,612
52,621
53,622
54,623
55,631
56,632
57,633
58,636
59,638
60,639
61,640
62,641
63,649
64,651
65,659
66,663
67,671
68,672
69,679
70,680
71,682
72,689
73,693
74,702
75,711
76,715
77,724
78,728
79,730
80,733
81,744
82,746
83,747
84,757
85,761
86,764
87,767
88,771
89,772
90,774
91,775
92,778
93,788
94,789
95,790
96,795
97,796
98,801
99,804
100,808
101,812
102,813
103,814
104,816
105,819
106,823
107,826
108,830
109,831
110,834
111,837
112,843
113,844
114,851
115,855
116,857
117,860
118,861
119,863
120,865
121,873
122,876
123,882
124,886
125,888
126,892
127,893
128,895
129,899
130,901
131,903
132,908
133,912
134,915
135,919
136,920
137,921
138,922
139,923
140,925
141,928
142,930
143,932
144,934
145,935
146,939
147,943
148,946
149,947
150,948
151,949
152,950
153,953
154,955
155,957
156,958
157,965
158,968
159,974
160,979
161,980
162,982
163,985
164,986
165,987
166,989
167,992
168,993
169,995
170,996
171,998
172,1000
173,1002
174,1004
175,1007
176,1008
177,1012
178,1013
179,1014
180,1015
181,1018
182,1023
183,1024
184,1025
185,1028
186,1032
187,1033
188,1035
189,1036
190,1037
191,1038
192,1041
193,1043
194,1046
195,1047
196,1050
197,1056
198,1057
199,1061
200,1063
201,1065
202,1067
203,1068
204,1070
205,1072
206,1074
207,1075
208,1078
209,1079
210,1080
211,1082
212,1083
213,1084
214,1085
215,1088
216,1090
217,1092
218,1093
219,1094
220,1096
221,1097
222,1098
223,1099
224,1100
225,1101
226,1104
227,1106
228,1107
229,1108
230,1109
231,1111
232,1112
233,1113
234,1114
235,1116
236,1117
237,1120
238,1123
239,1124
240,1125
241,1126
242,1127
243,1128
244,1131
245,1132
246,1134
247,1135
248,1136
249,1137
250,1139
251,1141
252,1143
253,1144
254,1145
255,1147
256,1148
257,1149
258,1150
259,1153
260,1154
261,1155
262,1157
263,1160
264,1161
265,1162
266,1163
267,1165
268,1166
269,1167
270,1168
271,1170
272,1171
273,1172
274,1174
275,1175
276,1176
277,1177
278,1178
279,1179
280,1180
281,1181
282,1182
283,1183
284,1185
285,1186
286,1188
287,1190
288,1191
289,1192
290,1193
291,1194
292,1195
293,1197
294,1198
295,1199
296,1200
297,1202
298,1203
299,1204
300,1205
301,1206
302,1207
303,1208
304,1209
305,1210
306,1211
307,1212
308,1213
309,1214
310,1215
311,1217
312,1218
313,1220
314,1221
315,1222
316,1223
317,1224
318,1225
319,1226
320,1227
321,1228
322,1229
323,1230
324,1231
325,1234
326,1235
327,1236
328,1237
329,1240
330,1242
331,1243
332,1244
333,1246
334,1247
335,1248
336,1249
337,1250
338,1251
339,1252
340,1253
341,1254
342,1255
343,1256
344,1257
345,1258
346,1259
347,1260
348,1261
349,1262
350,1263
351,1265
352,1266
353,1267
354,1268
355,1269
356,1270
357,1271
358,1272
359,1273
360,1274
361,1275
362,1276
363,1277
364,1278
365,1279
366,1280
367,1281
368,1282
369,1283
370,1284
371,1285
372,1286
373,1287
374,1288
375,1289
376,1290
377,1291
378,1292
379,1293
