,0
0,23
1,43
2,58
3,67
4,68
5,78
6,84
7,111
8,127
9,138
10,142
11,160
12,186
13,215
14,218
15,256
16,260
17,268
18,275
19,282
20,290
21,294
22,298
23,315
24,340
25,353
26,366
27,387
28,396
29,398
30,410
31,420
32,432
33,440
34,458
35,460
36,466
37,487
38,498
39,504
40,505
41,516
42,523
43,524
44,525
45,542
46,547
47,550
48,558
49,564
50,572
51,574
52,579
53,580
54,585
55,605
56,613
57,614
58,625
59,629
60,636
61,639
62,641
63,643
64,649
65,650
66,660
67,666
68,672
69,677
70,679
71,680
72,685
73,691
74,704
75,705
76,706
77,707
78,712
79,714
80,718
81,720
82,730
83,731
84,736
85,742
86,743
87,749
88,751
89,755
90,759
91,770
92,771
93,772
94,777
95,780
96,782
97,789
98,792
99,794
100,797
101,798
102,799
103,806
104,812
105,818
106,823
107,825
108,828
109,829
110,834
111,837
112,839
113,842
114,844
115,845
116,847
117,859
118,862
119,864
120,865
121,869
122,871
123,873
124,876
125,879
126,885
127,886
128,887
129,890
130,891
131,894
132,897
133,903
134,904
135,906
136,908
137,910
138,911
139,916
140,917
141,925
142,929
143,931
144,933
145,935
146,936
147,940
148,943
149,946
150,947
151,952
152,954
153,959
154,960
155,963
156,964
157,966
158,970
159,973
160,974
161,975
162,976
163,978
164,979
165,985
166,986
167,991
168,993
169,994
170,997
171,1001
172,1002
173,1005
174,1007
175,1010
176,1012
177,1018
178,1020
179,1023
180,1025
181,1028
182,1031
183,1032
184,1033
185,1034
186,1036
187,1038
188,1039
189,1041
190,1042
191,1043
192,1046
193,1047
194,1052
195,1054
196,1055
197,1056
198,1058
199,1061
200,1062
201,1063
202,1066
203,1067
204,1068
205,1070
206,1080
207,1081
208,1087
209,1090
210,1091
211,1092
212,1095
213,1096
214,1097
215,1098
216,1099
217,1100
218,1102
219,1105
220,1107
221,1109
222,1111
223,1112
224,1113
225,1114
226,1118
227,1121
228,1122
229,1126
230,1127
231,1130
232,1131
233,1133
234,1134
235,1135
236,1136
237,1137
238,1138
239,1139
240,1140
241,1141
242,1142
243,1143
244,1145
245,1148
246,1150
247,1151
248,1155
249,1156
250,1157
251,1158
252,1159
253,1160
254,1162
255,1163
256,1164
257,1165
258,1166
259,1167
260,1168
261,1169
262,1170
263,1171
264,1172
265,1173
266,1174
267,1175
268,1177
269,1179
270,1182
271,1183
272,1185
273,1186
274,1187
275,1188
276,1189
277,1190
278,1191
279,1192
280,1194
281,1195
282,1196
283,1199
284,1200
285,1201
286,1203
287,1204
288,1205
289,1206
290,1207
291,1209
292,1210
293,1211
294,1212
295,1214
296,1215
297,1216
298,1217
299,1218
300,1219
301,1220
302,1221
303,1222
304,1223
305,1224
306,1225
307,1227
308,1228
309,1229
310,1230
311,1232
312,1233
313,1234
314,1235
315,1236
316,1237
317,1238
318,1239
319,1240
320,1241
321,1242
322,1243
323,1244
324,1245
325,1246
326,1247
327,1248
328,1251
329,1252
330,1254
331,1255
332,1257
333,1258
334,1259
335,1260
336,1261
337,1262
338,1263
339,1265
340,1266
341,1268
342,1269
343,1270
344,1271
345,1272
346,1274
347,1275
348,1276
349,1277
350,1278
351,1279
352,1280
353,1281
354,1282
355,1283
356,1284
357,1285
358,1286
359,1287
360,1288
361,1289
362,1290
363,1291
364,1292
365,1293
366,1294
367,1295
368,1296
369,1297
370,1298
371,1299
372,1300
373,1301
374,1302
375,1303
376,1304
377,1305
378,1306
379,1307
380,1308
381,1309
382,1310
383,1312
384,1313
385,1314
