,0
0,54
1,85
2,103
3,159
4,180
5,181
6,206
7,231
8,253
9,256
10,258
11,313
12,314
13,332
14,337
15,339
16,346
17,358
18,367
19,385
20,391
21,396
22,401
23,406
24,415
25,418
26,421
27,425
28,432
29,433
30,442
31,445
32,447
33,452
34,455
35,458
36,463
37,468
38,469
39,471
40,473
41,474
42,485
43,487
44,489
45,501
46,506
47,514
48,522
49,523
50,526
51,531
52,532
53,533
54,537
55,542
56,545
57,551
58,555
59,558
60,559
61,563
62,569
63,571
64,574
65,577
66,579
67,581
68,583
69,591
70,593
71,598
72,605
73,608
74,609
75,612
76,614
77,615
78,616
79,618
80,620
81,621
82,624
83,626
84,628
85,629
86,631
87,634
88,635
89,636
90,638
91,639
92,641
93,643
94,644
95,649
96,650
97,651
98,655
99,657
100,662
101,663
102,664
103,668
104,669
105,674
106,675
107,679
108,681
109,685
110,686
111,687
112,692
113,693
114,696
115,697
116,700
117,701
118,704
119,706
120,708
121,709
122,710
123,711
124,723
125,724
126,725
127,726
128,729
129,732
130,733
131,737
132,738
133,739
134,740
135,742
136,746
137,747
138,748
139,749
140,750
141,751
142,753
143,754
144,755
145,756
146,757
147,759
148,761
149,763
150,769
151,770
152,771
153,773
154,775
155,776
156,778
157,779
158,780
159,781
160,783
161,784
162,788
163,789
164,790
165,792
166,793
167,794
168,795
169,796
170,797
171,799
172,800
173,801
174,802
175,803
176,804
177,807
178,808
179,809
180,810
181,811
182,812
183,813
184,814
185,815
186,816
187,817
188,818
189,819
190,822
191,825
192,826
193,827
194,830
195,832
196,833
197,834
198,835
199,836
200,838
201,839
202,840
203,842
204,843
205,844
206,846
207,847
208,848
209,849
210,850
211,851
212,853
213,854
214,855
215,856
216,858
217,859
218,861
219,862
220,863
221,864
222,865
223,866
224,867
225,868
226,869
227,871
228,873
229,874
230,875
231,876
232,877
233,878
234,880
235,881
236,882
237,883
238,884
239,885
240,886
241,887
242,888
243,890
244,891
245,892
246,893
247,894
248,895
249,896
250,897
251,898
252,899
253,900
254,901
255,902
256,903
257,904
258,905
259,906
260,908
261,909
262,910
263,911
264,912
265,913
266,914
267,915
