,0
0,216
1,262
2,267
3,275
4,292
5,301
6,311
7,316
8,321
9,325
10,333
11,338
12,350
13,356
14,367
15,384
16,389
17,396
18,400
19,414
20,445
21,452
22,460
23,471
24,472
25,473
26,477
27,481
28,495
29,497
30,510
31,511
32,521
33,541
34,542
35,543
36,545
37,550
38,554
39,561
40,566
41,570
42,573
43,577
44,586
45,592
46,602
47,614
48,647
49,648
50,651
51,655
52,656
53,659
54,661
55,666
56,668
57,673
58,675
59,678
60,682
61,685
62,686
63,696
64,703
65,706
66,707
67,709
68,711
69,712
70,714
71,716
72,722
73,727
74,729
75,733
76,736
77,741
78,743
79,745
80,747
81,752
82,754
83,757
84,767
85,780
86,783
87,787
88,795
89,799
90,800
91,804
92,810
93,814
94,822
95,829
96,830
97,833
98,835
99,841
100,846
101,853
102,858
103,869
104,873
105,875
106,876
107,878
108,889
109,890
110,891
111,894
112,896
113,899
114,904
115,905
116,906
117,909
118,910
119,911
120,913
121,918
122,920
123,922
124,924
125,929
126,931
127,933
128,936
129,938
130,940
131,941
132,942
133,943
134,945
135,948
136,955
137,956
138,963
139,967
140,968
141,971
142,972
143,974
144,977
145,979
146,980
147,981
148,995
149,996
150,997
151,998
152,1001
153,1002
154,1003
155,1005
156,1006
157,1007
158,1012
159,1013
160,1017
161,1019
162,1020
163,1021
164,1024
165,1026
166,1029
167,1030
168,1032
169,1034
170,1038
171,1039
172,1043
173,1045
174,1048
175,1051
176,1052
177,1056
178,1057
179,1058
180,1062
181,1063
182,1064
183,1065
184,1069
185,1071
186,1072
187,1073
188,1075
189,1077
190,1078
191,1080
192,1081
193,1083
194,1085
195,1086
196,1087
197,1091
198,1092
199,1096
200,1099
201,1100
202,1101
203,1102
204,1104
205,1105
206,1107
207,1108
208,1111
209,1112
210,1113
211,1115
212,1117
213,1119
214,1120
215,1121
216,1122
217,1123
218,1124
219,1126
220,1129
221,1131
222,1138
223,1139
224,1140
225,1142
226,1143
227,1145
228,1146
229,1149
230,1151
231,1152
232,1157
233,1159
234,1162
235,1164
236,1165
237,1167
238,1168
239,1169
240,1170
241,1171
242,1172
243,1173
244,1176
245,1177
246,1178
247,1181
248,1182
249,1183
250,1185
251,1187
252,1188
253,1189
254,1191
255,1192
256,1193
257,1194
258,1195
259,1196
260,1198
261,1200
262,1201
263,1202
264,1203
265,1205
266,1206
267,1207
268,1208
269,1209
270,1210
271,1213
272,1214
273,1215
274,1218
275,1219
276,1220
277,1221
278,1222
279,1223
280,1224
281,1225
282,1226
283,1228
284,1229
285,1230
286,1231
287,1232
288,1233
289,1234
290,1236
291,1237
292,1238
293,1239
294,1240
295,1242
296,1243
297,1245
298,1246
299,1247
300,1248
301,1249
302,1250
303,1251
304,1253
305,1255
306,1257
307,1258
308,1259
309,1260
310,1261
311,1263
312,1266
313,1268
314,1269
315,1270
316,1271
317,1272
318,1273
319,1274
320,1275
321,1276
322,1277
323,1278
324,1279
325,1280
326,1281
327,1282
328,1283
329,1284
330,1285
331,1286
332,1287
333,1288
334,1289
335,1290
336,1291
337,1292
338,1293
339,1294
340,1295
341,1296
342,1297
343,1298
344,1299
345,1300
346,1301
347,1302
348,1303
349,1304
350,1305
351,1306
352,1307
353,1308
354,1309
355,1310
356,1311
357,1312
358,1313
359,1314
360,1315
361,1316
362,1317
363,1318
364,1319
365,1320
366,1321
367,1322
368,1323
369,1324
370,1325
371,1326
372,1327
