,0
0,129
1,140
2,150
3,183
4,184
5,209
6,251
7,274
8,282
9,286
10,303
11,316
12,319
13,325
14,332
15,335
16,355
17,363
18,364
19,378
20,386
21,412
22,417
23,419
24,426
25,431
26,435
27,440
28,443
29,448
30,455
31,456
32,470
33,472
34,478
35,482
36,486
37,492
38,501
39,503
40,505
41,516
42,521
43,530
44,541
45,543
46,548
47,551
48,552
49,556
50,562
51,565
52,567
53,572
54,578
55,579
56,582
57,591
58,599
59,603
60,607
61,609
62,612
63,621
64,623
65,628
66,630
67,646
68,652
69,653
70,657
71,658
72,660
73,666
74,668
75,678
76,679
77,683
78,689
79,692
80,693
81,695
82,700
83,715
84,716
85,718
86,720
87,721
88,724
89,725
90,732
91,738
92,741
93,743
94,746
95,747
96,750
97,762
98,763
99,765
100,766
101,771
102,774
103,777
104,784
105,788
106,789
107,795
108,796
109,802
110,807
111,808
112,809
113,810
114,820
115,825
116,827
117,831
118,834
119,837
120,840
121,846
122,847
123,848
124,849
125,854
126,861
127,862
128,865
129,868
130,869
131,872
132,874
133,875
134,880
135,881
136,882
137,885
138,886
139,887
140,888
141,889
142,892
143,893
144,900
145,901
146,902
147,904
148,907
149,908
150,910
151,912
152,925
153,935
154,936
155,938
156,940
157,942
158,948
159,950
160,951
161,955
162,957
163,958
164,961
165,968
166,970
167,972
168,975
169,976
170,977
171,979
172,981
173,982
174,985
175,990
176,991
177,994
178,996
179,998
180,1001
181,1002
182,1004
183,1005
184,1007
185,1012
186,1013
187,1014
188,1015
189,1016
190,1017
191,1018
192,1022
193,1023
194,1024
195,1027
196,1030
197,1031
198,1034
199,1035
200,1036
201,1039
202,1041
203,1042
204,1043
205,1049
206,1051
207,1052
208,1053
209,1054
210,1056
211,1057
212,1058
213,1059
214,1060
215,1061
216,1062
217,1064
218,1065
219,1066
220,1067
221,1071
222,1075
223,1077
224,1079
225,1080
226,1083
227,1084
228,1085
229,1086
230,1089
231,1090
232,1091
233,1092
234,1094
235,1096
236,1097
237,1100
238,1101
239,1102
240,1105
241,1106
242,1107
243,1108
244,1109
245,1110
246,1114
247,1115
248,1117
249,1119
250,1120
251,1121
252,1123
253,1124
254,1125
255,1127
256,1128
257,1129
258,1130
259,1131
260,1132
261,1134
262,1135
263,1137
264,1138
265,1139
266,1140
267,1141
268,1142
269,1143
270,1145
271,1147
272,1148
273,1149
274,1150
275,1151
276,1152
277,1153
278,1154
279,1155
280,1156
281,1158
282,1159
283,1161
284,1162
285,1163
286,1164
287,1166
288,1167
289,1168
290,1169
291,1170
292,1171
293,1172
294,1174
295,1175
296,1176
297,1177
298,1178
299,1179
300,1181
301,1182
302,1183
303,1184
304,1185
305,1186
306,1187
307,1188
308,1189
309,1190
310,1191
311,1192
312,1193
313,1194
314,1195
315,1196
316,1197
317,1199
318,1200
319,1201
320,1202
321,1203
322,1204
323,1205
324,1206
325,1207
326,1208
327,1209
328,1210
329,1211
330,1212
331,1213
332,1214
333,1215
334,1216
335,1217
336,1218
337,1219
338,1220
339,1222
340,1223
341,1224
342,1225
343,1226
344,1227
345,1228
346,1229
347,1230
348,1231
349,1232
350,1233
351,1234
352,1236
353,1237
354,1238
355,1239
356,1241
357,1242
358,1243
359,1244
360,1245
361,1246
362,1247
363,1248
364,1249
365,1250
366,1251
367,1252
368,1253
369,1254
370,1255
371,1256
372,1257
373,1258
374,1259
375,1260
376,1261
377,1262
