,0
0,45
1,85
2,111
3,113
4,135
5,145
6,158
7,183
8,204
9,207
10,224
11,235
12,244
13,251
14,261
15,268
16,281
17,282
18,283
19,289
20,292
21,302
22,308
23,327
24,346
25,354
26,357
27,375
28,382
29,404
30,422
31,430
32,433
33,444
34,451
35,457
36,458
37,465
38,468
39,472
40,475
41,481
42,482
43,491
44,493
45,507
46,511
47,513
48,514
49,521
50,525
51,526
52,527
53,529
54,543
55,545
56,546
57,554
58,557
59,571
60,576
61,583
62,590
63,591
64,604
65,605
66,606
67,607
68,612
69,627
70,634
71,642
72,643
73,645
74,652
75,653
76,655
77,662
78,667
79,672
80,674
81,675
82,684
83,685
84,686
85,691
86,694
87,695
88,696
89,698
90,704
91,709
92,710
93,715
94,719
95,723
96,725
97,727
98,728
99,731
100,733
101,735
102,736
103,737
104,738
105,741
106,743
107,746
108,747
109,748
110,749
111,751
112,752
113,754
114,756
115,759
116,762
117,763
118,766
119,769
120,770
121,772
122,776
123,777
124,785
125,787
126,788
127,791
128,796
129,797
130,799
131,803
132,806
133,808
134,810
135,813
136,817
137,818
138,819
139,824
140,830
141,833
142,835
143,836
144,837
145,839
146,840
147,841
148,843
149,844
150,845
151,847
152,848
153,849
154,850
155,851
156,852
157,855
158,856
159,857
160,858
161,860
162,862
163,865
164,866
165,867
166,868
167,869
168,870
169,871
170,872
171,873
172,875
173,876
174,877
175,882
176,884
177,885
178,887
179,888
180,889
181,890
182,891
183,892
184,893
185,895
186,898
187,900
188,903
189,904
190,905
191,906
192,907
193,908
194,910
195,911
196,912
197,914
198,915
199,918
200,920
201,922
202,924
203,925
204,930
205,931
206,932
207,933
208,934
209,935
210,936
211,937
212,939
213,941
214,942
215,945
216,946
217,947
218,949
219,950
220,951
221,952
222,953
223,955
224,956
225,957
226,958
227,959
228,961
229,962
230,963
231,964
232,965
233,966
234,968
235,969
236,970
237,971
238,972
239,974
240,975
241,976
242,980
243,981
244,982
245,983
246,984
247,985
248,986
249,987
250,988
251,989
252,990
253,992
254,993
255,994
256,995
257,997
258,998
259,1000
260,1001
261,1003
262,1004
263,1005
264,1006
265,1007
266,1008
267,1009
268,1011
269,1012
270,1013
271,1014
272,1015
273,1016
274,1017
275,1018
276,1019
277,1021
278,1022
279,1023
280,1024
281,1026
282,1027
283,1028
284,1029
285,1030
286,1031
287,1032
288,1033
289,1034
290,1035
291,1036
292,1037
293,1038
294,1039
295,1040
296,1041
297,1042
298,1043
299,1044
300,1045
301,1046
302,1048
303,1049
304,1050
305,1051
306,1052
307,1053
308,1054
309,1056
310,1057
311,1058
312,1059
313,1060
314,1061
315,1062
316,1063
317,1064
