Format Version,1.23,Take Name,61_003,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.34.18.610 P.M.,Capture Start Frame,15326605,Total Frames in Take,1806,Total Exported Frames,1806,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.197924,1.964867,-2.461937,-15.681627,12.385944,16.256973
1,0.010000,1.841614,1.949561,-2.475564,-15.681850,12.444414,16.256916
2,0.020000,1.533282,2.074036,-2.507596,-15.695545,12.413003,16.257635
3,0.030000,1.704186,2.096888,-2.632231,-15.682199,12.413956,16.254135
4,0.040000,1.210327,1.946496,-2.444696,-15.683240,12.402476,16.252119
5,0.050000,1.323198,1.981539,-2.481890,-15.683414,12.375308,16.261448
6,0.060000,1.045834,1.698434,-1.866550,-15.712786,12.434818,16.274549
7,0.070000,1.344979,1.910479,-2.391836,-15.673913,12.397185,16.255976
8,0.080000,1.270664,1.937824,-2.393286,-15.681023,12.389386,16.262930
9,0.090000,1.362220,2.051735,-2.593368,-15.683785,12.372446,16.244698
10,0.100000,1.659897,1.663656,-1.974040,-15.710618,12.480612,16.282038
11,0.110000,1.040053,1.706811,-1.939075,-15.711692,12.435822,16.273197
12,0.120000,1.640515,2.006921,-2.591527,-15.685318,12.420301,16.265627
13,0.130000,1.047826,1.665656,-1.822215,-15.719419,12.428694,16.283802
14,0.140000,1.386045,1.795274,-2.028835,-15.722788,12.449660,16.281618
15,0.150000,1.859910,1.955198,-2.548192,-15.677410,12.436403,16.261021
16,0.160000,1.415060,1.983786,-2.632819,-15.668440,12.371170,16.249832
17,0.170000,1.345524,1.791223,-1.897189,-15.719559,12.460551,16.283504
18,0.180000,1.675496,1.677971,-1.958390,-15.716831,12.478860,16.280926
19,0.190000,1.064375,1.687430,-1.943844,-15.712498,12.427540,16.276312
20,0.200000,1.285925,1.948717,-2.441776,-15.685421,12.385408,16.259415
21,0.210000,1.568381,2.046057,-2.505859,-15.694465,12.402640,16.264721
22,0.220000,1.063053,1.691699,-1.808579,-15.716365,12.437987,16.279741
23,0.230000,,,,,,
24,0.240000,,,,,,
25,0.250000,,,,,,
26,0.260000,,,,,,
27,0.270000,,,,,,
28,0.280000,,,,,,
29,0.290000,,,,,,
30,0.300000,,,,,,
31,0.310000,,,,,,
32,0.320000,,,,,,
33,0.330000,1.375073,1.799862,-1.931931,-15.723377,12.461495,16.285259
34,0.340000,1.068217,1.683327,-1.912777,-15.722081,12.410557,16.281929
35,0.350000,,,,,,
36,0.360000,,,,,,
37,0.370000,,,,,,
38,0.380000,,,,,,
39,0.390000,,,,,,
40,0.400000,,,,,,
41,0.410000,,,,,,
42,0.420000,,,,,,
43,0.430000,,,,,,
44,0.440000,,,,,,
45,0.450000,,,,,,
46,0.460000,,,,,,
47,0.470000,1.383432,1.935791,-2.384928,-15.676366,12.410697,16.249575
48,0.480000,1.273127,1.976305,-2.510570,-15.680093,12.377929,16.254894
49,0.490000,1.584279,2.077956,-2.452561,-15.699944,12.411226,16.260548
50,0.500000,1.244867,1.955927,-2.439427,-15.688546,12.375636,16.254694
51,0.510000,1.399529,1.900146,-2.476238,-15.679457,12.405155,16.251936
52,0.520000,1.315352,2.048638,-2.574340,-15.681047,12.370018,16.249304
53,0.530000,1.208114,1.913082,-2.521441,-15.681158,12.383431,16.252150
54,0.540000,1.904984,2.027982,-2.688002,-15.676755,12.420891,16.252359
55,0.550000,1.349244,1.820060,-1.929272,-15.721950,12.458864,16.280499
56,0.560000,1.845019,1.947662,-2.483876,-15.682058,12.441545,16.257738
57,0.570000,1.308083,2.046906,-2.571348,-15.678605,12.372366,16.240513
58,0.580000,1.401792,1.819520,-2.067950,-15.716426,12.446611,16.284399
59,0.590000,1.217969,1.954210,-2.461763,-15.685739,12.379951,16.250717
60,0.600000,1.237676,1.645192,-1.939952,-15.709427,12.441391,16.276976
