,0
0,98
1,136
2,177
3,178
4,221
5,224
6,242
7,266
8,281
9,304
10,312
11,314
12,327
13,339
14,340
15,345
16,350
17,351
18,370
19,381
20,382
21,388
22,396
23,399
24,405
25,409
26,410
27,414
28,416
29,417
30,420
31,423
32,427
33,430
34,437
35,446
36,451
37,455
38,457
39,467
40,479
41,495
42,496
43,511
44,514
45,521
46,527
47,536
48,538
49,541
50,543
51,545
52,546
53,565
54,579
55,580
56,581
57,588
58,590
59,594
60,597
61,607
62,623
63,626
64,630
65,635
66,636
67,638
68,644
69,645
70,651
71,653
72,657
73,658
74,660
75,667
76,669
77,670
78,671
79,676
80,677
81,678
82,679
83,700
84,701
85,702
86,707
87,708
88,714
89,718
90,723
91,724
92,730
93,731
94,735
95,743
96,744
97,747
98,749
99,750
100,752
101,755
102,757
103,760
104,762
105,764
106,765
107,767
108,770
109,771
110,772
111,778
112,780
113,781
114,784
115,788
116,789
117,793
118,794
119,795
120,800
121,801
122,804
123,806
124,810
125,811
126,812
127,814
128,816
129,820
130,824
131,829
132,831
133,836
134,837
135,840
136,842
137,846
138,847
139,850
140,851
141,859
142,860
143,862
144,866
145,873
146,874
147,877
148,883
149,886
150,891
151,892
152,893
153,895
154,896
155,897
156,898
157,899
158,901
159,903
160,906
161,907
162,908
163,909
164,910
165,914
166,920
167,921
168,922
169,925
170,927
171,929
172,931
173,938
174,941
175,943
176,952
177,959
178,960
179,961
180,962
181,963
182,964
183,965
184,966
185,967
186,970
187,971
188,972
189,978
190,979
191,980
192,983
193,984
194,985
195,988
196,989
197,990
198,991
199,994
200,995
201,996
202,999
203,1000
204,1001
205,1002
206,1005
207,1008
208,1009
209,1010
210,1016
211,1020
212,1021
213,1022
214,1024
215,1025
216,1026
217,1027
218,1028
219,1029
220,1030
221,1031
222,1034
223,1036
224,1039
225,1041
226,1042
227,1045
228,1046
229,1047
230,1048
231,1050
232,1051
233,1054
234,1055
235,1058
236,1062
237,1063
238,1064
239,1065
240,1066
241,1069
242,1071
243,1072
244,1073
245,1074
246,1075
247,1076
248,1077
249,1078
250,1079
251,1080
252,1081
253,1084
254,1085
255,1086
256,1087
257,1088
258,1089
259,1091
260,1092
261,1093
262,1094
263,1095
264,1098
265,1099
266,1101
267,1103
268,1104
269,1106
270,1108
271,1109
272,1111
273,1112
274,1113
275,1114
276,1115
277,1116
278,1117
279,1120
280,1122
281,1123
282,1124
283,1125
284,1127
285,1128
286,1129
287,1130
288,1133
289,1137
290,1138
291,1139
292,1141
293,1142
294,1143
295,1144
296,1146
297,1147
298,1148
299,1150
300,1151
301,1152
302,1153
303,1154
304,1155
305,1156
306,1157
307,1158
308,1160
309,1161
310,1162
311,1163
312,1164
313,1165
314,1166
315,1167
316,1168
317,1169
318,1170
319,1171
320,1172
321,1173
322,1174
323,1175
324,1176
325,1177
326,1178
327,1179
328,1180
329,1181
330,1182
331,1183
332,1184
333,1185
334,1186
335,1187
336,1188
337,1189
338,1190
339,1191
340,1192
341,1193
342,1194
343,1195
344,1196
345,1197
346,1198
347,1199
348,1200
349,1201
350,1202
351,1203
352,1204
353,1205
354,1206
355,1207
356,1208
