,0
0,7
1,38
2,98
3,158
4,196
5,199
6,204
7,236
8,239
9,251
10,259
11,261
12,267
13,275
14,285
15,304
16,307
17,321
18,323
19,334
20,339
21,349
22,351
23,356
24,366
25,375
26,378
27,387
28,390
29,392
30,399
31,404
32,406
33,413
34,419
35,448
36,449
37,459
38,478
39,486
40,493
41,498
42,500
43,503
44,506
45,508
46,509
47,511
48,519
49,521
50,525
51,535
52,540
53,543
54,545
55,547
56,549
57,555
58,560
59,563
60,564
61,565
62,566
63,567
64,570
65,574
66,575
67,580
68,581
69,584
70,607
71,609
72,611
73,618
74,620
75,624
76,640
77,642
78,644
79,645
80,647
81,649
82,650
83,653
84,657
85,666
86,676
87,679
88,681
89,683
90,690
91,701
92,707
93,720
94,722
95,724
96,728
97,730
98,731
99,732
100,733
101,738
102,747
103,748
104,751
105,755
106,756
107,759
108,762
109,765
110,778
111,782
112,786
113,788
114,789
115,791
116,792
117,793
118,794
119,799
120,800
121,804
122,809
123,810
124,817
125,819
126,820
127,822
128,824
129,829
130,830
131,831
132,834
133,836
134,838
135,839
136,842
137,846
138,847
139,851
140,854
141,855
142,856
143,860
144,868
145,869
146,870
147,874
148,875
149,876
150,882
151,885
152,887
153,890
154,895
155,897
156,901
157,902
158,904
159,907
160,908
161,909
162,910
163,911
164,912
165,916
166,918
167,921
168,922
169,930
170,931
171,934
172,936
173,937
174,938
175,939
176,941
177,944
178,946
179,947
180,949
181,950
182,952
183,953
184,958
185,961
186,963
187,974
188,977
189,978
190,980
191,982
192,983
193,984
194,988
195,989
196,993
197,994
198,995
199,999
200,1000
201,1003
202,1004
203,1006
204,1009
205,1011
206,1013
207,1014
208,1016
209,1017
210,1018
211,1021
212,1023
213,1024
214,1025
215,1026
216,1028
217,1030
218,1032
219,1034
220,1035
221,1037
222,1038
223,1039
224,1040
225,1042
226,1044
227,1045
228,1046
229,1049
230,1055
231,1057
232,1059
233,1061
234,1063
235,1064
236,1065
237,1066
238,1068
239,1069
240,1071
241,1072
242,1073
243,1074
244,1075
245,1077
246,1079
247,1080
248,1081
249,1082
250,1083
251,1084
252,1087
253,1089
254,1090
255,1093
256,1096
257,1097
258,1098
259,1099
260,1100
261,1101
262,1102
263,1104
264,1106
265,1107
266,1108
267,1109
268,1112
269,1114
270,1115
271,1116
272,1118
273,1120
274,1122
275,1123
276,1126
277,1127
278,1129
279,1132
280,1133
281,1134
282,1135
283,1136
284,1139
285,1141
286,1142
287,1143
288,1144
289,1146
290,1148
291,1149
292,1150
293,1151
294,1152
295,1154
296,1155
297,1156
298,1157
299,1158
300,1159
301,1160
302,1161
303,1162
304,1164
305,1165
306,1167
307,1168
308,1169
309,1170
310,1171
311,1172
312,1173
313,1174
314,1175
315,1176
316,1177
317,1178
318,1179
319,1180
320,1182
321,1183
322,1185
323,1186
324,1187
325,1188
326,1189
327,1190
328,1191
329,1192
330,1193
331,1194
332,1195
333,1196
334,1197
335,1198
336,1199
337,1200
338,1201
339,1202
340,1203
341,1204
342,1205
343,1206
344,1207
345,1208
346,1209
347,1210
348,1211
349,1212
350,1214
351,1215
352,1216
353,1217
354,1218
355,1219
356,1220
357,1221
358,1222
359,1223
360,1224
361,1225
362,1226
363,1227
364,1228
365,1229
366,1230
367,1231
368,1232
369,1233
370,1234
371,1235
372,1236
373,1237
374,1238
