,0
0,117
1,130
2,158
3,176
4,185
5,187
6,197
7,230
8,233
9,234
10,239
11,246
12,253
13,255
14,260
15,265
16,284
17,329
18,333
19,377
20,395
21,399
22,420
23,421
24,434
25,436
26,441
27,443
28,452
29,453
30,454
31,462
32,468
33,473
34,478
35,479
36,497
37,508
38,515
39,525
40,541
41,549
42,552
43,554
44,564
45,575
46,579
47,581
48,583
49,590
50,591
51,597
52,616
53,625
54,627
55,628
56,638
57,642
58,644
59,659
60,663
61,665
62,666
63,671
64,672
65,673
66,676
67,677
68,681
69,689
70,694
71,699
72,702
73,704
74,722
75,723
76,725
77,729
78,736
79,739
80,744
81,754
82,757
83,759
84,763
85,764
86,765
87,766
88,770
89,777
90,792
91,795
92,797
93,799
94,801
95,805
96,806
97,807
98,808
99,811
100,812
101,815
102,817
103,824
104,827
105,835
106,837
107,839
108,843
109,845
110,846
111,847
112,848
113,849
114,851
115,852
116,855
117,856
118,857
119,861
120,862
121,863
122,865
123,866
124,867
125,870
126,871
127,873
128,874
129,875
130,876
131,877
132,878
133,879
134,882
135,883
136,884
137,886
138,893
139,899
140,901
141,903
142,904
143,911
144,916
145,917
146,920
147,921
148,922
149,924
150,931
151,934
152,935
153,936
154,937
155,941
156,946
157,947
158,950
159,953
160,954
161,956
162,957
163,959
164,960
165,962
166,967
167,971
168,972
169,976
170,977
171,984
172,987
173,989
174,990
175,992
176,993
177,995
178,1000
179,1003
180,1005
181,1006
182,1007
183,1013
184,1014
185,1015
186,1016
187,1018
188,1020
189,1021
190,1022
191,1024
192,1025
193,1026
194,1028
195,1030
196,1033
197,1037
198,1038
199,1039
200,1043
201,1044
202,1045
203,1050
204,1053
205,1054
206,1057
207,1058
208,1059
209,1060
210,1063
211,1064
212,1067
213,1068
214,1069
215,1070
216,1072
217,1075
218,1078
219,1079
220,1082
221,1083
222,1084
223,1085
224,1086
225,1089
226,1090
227,1091
228,1093
229,1096
230,1097
231,1098
232,1100
233,1101
234,1102
235,1104
236,1105
237,1106
238,1108
239,1109
240,1112
241,1113
242,1115
243,1116
244,1119
245,1120
246,1122
247,1126
248,1131
249,1132
250,1133
251,1134
252,1139
253,1140
254,1141
255,1142
256,1143
257,1144
258,1146
259,1147
260,1148
261,1149
262,1150
263,1151
264,1153
265,1157
266,1159
267,1160
268,1162
269,1163
270,1164
271,1165
272,1166
273,1169
274,1170
275,1171
276,1172
277,1173
278,1176
279,1177
280,1178
281,1179
282,1180
283,1181
284,1184
285,1186
286,1188
287,1189
288,1190
289,1191
290,1192
291,1193
292,1195
293,1197
294,1198
295,1200
296,1201
297,1202
298,1203
299,1204
300,1205
301,1207
302,1208
303,1209
304,1210
305,1211
306,1212
307,1213
308,1214
309,1215
310,1216
311,1217
312,1220
313,1221
314,1222
315,1223
316,1224
317,1225
318,1226
319,1227
320,1228
321,1229
322,1230
323,1231
324,1233
325,1234
326,1235
327,1236
328,1237
329,1238
330,1239
331,1240
332,1241
333,1243
334,1244
335,1245
336,1246
337,1247
338,1248
339,1249
340,1251
341,1252
342,1253
343,1254
344,1255
345,1256
346,1257
347,1258
348,1259
349,1260
350,1261
351,1262
352,1263
353,1264
354,1265
355,1266
356,1267
357,1268
358,1269
359,1270
360,1271
361,1272
362,1273
363,1274
364,1275
365,1276
366,1277
367,1278
368,1279
369,1280
370,1281
371,1282
372,1283
373,1284
