,0
0,16
1,48
2,74
3,92
4,94
5,101
6,107
7,142
8,183
9,214
10,218
11,223
12,285
13,311
14,334
15,344
16,345
17,361
18,368
19,370
20,371
21,379
22,384
23,397
24,403
25,404
26,406
27,414
28,419
29,432
30,433
31,434
32,436
33,437
34,456
35,481
36,482
37,484
38,494
39,497
40,506
41,508
42,509
43,529
44,536
45,563
46,579
47,590
48,593
49,595
50,604
51,617
52,621
53,624
54,628
55,631
56,639
57,640
58,642
59,643
60,647
61,657
62,658
63,662
64,677
65,680
66,681
67,685
68,692
69,696
70,702
71,707
72,710
73,719
74,722
75,724
76,728
77,729
78,730
79,732
80,736
81,741
82,742
83,743
84,746
85,747
86,748
87,749
88,750
89,755
90,757
91,762
92,764
93,771
94,772
95,776
96,779
97,780
98,783
99,785
100,792
101,796
102,797
103,798
104,804
105,809
106,814
107,815
108,819
109,822
110,823
111,828
112,829
113,830
114,833
115,839
116,840
117,841
118,844
119,846
120,848
121,852
122,859
123,862
124,863
125,868
126,869
127,870
128,871
129,872
130,873
131,875
132,877
133,878
134,879
135,884
136,886
137,887
138,892
139,894
140,897
141,898
142,900
143,905
144,910
145,911
146,914
147,917
148,918
149,919
150,920
151,923
152,924
153,929
154,932
155,936
156,938
157,943
158,947
159,948
160,952
161,954
162,957
163,959
164,960
165,961
166,965
167,966
168,967
169,970
170,971
171,972
172,973
173,974
174,975
175,977
176,978
177,980
178,982
179,983
180,984
181,985
182,987
183,991
184,992
185,997
186,1003
187,1008
188,1011
189,1012
190,1014
191,1015
192,1018
193,1020
194,1024
195,1025
196,1027
197,1029
198,1031
199,1033
200,1036
201,1038
202,1039
203,1041
204,1042
205,1045
206,1046
207,1047
208,1049
209,1052
210,1053
211,1054
212,1056
213,1063
214,1064
215,1065
216,1066
217,1067
218,1068
219,1069
220,1070
221,1075
222,1077
223,1081
224,1082
225,1084
226,1085
227,1086
228,1087
229,1090
230,1092
231,1093
232,1094
233,1096
234,1097
235,1099
236,1100
237,1101
238,1103
239,1104
240,1105
241,1106
242,1108
243,1109
244,1112
245,1116
246,1117
247,1118
248,1119
249,1120
250,1122
251,1123
252,1124
253,1127
254,1128
255,1132
256,1133
257,1134
258,1135
259,1137
260,1138
261,1139
262,1142
263,1143
264,1144
265,1145
266,1147
267,1148
268,1149
269,1150
270,1152
271,1153
272,1154
273,1156
274,1158
275,1160
276,1161
277,1162
278,1163
279,1166
280,1167
281,1168
282,1169
283,1171
284,1173
285,1176
286,1177
287,1178
288,1179
289,1180
290,1181
291,1182
292,1183
293,1184
294,1185
295,1186
296,1187
297,1189
298,1190
299,1192
300,1193
301,1194
302,1195
303,1196
304,1197
305,1199
306,1200
307,1201
308,1202
309,1203
310,1204
311,1205
312,1207
313,1208
314,1209
315,1210
316,1211
317,1212
318,1215
319,1217
320,1218
321,1220
322,1221
323,1222
324,1223
325,1226
326,1227
327,1228
328,1229
329,1230
330,1231
331,1232
332,1233
333,1235
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1248
347,1249
348,1250
349,1251
350,1252
351,1253
352,1254
353,1255
354,1256
355,1258
356,1259
357,1260
358,1261
359,1262
360,1263
361,1264
362,1265
363,1266
364,1267
365,1268
366,1269
367,1270
368,1271
369,1272
370,1273
371,1274
372,1275
373,1276
374,1277
375,1278
376,1279
377,1280
