,0
0,84
1,91
2,118
3,149
4,160
5,218
6,229
7,231
8,242
9,252
10,254
11,261
12,265
13,267
14,270
15,289
16,295
17,299
18,309
19,315
20,327
21,339
22,350
23,354
24,375
25,377
26,379
27,385
28,393
29,404
30,428
31,450
32,462
33,471
34,473
35,478
36,487
37,494
38,495
39,497
40,501
41,503
42,504
43,511
44,531
45,532
46,540
47,545
48,553
49,554
50,563
51,565
52,566
53,569
54,570
55,572
56,574
57,576
58,581
59,591
60,594
61,597
62,606
63,610
64,616
65,618
66,622
67,627
68,637
69,639
70,640
71,643
72,647
73,648
74,649
75,650
76,651
77,655
78,656
79,659
80,666
81,669
82,675
83,677
84,687
85,690
86,691
87,693
88,695
89,698
90,699
91,700
92,701
93,713
94,714
95,717
96,724
97,725
98,731
99,732
100,733
101,735
102,737
103,749
104,750
105,751
106,757
107,758
108,759
109,761
110,762
111,763
112,764
113,767
114,774
115,775
116,778
117,783
118,785
119,787
120,789
121,792
122,794
123,796
124,797
125,798
126,799
127,801
128,803
129,807
130,808
131,813
132,814
133,815
134,822
135,824
136,828
137,830
138,835
139,838
140,839
141,840
142,841
143,846
144,850
145,854
146,857
147,864
148,869
149,871
150,872
151,873
152,874
153,875
154,879
155,882
156,883
157,886
158,887
159,891
160,892
161,893
162,894
163,895
164,900
165,905
166,906
167,907
168,911
169,916
170,919
171,920
172,923
173,927
174,931
175,936
176,938
177,939
178,940
179,944
180,946
181,948
182,950
183,952
184,953
185,954
186,955
187,957
188,958
189,962
190,965
191,966
192,967
193,968
194,969
195,972
196,977
197,978
198,980
199,981
200,984
201,985
202,986
203,987
204,988
205,990
206,992
207,993
208,994
209,995
210,996
211,999
212,1000
213,1002
214,1003
215,1006
216,1010
217,1011
218,1012
219,1013
220,1014
221,1015
222,1016
223,1017
224,1018
225,1019
226,1020
227,1021
228,1023
229,1024
230,1025
231,1028
232,1029
233,1030
234,1031
235,1032
236,1033
237,1037
238,1038
239,1039
240,1040
241,1044
242,1047
243,1048
244,1049
245,1051
246,1053
247,1055
248,1057
249,1058
250,1059
251,1060
252,1062
253,1063
254,1064
255,1065
256,1066
257,1067
258,1068
259,1070
260,1072
261,1073
262,1074
263,1076
264,1077
265,1078
266,1079
267,1080
268,1081
269,1082
270,1083
271,1085
272,1086
273,1087
274,1089
275,1090
276,1091
277,1092
278,1093
279,1094
280,1095
281,1097
282,1098
283,1099
284,1100
285,1101
286,1102
287,1103
288,1104
289,1105
290,1106
291,1107
292,1109
293,1110
294,1111
295,1112
296,1113
297,1114
298,1116
299,1117
300,1118
301,1119
302,1120
303,1122
304,1123
305,1124
306,1125
307,1126
308,1128
309,1129
310,1130
311,1131
312,1132
313,1133
314,1134
315,1135
316,1136
317,1137
318,1138
319,1139
320,1140
321,1141
322,1142
323,1143
324,1145
325,1146
326,1147
327,1148
328,1149
329,1150
330,1151
331,1152
332,1153
333,1154
334,1155
335,1156
336,1158
337,1159
338,1160
339,1161
340,1162
341,1163
342,1164
343,1165
344,1166
345,1167
346,1168
347,1169
348,1170
349,1171
350,1172
351,1173
352,1174
353,1175
354,1176
355,1177
356,1178
357,1179
358,1180
359,1181
360,1182
361,1183
362,1184
