,0
0,30
1,58
2,107
3,113
4,145
5,150
6,195
7,230
8,235
9,236
10,238
11,247
12,253
13,255
14,260
15,273
16,281
17,285
18,295
19,300
20,304
21,325
22,326
23,333
24,347
25,353
26,364
27,365
28,380
29,382
30,394
31,395
32,397
33,399
34,402
35,411
36,420
37,431
38,434
39,441
40,463
41,464
42,470
43,485
44,488
45,501
46,502
47,506
48,515
49,518
50,525
51,527
52,528
53,529
54,533
55,544
56,549
57,550
58,551
59,553
60,562
61,569
62,570
63,574
64,575
65,576
66,582
67,585
68,586
69,587
70,592
71,596
72,601
73,603
74,604
75,605
76,607
77,610
78,611
79,612
80,617
81,620
82,623
83,626
84,630
85,632
86,635
87,640
88,643
89,650
90,652
91,653
92,658
93,659
94,661
95,665
96,666
97,667
98,669
99,670
100,676
101,677
102,678
103,681
104,682
105,684
106,686
107,687
108,689
109,697
110,699
111,705
112,706
113,707
114,708
115,711
116,712
117,714
118,716
119,718
120,719
121,721
122,722
123,723
124,733
125,742
126,745
127,747
128,749
129,750
130,753
131,754
132,755
133,756
134,758
135,759
136,760
137,761
138,763
139,764
140,767
141,769
142,772
143,773
144,775
145,777
146,779
147,781
148,784
149,785
150,786
151,788
152,790
153,791
154,792
155,793
156,794
157,797
158,799
159,803
160,805
161,808
162,809
163,810
164,811
165,813
166,814
167,819
168,820
169,822
170,824
171,825
172,826
173,828
174,829
175,830
176,831
177,832
178,833
179,834
180,836
181,838
182,839
183,840
184,841
185,842
186,843
187,846
188,848
189,849
190,851
191,852
192,854
193,855
194,858
195,859
196,860
197,861
198,862
199,863
200,864
201,866
202,867
203,868
204,869
205,870
206,872
207,876
208,877
209,878
210,879
211,880
212,882
213,883
214,884
215,885
216,886
217,887
218,888
219,889
220,890
221,891
222,892
223,893
224,894
225,895
226,896
227,898
228,899
229,900
230,901
231,902
232,904
233,906
234,908
235,910
236,912
237,913
238,914
239,915
240,916
241,917
242,918
243,919
244,920
245,922
246,924
247,925
248,926
249,927
250,928
251,929
252,930
253,931
254,932
255,933
256,934
257,935
258,936
259,937
260,938
261,939
262,940
263,941
264,942
265,943
266,944
267,945
268,946
269,947
270,948
271,949
272,950
273,951
274,952
275,953
276,955
277,956
278,957
279,958
280,959
281,960
282,961
283,962
284,963
285,964
286,965
287,966
288,967
289,968
290,969
291,971
292,972
293,973
294,974
295,975
296,976
297,977
298,978
299,979
300,980
301,981
302,982
303,983
304,984
305,985
