,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,2,3,1,2,1,1,1,0,0,0,0,0,0
3,0,0,0,0,1,1,4,4,3,4,5,5,5,3,1,0,0,0,0,0
4,0,0,0,0,2,1,2,5,3,4,4,4,3,5,1,1,0,1,0,0
5,0,0,0,0,2,4,7,5,3,3,8,4,2,3,3,1,3,0,1,0
6,0,0,0,0,3,3,2,6,7,2,4,2,3,3,3,4,1,1,2,0
7,0,0,0,2,3,5,4,4,4,7,7,4,3,4,4,2,3,1,2,1
8,0,0,1,4,4,3,3,4,6,7,12,3,9,5,2,5,3,4,3,2
9,0,1,4,2,5,5,2,3,6,7,9,3,4,5,3,5,4,4,1,3
10,0,0,3,2,5,4,6,4,5,7,5,12,7,4,2,6,3,3,2,4
11,0,0,2,4,2,8,3,8,6,8,8,6,7,4,5,6,5,4,5,5
12,0,0,0,1,6,6,6,3,4,8,6,7,6,11,6,3,6,2,5,3
13,0,0,1,3,2,3,3,6,5,5,5,6,3,4,7,2,3,3,3,2
14,0,0,0,0,1,3,3,3,3,2,3,4,3,2,7,7,4,3,2,1
15,0,0,0,0,1,3,1,4,4,3,4,1,9,3,4,3,4,3,2,2
16,0,0,0,0,0,1,1,2,2,3,3,4,6,4,3,5,4,4,3,0
17,0,0,0,0,0,1,1,0,5,2,4,5,2,6,4,2,2,3,1,0
18,0,0,0,0,0,0,0,2,1,2,3,2,3,3,3,3,2,0,2,1
19,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,1,2,0,0,0
