,0
0,21
1,25
2,93
3,112
4,118
5,183
6,186
7,211
8,215
9,216
10,241
11,243
12,252
13,258
14,268
15,285
16,304
17,310
18,313
19,325
20,327
21,337
22,363
23,366
24,371
25,377
26,379
27,384
28,403
29,405
30,463
31,469
32,470
33,472
34,502
35,503
36,523
37,524
38,543
39,557
40,570
41,573
42,575
43,579
44,586
45,587
46,588
47,596
48,600
49,604
50,607
51,615
52,631
53,640
54,643
55,658
56,661
57,664
58,666
59,667
60,669
61,672
62,677
63,680
64,681
65,686
66,693
67,694
68,696
69,699
70,702
71,705
72,710
73,714
74,722
75,724
76,728
77,733
78,734
79,739
80,741
81,742
82,743
83,744
84,745
85,749
86,750
87,752
88,755
89,761
90,769
91,771
92,773
93,776
94,777
95,781
96,785
97,789
98,800
99,814
100,816
101,819
102,822
103,824
104,825
105,828
106,830
107,839
108,848
109,849
110,852
111,854
112,867
113,868
114,872
115,878
116,882
117,883
118,884
119,886
120,887
121,888
122,889
123,890
124,891
125,893
126,894
127,895
128,896
129,898
130,900
131,902
132,908
133,909
134,912
135,914
136,917
137,918
138,920
139,923
140,924
141,927
142,932
143,933
144,935
145,940
146,941
147,942
148,943
149,944
150,945
151,946
152,947
153,948
154,950
155,952
156,953
157,956
158,964
159,965
160,966
161,968
162,970
163,971
164,972
165,973
166,974
167,978
168,982
169,984
170,985
171,987
172,988
173,990
174,991
175,992
176,993
177,996
178,997
179,998
180,1002
181,1004
182,1005
183,1008
184,1009
185,1010
186,1012
187,1014
188,1018
189,1019
190,1025
191,1026
192,1027
193,1028
194,1029
195,1031
196,1032
197,1033
198,1034
199,1036
200,1037
201,1039
202,1041
203,1042
204,1044
205,1046
206,1047
207,1048
208,1049
209,1052
210,1054
211,1055
212,1056
213,1058
214,1059
215,1060
216,1062
217,1063
218,1066
219,1068
220,1070
221,1071
222,1075
223,1077
224,1078
225,1080
226,1081
227,1084
228,1085
229,1086
230,1087
231,1088
232,1090
233,1091
234,1092
235,1094
236,1096
237,1097
238,1098
239,1100
240,1103
241,1104
242,1105
243,1106
244,1107
245,1108
246,1109
247,1110
248,1111
249,1113
250,1114
251,1116
252,1117
253,1118
254,1119
255,1120
256,1121
257,1122
258,1123
259,1126
260,1127
261,1131
262,1133
263,1136
264,1137
265,1140
266,1141
267,1144
268,1146
269,1147
270,1149
271,1150
272,1151
273,1153
274,1155
275,1156
276,1158
277,1161
278,1162
279,1163
280,1164
281,1165
282,1166
283,1167
284,1168
285,1169
286,1170
287,1171
288,1172
289,1175
290,1176
291,1177
292,1178
293,1180
294,1181
295,1182
296,1183
297,1184
298,1186
299,1187
300,1188
301,1189
302,1190
303,1191
304,1193
305,1194
306,1195
307,1196
308,1197
309,1198
310,1199
311,1201
312,1202
313,1203
314,1204
315,1205
316,1206
317,1207
318,1209
319,1210
320,1211
321,1212
322,1213
323,1214
324,1215
325,1216
326,1217
327,1218
328,1219
329,1220
330,1221
331,1222
332,1223
333,1224
334,1225
335,1226
336,1227
337,1228
338,1229
339,1230
340,1231
341,1232
342,1233
343,1234
344,1235
345,1237
346,1238
347,1239
348,1240
349,1241
350,1242
351,1243
352,1244
353,1245
354,1246
355,1247
356,1248
357,1249
358,1250
359,1251
360,1253
361,1254
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
369,1263
370,1264
371,1265
372,1266
373,1267
374,1268
375,1270
376,1271
377,1272
378,1273
379,1274
380,1275
381,1276
382,1277
