,0
0,94
1,108
2,149
3,188
4,192
5,249
6,251
7,257
8,279
9,285
10,286
11,306
12,313
13,314
14,318
15,333
16,335
17,347
18,357
19,362
20,375
21,390
22,391
23,394
24,399
25,401
26,408
27,415
28,417
29,420
30,424
31,434
32,437
33,445
34,449
35,457
36,458
37,467
38,468
39,469
40,475
41,477
42,479
43,487
44,493
45,494
46,505
47,507
48,508
49,509
50,523
51,529
52,530
53,537
54,541
55,543
56,549
57,556
58,568
59,574
60,577
61,578
62,584
63,588
64,594
65,602
66,605
67,607
68,619
69,622
70,627
71,631
72,638
73,647
74,650
75,654
76,655
77,658
78,672
79,681
80,685
81,701
82,706
83,710
84,712
85,714
86,716
87,719
88,723
89,727
90,730
91,733
92,738
93,742
94,746
95,753
96,761
97,762
98,781
99,785
100,795
101,808
102,811
103,814
104,816
105,817
106,821
107,822
108,828
109,829
110,833
111,835
112,836
113,837
114,840
115,844
116,845
117,848
118,850
119,860
120,861
121,862
122,864
123,866
124,867
125,869
126,870
127,877
128,878
129,881
130,882
131,884
132,885
133,886
134,887
135,889
136,893
137,897
138,901
139,907
140,910
141,912
142,915
143,916
144,917
145,926
146,928
147,929
148,930
149,931
150,934
151,937
152,942
153,943
154,944
155,948
156,952
157,953
158,955
159,958
160,960
161,964
162,965
163,968
164,970
165,971
166,973
167,977
168,978
169,979
170,980
171,981
172,982
173,984
174,985
175,986
176,988
177,990
178,992
179,993
180,994
181,995
182,998
183,999
184,1000
185,1001
186,1002
187,1003
188,1004
189,1007
190,1008
191,1009
192,1010
193,1012
194,1014
195,1015
196,1016
197,1019
198,1020
199,1021
200,1022
201,1025
202,1026
203,1029
204,1032
205,1033
206,1034
207,1035
208,1036
209,1037
210,1038
211,1039
212,1040
213,1041
214,1043
215,1046
216,1047
217,1048
218,1049
219,1051
220,1053
221,1054
222,1056
223,1065
224,1066
225,1068
226,1070
227,1071
228,1073
229,1074
230,1075
231,1076
232,1077
233,1080
234,1081
235,1082
236,1085
237,1086
238,1088
239,1089
240,1090
241,1091
242,1092
243,1093
244,1094
245,1095
246,1096
247,1097
248,1098
249,1099
250,1101
251,1102
252,1103
253,1104
254,1107
255,1108
256,1109
257,1110
258,1111
259,1112
260,1113
261,1116
262,1118
263,1122
264,1124
265,1125
266,1126
267,1127
268,1130
269,1131
270,1133
271,1134
272,1135
273,1136
274,1137
275,1138
276,1139
277,1140
278,1141
279,1142
280,1143
281,1145
282,1146
283,1148
284,1149
285,1150
286,1151
287,1153
288,1154
289,1156
290,1157
291,1158
292,1159
293,1160
294,1163
295,1165
296,1167
297,1169
298,1170
299,1172
300,1174
301,1175
302,1176
303,1177
304,1178
305,1179
306,1180
307,1181
308,1182
309,1183
310,1184
311,1186
312,1187
313,1188
314,1189
315,1190
316,1191
317,1192
318,1193
319,1195
320,1196
321,1197
322,1198
323,1199
324,1202
325,1204
326,1205
327,1206
328,1207
329,1208
330,1209
331,1210
332,1211
333,1212
334,1213
335,1214
336,1215
337,1216
338,1217
339,1218
340,1219
341,1220
342,1221
343,1222
344,1224
345,1225
346,1226
347,1228
348,1229
349,1230
350,1231
351,1232
352,1233
353,1234
354,1235
355,1236
356,1237
357,1238
358,1239
359,1240
360,1242
361,1243
362,1244
363,1245
364,1246
365,1247
366,1248
367,1249
368,1250
369,1251
370,1253
371,1254
372,1255
373,1256
374,1257
375,1258
376,1259
377,1260
