,0
0,43
1,83
2,95
3,96
4,151
5,158
6,173
7,181
8,187
9,206
10,254
11,259
12,278
13,281
14,297
15,334
16,338
17,339
18,347
19,357
20,364
21,371
22,373
23,377
24,378
25,380
26,383
27,396
28,436
29,443
30,444
31,448
32,453
33,460
34,464
35,473
36,474
37,478
38,479
39,491
40,496
41,501
42,508
43,512
44,514
45,520
46,528
47,541
48,546
49,550
50,558
51,560
52,564
53,571
54,585
55,586
56,595
57,598
58,600
59,604
60,606
61,616
62,618
63,619
64,621
65,632
66,634
67,635
68,649
69,653
70,661
71,664
72,665
73,668
74,676
75,679
76,680
77,686
78,690
79,697
80,700
81,701
82,728
83,730
84,731
85,734
86,737
87,738
88,740
89,743
90,745
91,747
92,749
93,750
94,759
95,761
96,763
97,769
98,770
99,779
100,780
101,782
102,793
103,794
104,796
105,800
106,801
107,804
108,808
109,809
110,810
111,814
112,815
113,816
114,822
115,824
116,825
117,826
118,830
119,833
120,834
121,836
122,838
123,839
124,843
125,845
126,846
127,853
128,859
129,860
130,865
131,875
132,877
133,882
134,886
135,889
136,894
137,898
138,901
139,906
140,907
141,912
142,915
143,917
144,918
145,919
146,921
147,922
148,924
149,927
150,928
151,931
152,933
153,935
154,943
155,945
156,946
157,947
158,950
159,951
160,952
161,954
162,956
163,959
164,960
165,963
166,964
167,965
168,969
169,970
170,971
171,972
172,973
173,974
174,981
175,982
176,985
177,986
178,987
179,989
180,990
181,991
182,992
183,994
184,995
185,999
186,1001
187,1002
188,1003
189,1004
190,1007
191,1008
192,1009
193,1011
194,1014
195,1015
196,1016
197,1017
198,1020
199,1022
200,1023
201,1024
202,1025
203,1035
204,1036
205,1037
206,1038
207,1040
208,1041
209,1045
210,1046
211,1048
212,1050
213,1052
214,1053
215,1056
216,1058
217,1060
218,1061
219,1063
220,1066
221,1067
222,1068
223,1069
224,1071
225,1076
226,1077
227,1078
228,1079
229,1080
230,1081
231,1083
232,1087
233,1089
234,1092
235,1095
236,1096
237,1097
238,1098
239,1099
240,1100
241,1101
242,1102
243,1103
244,1105
245,1106
246,1107
247,1108
248,1110
249,1111
250,1114
251,1116
252,1117
253,1118
254,1119
255,1121
256,1123
257,1124
258,1126
259,1127
260,1128
261,1129
262,1130
263,1131
264,1133
265,1134
266,1135
267,1136
268,1138
269,1139
270,1140
271,1141
272,1143
273,1144
274,1146
275,1147
276,1148
277,1150
278,1151
279,1152
280,1154
281,1155
282,1156
283,1157
284,1159
285,1160
286,1161
287,1162
288,1163
289,1164
290,1166
291,1167
292,1168
293,1171
294,1172
295,1173
296,1174
297,1177
298,1178
299,1180
300,1181
301,1182
302,1183
303,1184
304,1185
305,1186
306,1188
307,1190
308,1191
309,1192
310,1194
311,1195
312,1196
313,1197
314,1198
315,1199
316,1200
317,1201
318,1202
319,1203
320,1204
321,1205
322,1206
323,1207
324,1208
325,1209
326,1210
327,1211
328,1212
329,1214
330,1215
331,1216
332,1218
333,1220
334,1221
335,1222
336,1223
337,1224
338,1225
339,1226
340,1227
341,1228
342,1229
343,1230
344,1231
345,1232
346,1233
347,1234
348,1235
349,1236
350,1238
351,1239
352,1240
353,1241
354,1242
355,1243
356,1244
357,1245
358,1246
359,1248
360,1249
361,1250
362,1251
363,1252
364,1254
365,1255
366,1256
367,1257
368,1258
369,1259
370,1260
371,1261
372,1262
373,1263
374,1264
375,1265
376,1266
377,1267
378,1268
379,1269
380,1270
381,1271
382,1272
383,1273
384,1274
385,1275
386,1276
