,0
0,1
1,63
2,145
3,200
4,238
5,254
6,263
7,273
8,296
9,297
10,299
11,308
12,315
13,326
14,329
15,333
16,337
17,339
18,350
19,351
20,357
21,361
22,364
23,367
24,375
25,382
26,385
27,386
28,387
29,393
30,417
31,419
32,423
33,425
34,428
35,443
36,446
37,450
38,455
39,472
40,481
41,483
42,484
43,489
44,492
45,493
46,496
47,498
48,510
49,514
50,529
51,533
52,540
53,546
54,547
55,548
56,549
57,552
58,553
59,554
60,561
61,569
62,580
63,583
64,584
65,589
66,590
67,591
68,593
69,594
70,596
71,601
72,610
73,612
74,619
75,621
76,622
77,623
78,624
79,625
80,629
81,631
82,632
83,634
84,640
85,642
86,649
87,651
88,653
89,657
90,658
91,659
92,667
93,670
94,671
95,674
96,678
97,682
98,688
99,690
100,691
101,692
102,694
103,695
104,701
105,703
106,704
107,705
108,706
109,712
110,715
111,716
112,718
113,719
114,720
115,723
116,726
117,730
118,731
119,732
120,733
121,734
122,738
123,740
124,741
125,742
126,744
127,745
128,746
129,747
130,748
131,752
132,753
133,755
134,756
135,760
136,761
137,762
138,763
139,764
140,766
141,768
142,769
143,770
144,772
145,774
146,775
147,782
148,783
149,788
150,793
151,794
152,798
153,799
154,801
155,804
156,805
157,807
158,808
159,810
160,813
161,814
162,816
163,817
164,818
165,820
166,821
167,822
168,823
169,824
170,827
171,828
172,830
173,833
174,835
175,838
176,839
177,842
178,843
179,846
180,847
181,848
182,851
183,853
184,854
185,855
186,857
187,858
188,860
189,861
190,862
191,863
192,865
193,868
194,871
195,873
196,874
197,875
198,876
199,877
200,879
201,881
202,885
203,886
204,887
205,888
206,889
207,890
208,892
209,893
210,895
211,896
212,897
213,898
214,902
215,903
216,904
217,905
218,906
219,907
220,908
221,909
222,911
223,912
224,913
225,915
226,916
227,917
228,918
229,919
230,921
231,922
232,923
233,924
234,925
235,929
236,930
237,931
238,932
239,933
240,934
241,935
242,936
243,937
244,938
245,939
246,940
247,942
248,943
249,944
250,945
251,946
252,947
253,949
254,951
255,952
256,953
257,954
258,955
259,957
260,958
261,959
262,960
263,961
264,962
265,963
266,964
267,965
268,966
269,967
270,968
271,969
272,970
273,971
274,972
275,973
276,974
277,975
278,976
279,977
280,978
281,979
282,981
283,982
284,983
285,984
286,985
287,986
288,987
289,988
290,990
291,991
292,992
293,993
294,994
295,995
296,996
297,997
298,998
299,999
300,1000
301,1001
302,1002
303,1003
304,1004
305,1005
306,1006
307,1007
308,1008
309,1009
310,1010
