,0
0,56
1,58
2,122
3,128
4,163
5,164
6,171
7,176
8,178
9,189
10,214
11,248
12,286
13,298
14,307
15,319
16,350
17,356
18,362
19,369
20,371
21,383
22,385
23,390
24,394
25,402
26,438
27,442
28,461
29,476
30,478
31,480
32,483
33,486
34,500
35,502
36,503
37,527
38,536
39,550
40,564
41,573
42,576
43,593
44,607
45,612
46,617
47,619
48,632
49,655
50,660
51,666
52,675
53,686
54,688
55,692
56,698
57,706
58,708
59,723
60,734
61,736
62,739
63,743
64,748
65,752
66,755
67,756
68,761
69,762
70,770
71,772
72,773
73,776
74,795
75,799
76,801
77,808
78,810
79,812
80,817
81,818
82,822
83,825
84,832
85,836
86,839
87,844
88,845
89,852
90,853
91,856
92,857
93,864
94,872
95,873
96,876
97,880
98,881
99,888
100,889
101,892
102,898
103,899
104,900
105,901
106,903
107,904
108,908
109,911
110,913
111,914
112,920
113,921
114,924
115,929
116,932
117,934
118,935
119,936
120,939
121,940
122,942
123,944
124,957
125,965
126,970
127,974
128,975
129,976
130,977
131,979
132,983
133,984
134,986
135,989
136,993
137,994
138,996
139,998
140,999
141,1002
142,1005
143,1007
144,1009
145,1010
146,1012
147,1016
148,1017
149,1019
150,1021
151,1024
152,1026
153,1030
154,1033
155,1035
156,1037
157,1041
158,1043
159,1045
160,1046
161,1047
162,1049
163,1050
164,1051
165,1054
166,1057
167,1058
168,1059
169,1060
170,1062
171,1067
172,1069
173,1070
174,1071
175,1073
176,1075
177,1077
178,1078
179,1082
180,1085
181,1086
182,1089
183,1090
184,1092
185,1093
186,1094
187,1095
188,1097
189,1098
190,1100
191,1101
192,1106
193,1107
194,1108
195,1109
196,1110
197,1112
198,1113
199,1114
200,1117
201,1119
202,1120
203,1121
204,1122
205,1123
206,1126
207,1128
208,1129
209,1130
210,1132
211,1135
212,1136
213,1137
214,1138
215,1140
216,1142
217,1143
218,1144
219,1146
220,1149
221,1150
222,1154
223,1156
224,1157
225,1159
226,1160
227,1161
228,1162
229,1164
230,1167
231,1168
232,1169
233,1170
234,1171
235,1172
236,1173
237,1174
238,1176
239,1178
240,1180
241,1181
242,1182
243,1183
244,1184
245,1185
246,1186
247,1187
248,1190
249,1191
250,1192
251,1193
252,1195
253,1198
254,1200
255,1203
256,1205
257,1207
258,1208
259,1209
260,1210
261,1211
262,1212
263,1213
264,1214
265,1215
266,1216
267,1218
268,1219
269,1220
270,1221
271,1222
272,1224
273,1226
274,1227
275,1229
276,1230
277,1231
278,1232
279,1235
280,1239
281,1240
282,1241
283,1242
284,1243
285,1244
286,1245
287,1246
288,1247
289,1248
290,1249
291,1250
292,1251
293,1253
294,1254
295,1257
296,1258
297,1259
298,1260
299,1261
300,1262
301,1263
302,1264
303,1265
304,1266
305,1267
306,1268
307,1269
308,1270
309,1272
310,1274
311,1275
312,1276
313,1277
314,1278
315,1279
316,1280
317,1283
318,1284
319,1285
320,1286
321,1287
322,1288
323,1289
324,1292
325,1293
326,1294
327,1295
328,1296
329,1297
330,1298
331,1299
332,1300
333,1301
334,1304
335,1305
336,1308
337,1309
338,1312
339,1314
340,1315
341,1316
342,1317
343,1318
344,1319
345,1321
346,1322
347,1323
348,1325
349,1326
350,1327
351,1328
352,1329
353,1330
354,1331
355,1332
356,1333
357,1334
358,1335
359,1336
360,1337
361,1338
362,1339
363,1340
364,1341
365,1342
366,1343
367,1344
368,1345
369,1346
370,1347
371,1348
372,1349
373,1350
374,1351
375,1352
376,1353
377,1354
378,1355
379,1356
380,1357
381,1358
382,1359
383,1360
384,1361
385,1362
386,1363
387,1364
388,1365
389,1366
390,1367
