,0
0,36
1,44
2,62
3,77
4,82
5,122
6,125
7,143
8,148
9,163
10,205
11,251
12,255
13,279
14,314
15,341
16,345
17,349
18,351
19,360
20,366
21,369
22,382
23,392
24,393
25,409
26,427
27,429
28,430
29,434
30,439
31,447
32,455
33,458
34,463
35,467
36,484
37,486
38,490
39,491
40,499
41,503
42,507
43,510
44,512
45,519
46,522
47,524
48,529
49,533
50,534
51,537
52,539
53,542
54,545
55,549
56,550
57,552
58,553
59,569
60,574
61,575
62,593
63,604
64,605
65,607
66,608
67,610
68,628
69,634
70,637
71,641
72,642
73,644
74,646
75,650
76,652
77,655
78,673
79,690
80,691
81,700
82,705
83,707
84,709
85,710
86,712
87,714
88,723
89,724
90,726
91,727
92,733
93,741
94,746
95,753
96,754
97,758
98,760
99,764
100,767
101,774
102,776
103,780
104,783
105,791
106,792
107,805
108,812
109,813
110,815
111,817
112,818
113,824
114,826
115,835
116,836
117,837
118,843
119,844
120,847
121,848
122,849
123,851
124,852
125,853
126,858
127,859
128,861
129,862
130,863
131,868
132,875
133,878
134,881
135,883
136,885
137,886
138,891
139,894
140,896
141,899
142,900
143,901
144,902
145,904
146,905
147,907
148,908
149,909
150,910
151,911
152,916
153,918
154,919
155,923
156,924
157,925
158,926
159,928
160,929
161,931
162,937
163,938
164,940
165,944
166,947
167,950
168,951
169,952
170,955
171,960
172,961
173,964
174,965
175,967
176,968
177,969
178,972
179,973
180,974
181,975
182,976
183,977
184,980
185,981
186,982
187,987
188,991
189,992
190,995
191,996
192,998
193,999
194,1000
195,1002
196,1003
197,1004
198,1005
199,1007
200,1008
201,1009
202,1010
203,1012
204,1013
205,1014
206,1015
207,1016
208,1017
209,1019
210,1021
211,1022
212,1023
213,1025
214,1028
215,1029
216,1030
217,1031
218,1032
219,1033
220,1036
221,1038
222,1039
223,1040
224,1041
225,1042
226,1043
227,1044
228,1045
229,1046
230,1047
231,1048
232,1049
233,1050
234,1051
235,1052
236,1053
237,1054
238,1055
239,1056
240,1058
241,1059
242,1061
243,1062
244,1064
245,1065
246,1067
247,1068
248,1070
249,1073
250,1074
251,1076
252,1077
253,1078
254,1079
255,1081
256,1085
257,1086
258,1087
259,1088
260,1091
261,1092
262,1093
263,1094
264,1095
265,1096
266,1097
267,1098
268,1099
269,1101
270,1104
271,1105
272,1106
273,1108
274,1109
275,1110
276,1112
277,1113
278,1114
279,1116
280,1117
281,1118
282,1120
283,1122
284,1123
285,1124
286,1125
287,1126
288,1127
289,1129
290,1130
291,1132
292,1133
293,1134
294,1135
295,1136
296,1137
297,1138
298,1141
299,1142
300,1143
301,1145
302,1146
303,1147
304,1148
305,1149
306,1150
307,1152
308,1154
309,1155
310,1156
311,1157
312,1158
313,1159
314,1160
315,1161
316,1162
317,1163
318,1164
319,1165
320,1167
321,1169
322,1170
323,1171
324,1172
325,1173
326,1175
327,1176
328,1179
329,1180
330,1181
331,1182
332,1183
333,1184
334,1185
335,1186
336,1187
337,1189
338,1190
339,1192
340,1193
341,1195
342,1196
343,1197
344,1198
345,1199
346,1200
347,1201
348,1202
349,1203
350,1204
351,1205
352,1206
353,1207
354,1208
355,1209
356,1210
357,1211
358,1213
359,1214
360,1215
361,1216
362,1217
363,1218
364,1219
365,1220
366,1221
367,1222
368,1223
369,1224
370,1225
371,1226
372,1227
373,1228
374,1229
