,0
0,111
1,114
2,115
3,121
4,146
5,158
6,165
7,192
8,230
9,260
10,265
11,295
12,312
13,337
14,352
15,374
16,376
17,384
18,393
19,399
20,408
21,411
22,422
23,424
24,427
25,447
26,455
27,477
28,479
29,482
30,484
31,491
32,493
33,497
34,498
35,511
36,518
37,528
38,531
39,536
40,556
41,560
42,564
43,572
44,578
45,582
46,583
47,588
48,589
49,592
50,604
51,606
52,616
53,624
54,628
55,629
56,632
57,639
58,644
59,647
60,650
61,661
62,668
63,685
64,686
65,688
66,690
67,694
68,699
69,700
70,702
71,704
72,712
73,715
74,724
75,728
76,729
77,735
78,737
79,748
80,753
81,754
82,759
83,762
84,764
85,778
86,785
87,786
88,790
89,792
90,793
91,799
92,800
93,804
94,807
95,808
96,816
97,821
98,822
99,823
100,827
101,829
102,833
103,834
104,836
105,838
106,840
107,844
108,845
109,848
110,850
111,851
112,852
113,853
114,858
115,860
116,861
117,865
118,870
119,874
120,876
121,877
122,883
123,885
124,886
125,888
126,889
127,892
128,894
129,895
130,899
131,903
132,904
133,905
134,909
135,914
136,917
137,918
138,920
139,921
140,925
141,928
142,930
143,932
144,933
145,937
146,940
147,942
148,944
149,945
150,946
151,947
152,951
153,953
154,956
155,963
156,965
157,966
158,969
159,970
160,971
161,975
162,979
163,980
164,984
165,986
166,989
167,992
168,997
169,999
170,1002
171,1003
172,1004
173,1005
174,1006
175,1007
176,1009
177,1011
178,1012
179,1013
180,1017
181,1018
182,1019
183,1020
184,1021
185,1022
186,1024
187,1025
188,1026
189,1027
190,1028
191,1031
192,1035
193,1036
194,1038
195,1039
196,1041
197,1042
198,1043
199,1045
200,1046
201,1047
202,1048
203,1051
204,1054
205,1055
206,1056
207,1057
208,1058
209,1059
210,1060
211,1062
212,1064
213,1068
214,1070
215,1072
216,1075
217,1076
218,1077
219,1079
220,1082
221,1083
222,1085
223,1086
224,1088
225,1090
226,1091
227,1095
228,1096
229,1097
230,1098
231,1101
232,1103
233,1104
234,1106
235,1107
236,1111
237,1113
238,1114
239,1115
240,1116
241,1117
242,1118
243,1119
244,1120
245,1121
246,1122
247,1123
248,1124
249,1125
250,1126
251,1130
252,1131
253,1132
254,1133
255,1134
256,1136
257,1137
258,1138
259,1140
260,1142
261,1146
262,1147
263,1148
264,1149
265,1150
266,1151
267,1153
268,1154
269,1155
270,1156
271,1157
272,1158
273,1160
274,1161
275,1162
276,1163
277,1164
278,1166
279,1167
280,1168
281,1169
282,1170
283,1171
284,1172
285,1174
286,1175
287,1176
288,1177
289,1178
290,1179
291,1180
292,1182
293,1183
294,1184
295,1185
296,1186
297,1187
298,1189
299,1190
300,1191
301,1192
302,1193
303,1194
304,1196
305,1197
306,1198
307,1199
308,1200
309,1201
310,1202
311,1204
312,1205
313,1207
314,1208
315,1209
316,1210
317,1211
318,1212
319,1213
320,1214
321,1215
322,1216
323,1217
324,1218
325,1219
326,1220
327,1222
328,1223
329,1224
330,1225
331,1226
332,1227
333,1228
334,1229
335,1230
336,1231
337,1232
338,1233
339,1234
340,1235
341,1236
342,1237
343,1239
344,1240
345,1241
346,1242
347,1243
348,1244
349,1245
350,1246
351,1247
352,1248
353,1249
354,1250
355,1251
356,1252
357,1253
358,1254
359,1255
360,1256
361,1257
362,1258
363,1259
364,1260
365,1261
