,0
0,123
1,129
2,169
3,180
4,181
5,211
6,212
7,219
8,229
9,244
10,248
11,252
12,254
13,266
14,267
15,291
16,307
17,332
18,336
19,342
20,343
21,344
22,347
23,352
24,354
25,406
26,414
27,423
28,425
29,430
30,443
31,444
32,446
33,447
34,451
35,461
36,465
37,470
38,476
39,482
40,487
41,489
42,492
43,494
44,499
45,503
46,512
47,514
48,515
49,517
50,524
51,525
52,530
53,535
54,542
55,543
56,544
57,546
58,548
59,550
60,553
61,555
62,556
63,560
64,563
65,575
66,576
67,577
68,587
69,592
70,602
71,603
72,609
73,612
74,613
75,614
76,624
77,627
78,630
79,632
80,633
81,645
82,647
83,649
84,654
85,657
86,660
87,663
88,667
89,669
90,672
91,673
92,675
93,678
94,680
95,685
96,686
97,688
98,691
99,692
100,694
101,697
102,698
103,699
104,702
105,706
106,714
107,715
108,719
109,723
110,725
111,726
112,727
113,728
114,731
115,732
116,736
117,741
118,743
119,748
120,750
121,752
122,753
123,757
124,762
125,765
126,766
127,768
128,769
129,770
130,771
131,772
132,773
133,774
134,776
135,779
136,781
137,782
138,783
139,784
140,785
141,786
142,789
143,791
144,792
145,793
146,794
147,795
148,796
149,797
150,799
151,800
152,801
153,802
154,803
155,805
156,806
157,807
158,809
159,811
160,812
161,813
162,815
163,816
164,817
165,818
166,824
167,826
168,830
169,831
170,832
171,833
172,835
173,837
174,838
175,842
176,843
177,844
178,845
179,847
180,848
181,849
182,850
183,851
184,852
185,854
186,855
187,857
188,858
189,860
190,862
191,865
192,867
193,868
194,869
195,870
196,871
197,872
198,873
199,875
200,876
201,877
202,878
203,879
204,880
205,883
206,885
207,886
208,887
209,888
210,889
211,890
212,891
213,892
214,893
215,894
216,895
217,896
218,897
219,899
220,900
221,901
222,902
223,904
224,906
225,907
226,908
227,909
228,911
229,914
230,915
231,916
232,918
233,919
234,921
235,923
236,924
237,925
238,927
239,928
240,929
241,930
242,931
243,935
244,936
245,937
246,938
247,939
248,940
249,941
250,942
251,943
252,944
253,945
254,946
255,947
256,948
257,949
258,950
259,951
260,952
261,953
262,955
263,956
264,958
265,959
266,960
267,961
268,962
269,963
270,964
271,965
272,966
273,967
274,968
275,969
276,970
277,971
278,972
279,973
280,975
281,976
282,977
283,978
284,979
285,980
286,981
287,982
288,983
289,984
290,985
291,986
292,987
293,988
294,989
295,990
296,991
297,992
298,993
299,994
300,995
301,996
302,997
