,0
0,71
1,84
2,161
3,170
4,213
5,230
6,249
7,258
8,259
9,276
10,303
11,328
12,341
13,344
14,345
15,347
16,352
17,362
18,373
19,383
20,388
21,393
22,405
23,413
24,416
25,417
26,418
27,427
28,437
29,438
30,442
31,443
32,449
33,457
34,461
35,471
36,477
37,483
38,489
39,497
40,500
41,512
42,521
43,527
44,545
45,565
46,570
47,581
48,587
49,590
50,601
51,602
52,606
53,609
54,615
55,618
56,619
57,628
58,630
59,631
60,632
61,635
62,638
63,640
64,647
65,656
66,657
67,661
68,669
69,670
70,671
71,691
72,692
73,694
74,695
75,696
76,698
77,700
78,704
79,709
80,723
81,724
82,725
83,726
84,728
85,730
86,731
87,737
88,739
89,743
90,746
91,754
92,758
93,760
94,763
95,764
96,766
97,767
98,768
99,775
100,776
101,780
102,784
103,786
104,789
105,791
106,793
107,794
108,795
109,798
110,802
111,811
112,812
113,813
114,817
115,819
116,821
117,827
118,829
119,830
120,831
121,832
122,837
123,838
124,840
125,842
126,844
127,846
128,850
129,855
130,860
131,861
132,868
133,869
134,870
135,871
136,872
137,873
138,875
139,876
140,877
141,879
142,880
143,884
144,889
145,890
146,894
147,895
148,896
149,899
150,900
151,902
152,910
153,911
154,912
155,914
156,915
157,920
158,922
159,923
160,924
161,926
162,928
163,930
164,932
165,934
166,936
167,940
168,941
169,942
170,944
171,950
172,954
173,958
174,959
175,960
176,961
177,962
178,966
179,969
180,971
181,973
182,974
183,975
184,976
185,977
186,979
187,981
188,982
189,984
190,985
191,986
192,987
193,988
194,990
195,991
196,992
197,995
198,996
199,998
200,999
201,1003
202,1004
203,1007
204,1008
205,1009
206,1010
207,1011
208,1012
209,1013
210,1015
211,1018
212,1019
213,1020
214,1021
215,1025
216,1026
217,1027
218,1031
219,1032
220,1034
221,1036
222,1038
223,1039
224,1042
225,1046
226,1047
227,1049
228,1052
229,1054
230,1056
231,1059
232,1061
233,1062
234,1063
235,1065
236,1066
237,1068
238,1069
239,1072
240,1073
241,1076
242,1077
243,1078
244,1079
245,1080
246,1081
247,1082
248,1083
249,1090
250,1091
251,1093
252,1094
253,1095
254,1097
255,1098
256,1100
257,1101
258,1102
259,1103
260,1105
261,1106
262,1107
263,1108
264,1109
265,1110
266,1111
267,1112
268,1113
269,1114
270,1116
271,1118
272,1120
273,1121
274,1122
275,1123
276,1124
277,1125
278,1129
279,1131
280,1132
281,1133
282,1134
283,1135
284,1136
285,1137
286,1138
287,1139
288,1140
289,1143
290,1145
291,1146
292,1147
293,1149
294,1151
295,1154
296,1155
297,1158
298,1159
299,1162
300,1163
301,1164
302,1165
303,1166
304,1167
305,1168
306,1170
307,1171
308,1172
309,1173
310,1174
311,1176
312,1177
313,1178
314,1179
315,1180
316,1181
317,1182
318,1183
319,1184
320,1185
321,1186
322,1187
323,1188
324,1189
325,1190
326,1191
327,1193
328,1194
329,1195
330,1196
331,1197
332,1198
333,1199
334,1200
335,1202
336,1203
337,1204
338,1205
339,1206
340,1207
341,1208
342,1209
343,1210
344,1212
345,1213
346,1214
347,1215
348,1216
349,1217
350,1218
351,1219
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1226
359,1227
360,1229
361,1230
362,1231
363,1232
364,1234
365,1235
366,1236
367,1237
368,1238
369,1239
370,1240
371,1241
372,1242
373,1243
374,1244
375,1245
