,0
0,20
1,57
2,101
3,145
4,166
5,183
6,236
7,244
8,294
9,295
10,299
11,314
12,327
13,340
14,342
15,364
16,387
17,406
18,433
19,434
20,440
21,446
22,457
23,487
24,495
25,498
26,505
27,511
28,515
29,537
30,542
31,546
32,547
33,558
34,565
35,569
36,589
37,597
38,609
39,612
40,616
41,617
42,629
43,632
44,639
45,669
46,676
47,680
48,688
49,691
50,695
51,700
52,708
53,709
54,713
55,714
56,717
57,720
58,725
59,727
60,737
61,747
62,748
63,749
64,755
65,757
66,760
67,763
68,765
69,766
70,774
71,775
72,778
73,779
74,780
75,787
76,788
77,791
78,795
79,801
80,804
81,805
82,808
83,810
84,811
85,812
86,819
87,820
88,821
89,824
90,827
91,837
92,842
93,848
94,849
95,850
96,852
97,853
98,859
99,863
100,866
101,870
102,874
103,876
104,882
105,886
106,888
107,889
108,890
109,895
110,898
111,900
112,902
113,903
114,904
115,905
116,908
117,909
118,910
119,911
120,915
121,917
122,920
123,921
124,927
125,931
126,932
127,935
128,936
129,937
130,938
131,940
132,941
133,942
134,943
135,948
136,949
137,950
138,951
139,952
140,955
141,956
142,957
143,958
144,960
145,966
146,967
147,968
148,971
149,974
150,975
151,976
152,979
153,981
154,982
155,986
156,987
157,989
158,991
159,997
160,998
161,1002
162,1003
163,1004
164,1005
165,1006
166,1009
167,1010
168,1013
169,1015
170,1016
171,1017
172,1020
173,1028
174,1029
175,1034
176,1038
177,1039
178,1046
179,1049
180,1051
181,1053
182,1054
183,1055
184,1056
185,1061
186,1066
187,1068
188,1069
189,1071
190,1073
191,1074
192,1075
193,1077
194,1078
195,1080
196,1082
197,1083
198,1092
199,1095
200,1097
201,1098
202,1099
203,1100
204,1102
205,1103
206,1105
207,1106
208,1108
209,1110
210,1111
211,1112
212,1113
213,1114
214,1115
215,1116
216,1117
217,1118
218,1119
219,1120
220,1121
221,1122
222,1123
223,1124
224,1125
225,1126
226,1127
227,1128
228,1129
229,1130
230,1132
231,1133
232,1135
233,1138
234,1139
235,1142
236,1144
237,1145
238,1146
239,1147
240,1148
241,1151
242,1152
243,1153
244,1155
245,1157
246,1158
247,1160
248,1161
249,1162
250,1163
251,1164
252,1165
253,1167
254,1168
255,1170
256,1171
257,1172
258,1173
259,1174
260,1175
261,1176
262,1177
263,1178
264,1180
265,1181
266,1183
267,1184
268,1186
269,1187
270,1188
271,1189
272,1191
273,1192
274,1194
275,1197
276,1199
277,1200
278,1202
279,1203
280,1204
281,1205
282,1207
283,1208
284,1209
285,1210
286,1211
287,1212
288,1213
289,1214
290,1215
291,1216
292,1217
293,1218
294,1219
295,1220
296,1221
297,1222
298,1223
299,1224
300,1225
301,1226
302,1227
303,1228
304,1229
305,1230
306,1231
307,1232
308,1233
309,1234
310,1235
311,1236
312,1237
313,1238
314,1240
315,1241
316,1242
317,1243
318,1244
319,1245
320,1247
321,1248
322,1249
323,1250
324,1251
325,1252
326,1253
327,1254
328,1255
329,1256
330,1257
331,1258
332,1259
333,1260
334,1261
335,1262
336,1263
337,1264
338,1265
339,1266
340,1267
341,1268
342,1269
343,1270
344,1271
345,1272
346,1273
347,1274
348,1275
349,1276
350,1277
351,1278
352,1279
353,1280
354,1281
355,1282
356,1283
357,1284
358,1285
359,1286
360,1287
