,0
0,72
1,77
2,79
3,88
4,107
5,164
6,195
7,207
8,215
9,228
10,243
11,248
12,249
13,277
14,282
15,288
16,296
17,299
18,300
19,312
20,313
21,328
22,329
23,338
24,349
25,372
26,373
27,385
28,390
29,412
30,421
31,430
32,439
33,444
34,445
35,446
36,447
37,457
38,463
39,467
40,470
41,472
42,473
43,476
44,482
45,487
46,496
47,501
48,508
49,513
50,520
51,526
52,535
53,536
54,551
55,553
56,554
57,556
58,557
59,564
60,581
61,588
62,589
63,591
64,592
65,594
66,607
67,610
68,616
69,617
70,618
71,626
72,627
73,634
74,635
75,637
76,642
77,649
78,652
79,656
80,664
81,672
82,676
83,682
84,691
85,695
86,698
87,699
88,700
89,702
90,703
91,707
92,708
93,713
94,718
95,722
96,724
97,726
98,731
99,732
100,733
101,734
102,735
103,742
104,752
105,754
106,758
107,759
108,761
109,769
110,774
111,775
112,782
113,784
114,789
115,791
116,792
117,794
118,798
119,800
120,801
121,804
122,812
123,816
124,821
125,823
126,825
127,828
128,830
129,832
130,833
131,836
132,837
133,838
134,845
135,848
136,850
137,853
138,857
139,859
140,867
141,868
142,869
143,873
144,874
145,878
146,880
147,886
148,893
149,898
150,904
151,906
152,907
153,911
154,914
155,920
156,921
157,922
158,923
159,926
160,927
161,929
162,930
163,931
164,932
165,933
166,934
167,935
168,938
169,943
170,947
171,949
172,950
173,953
174,954
175,955
176,958
177,959
178,963
179,964
180,967
181,969
182,976
183,977
184,981
185,982
186,988
187,990
188,995
189,996
190,997
191,998
192,999
193,1000
194,1001
195,1003
196,1007
197,1009
198,1012
199,1013
200,1014
201,1015
202,1016
203,1020
204,1021
205,1023
206,1025
207,1026
208,1028
209,1029
210,1030
211,1034
212,1038
213,1039
214,1040
215,1044
216,1045
217,1046
218,1049
219,1050
220,1052
221,1054
222,1055
223,1056
224,1057
225,1058
226,1059
227,1060
228,1061
229,1062
230,1063
231,1064
232,1065
233,1068
234,1069
235,1070
236,1071
237,1073
238,1075
239,1076
240,1077
241,1078
242,1079
243,1080
244,1082
245,1083
246,1084
247,1085
248,1088
249,1089
250,1092
251,1093
252,1094
253,1095
254,1096
255,1097
256,1098
257,1100
258,1101
259,1102
260,1105
261,1106
262,1108
263,1109
264,1110
265,1112
266,1114
267,1115
268,1116
269,1117
270,1118
271,1119
272,1120
273,1121
274,1122
275,1124
276,1125
277,1126
278,1127
279,1128
280,1129
281,1130
282,1131
283,1134
284,1135
285,1136
286,1137
287,1138
288,1140
289,1143
290,1144
291,1145
292,1146
293,1147
294,1148
295,1149
296,1150
297,1152
298,1153
299,1154
300,1155
301,1157
302,1158
303,1159
304,1160
305,1161
306,1163
307,1164
308,1165
309,1166
310,1167
311,1168
312,1169
313,1170
314,1171
315,1172
316,1173
317,1174
318,1175
319,1177
320,1179
321,1181
322,1183
323,1184
324,1185
325,1186
326,1187
327,1188
328,1189
329,1190
330,1191
331,1192
332,1193
333,1195
334,1196
335,1197
336,1198
337,1199
338,1200
339,1201
340,1202
341,1203
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1212
350,1213
351,1214
352,1215
353,1216
354,1217
355,1218
356,1219
357,1220
358,1221
359,1222
360,1223
361,1224
362,1225
363,1226
364,1227
365,1228
366,1229
367,1230
368,1231
369,1232
370,1233
371,1234
372,1235
373,1236
374,1237
375,1238
376,1239
377,1240
