,0
0,34
1,52
2,57
3,164
4,165
5,183
6,194
7,198
8,208
9,237
10,239
11,254
12,283
13,291
14,307
15,316
16,317
17,320
18,324
19,325
20,328
21,333
22,350
23,351
24,360
25,375
26,395
27,404
28,416
29,417
30,425
31,443
32,446
33,450
34,467
35,468
36,477
37,478
38,479
39,491
40,501
41,504
42,512
43,516
44,524
45,526
46,528
47,531
48,537
49,541
50,545
51,550
52,557
53,561
54,565
55,567
56,573
57,586
58,589
59,616
60,625
61,633
62,636
63,637
64,642
65,643
66,646
67,649
68,655
69,656
70,658
71,659
72,660
73,661
74,671
75,673
76,674
77,679
78,682
79,688
80,689
81,690
82,691
83,695
84,697
85,698
86,702
87,705
88,706
89,709
90,712
91,713
92,715
93,719
94,721
95,722
96,725
97,732
98,735
99,737
100,739
101,740
102,741
103,747
104,748
105,749
106,752
107,754
108,757
109,761
110,763
111,765
112,767
113,769
114,771
115,772
116,773
117,776
118,784
119,786
120,788
121,789
122,800
123,805
124,807
125,815
126,816
127,820
128,821
129,824
130,825
131,829
132,830
133,833
134,839
135,853
136,855
137,857
138,859
139,866
140,867
141,868
142,870
143,871
144,878
145,879
146,880
147,888
148,895
149,896
150,899
151,900
152,903
153,904
154,909
155,914
156,917
157,921
158,924
159,925
160,926
161,927
162,928
163,929
164,933
165,935
166,937
167,938
168,939
169,940
170,944
171,945
172,946
173,948
174,950
175,951
176,952
177,955
178,959
179,960
180,961
181,962
182,965
183,966
184,969
185,971
186,972
187,973
188,975
189,976
190,979
191,983
192,984
193,986
194,988
195,989
196,990
197,992
198,995
199,1000
200,1001
201,1002
202,1005
203,1008
204,1010
205,1012
206,1013
207,1016
208,1019
209,1021
210,1022
211,1023
212,1026
213,1027
214,1030
215,1031
216,1032
217,1034
218,1035
219,1036
220,1037
221,1038
222,1040
223,1041
224,1042
225,1043
226,1045
227,1050
228,1051
229,1053
230,1056
231,1057
232,1058
233,1059
234,1060
235,1062
236,1063
237,1064
238,1065
239,1066
240,1067
241,1069
242,1071
243,1073
244,1075
245,1076
246,1078
247,1079
248,1080
249,1081
250,1083
251,1085
252,1086
253,1087
254,1090
255,1091
256,1093
257,1094
258,1095
259,1096
260,1097
261,1098
262,1099
263,1100
264,1102
265,1103
266,1106
267,1107
268,1108
269,1109
270,1110
271,1111
272,1112
273,1113
274,1114
275,1115
276,1117
277,1118
278,1119
279,1123
280,1124
281,1125
282,1126
283,1127
284,1129
285,1131
286,1132
287,1133
288,1134
289,1135
290,1138
291,1139
292,1140
293,1141
294,1142
295,1143
296,1144
297,1145
298,1146
299,1147
300,1148
301,1149
302,1150
303,1151
304,1152
305,1153
306,1154
307,1155
308,1156
309,1157
310,1158
311,1159
312,1161
313,1162
314,1163
315,1164
316,1165
317,1167
318,1168
319,1169
320,1170
321,1171
322,1172
323,1173
324,1174
325,1175
326,1176
327,1177
328,1178
329,1179
330,1181
331,1182
332,1183
333,1184
334,1185
335,1186
336,1187
337,1188
338,1189
339,1190
340,1191
341,1192
342,1193
343,1194
344,1195
345,1196
346,1197
347,1198
348,1199
349,1200
350,1201
351,1202
352,1204
353,1205
354,1206
355,1207
356,1208
357,1209
358,1210
359,1211
360,1212
361,1214
362,1215
363,1216
364,1217
365,1218
366,1219
367,1220
368,1221
369,1222
370,1223
371,1224
372,1225
373,1226
374,1227
375,1228
