,0
0,6
1,97
2,100
3,110
4,122
5,126
6,151
7,164
8,174
9,178
10,180
11,185
12,187
13,192
14,194
15,195
16,199
17,208
18,214
19,217
20,218
21,220
22,232
23,237
24,252
25,255
26,262
27,265
28,269
29,271
30,278
31,286
32,287
33,288
34,294
35,301
36,304
37,310
38,312
39,319
40,321
41,326
42,330
43,334
44,340
45,344
46,346
47,349
48,353
49,356
50,358
51,359
52,362
53,364
54,366
55,369
56,371
57,373
58,374
59,375
60,376
61,377
62,379
63,381
64,382
65,387
66,388
67,389
68,398
69,400
70,403
71,408
72,412
73,414
74,416
75,418
76,421
77,423
78,426
79,428
80,429
81,430
82,431
83,432
84,433
85,434
86,435
87,436
88,440
89,441
90,443
91,448
92,451
93,454
94,455
95,456
96,457
97,458
98,459
99,460
100,461
101,462
102,463
103,464
104,467
105,468
106,469
107,470
108,471
109,472
110,473
111,474
112,477
113,479
114,480
115,482
116,483
117,484
118,485
119,486
120,487
121,492
122,493
123,494
124,495
125,496
126,497
127,499
128,500
129,501
130,503
131,505
132,506
133,508
134,510
135,511
136,512
137,513
138,514
139,515
140,516
141,517
142,518
143,519
144,520
145,521
146,522
147,524
148,525
149,526
150,527
151,528
152,529
153,530
154,531
155,532
156,533
157,534
158,535
159,536
160,537
161,538
162,539
163,540
164,541
