,0
0,54
1,68
2,85
3,89
4,120
5,124
6,126
7,127
8,154
9,195
10,208
11,218
12,231
13,271
14,284
15,312
16,315
17,318
18,326
19,343
20,350
21,360
22,371
23,373
24,382
25,387
26,389
27,405
28,424
29,428
30,433
31,440
32,457
33,459
34,463
35,471
36,479
37,483
38,507
39,512
40,524
41,531
42,535
43,539
44,545
45,555
46,557
47,559
48,576
49,610
50,626
51,630
52,633
53,638
54,641
55,642
56,650
57,656
58,658
59,663
60,664
61,667
62,672
63,674
64,678
65,679
66,686
67,690
68,692
69,701
70,709
71,710
72,712
73,713
74,719
75,723
76,733
77,741
78,745
79,746
80,749
81,752
82,754
83,755
84,759
85,760
86,761
87,763
88,766
89,767
90,768
91,770
92,778
93,784
94,785
95,793
96,799
97,801
98,803
99,809
100,810
101,820
102,827
103,830
104,831
105,837
106,839
107,840
108,843
109,849
110,850
111,851
112,854
113,858
114,860
115,861
116,863
117,868
118,870
119,877
120,878
121,885
122,887
123,888
124,896
125,899
126,901
127,909
128,911
129,914
130,918
131,919
132,921
133,924
134,930
135,931
136,932
137,935
138,938
139,941
140,942
141,949
142,953
143,954
144,957
145,971
146,977
147,978
148,979
149,981
150,984
151,985
152,993
153,994
154,995
155,996
156,999
157,1000
158,1004
159,1005
160,1006
161,1007
162,1010
163,1016
164,1017
165,1018
166,1019
167,1025
168,1026
169,1027
170,1029
171,1031
172,1032
173,1034
174,1036
175,1039
176,1040
177,1041
178,1042
179,1043
180,1044
181,1045
182,1049
183,1055
184,1057
185,1058
186,1060
187,1061
188,1064
189,1065
190,1067
191,1068
192,1072
193,1076
194,1078
195,1082
196,1086
197,1087
198,1088
199,1089
200,1091
201,1093
202,1094
203,1095
204,1099
205,1100
206,1101
207,1102
208,1103
209,1104
210,1106
211,1107
212,1108
213,1109
214,1110
215,1111
216,1113
217,1115
218,1117
219,1119
220,1125
221,1126
222,1127
223,1132
224,1133
225,1134
226,1136
227,1137
228,1139
229,1140
230,1142
231,1145
232,1149
233,1150
234,1151
235,1152
236,1153
237,1154
238,1155
239,1156
240,1160
241,1161
242,1163
243,1164
244,1167
245,1168
246,1170
247,1174
248,1175
249,1178
250,1179
251,1180
252,1181
253,1183
254,1187
255,1189
256,1191
257,1192
258,1195
259,1196
260,1197
261,1199
262,1200
263,1201
264,1202
265,1203
266,1204
267,1209
268,1210
269,1212
270,1214
271,1215
272,1216
273,1218
274,1219
275,1220
276,1222
277,1223
278,1226
279,1227
280,1229
281,1230
282,1232
283,1234
284,1236
285,1237
286,1238
287,1239
288,1240
289,1241
290,1242
291,1244
292,1245
293,1246
294,1248
295,1249
296,1250
297,1253
298,1254
299,1255
300,1256
301,1257
302,1258
303,1259
304,1260
305,1261
306,1264
307,1266
308,1267
309,1269
310,1270
311,1271
312,1272
313,1273
314,1274
315,1275
316,1276
317,1277
318,1278
319,1279
320,1280
321,1281
322,1282
323,1283
324,1284
325,1285
326,1286
327,1288
328,1290
329,1291
330,1292
331,1293
332,1294
333,1295
334,1296
335,1297
336,1298
337,1300
338,1301
339,1302
340,1303
341,1304
342,1305
343,1306
344,1309
345,1310
346,1311
347,1312
348,1314
349,1315
350,1318
351,1319
352,1320
353,1321
354,1322
355,1323
356,1324
357,1325
358,1326
359,1327
360,1329
361,1330
362,1331
363,1332
364,1333
365,1334
366,1335
367,1336
368,1337
369,1338
370,1339
371,1340
372,1341
373,1342
374,1343
375,1344
376,1345
377,1346
378,1347
379,1348
380,1349
381,1350
382,1351
